Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2024-06-11,68.51717376708984,68.60624345396913,65.97363618030445,66.62683653660032,-1.156526452344737,1.3987180715471106,96.00419643464085,1,0,0,0,59.1733757019043,60.748943508170235,1,0,1,0,3.005794287708582,0,64.0357879638672,68.36504427103225,59.70653165670213,1,0,0.7290631566149031,-0.5058965324010446,155.09158665409575,8.903585577944845,-0.8686900133899655,0.5018423929820781,29.479885740327706,2.2737750918831736,1.9773043741233547,0.2964707177598189,18.98591112843375,34.08253780659895,-0.05064430372493089,99.13130998661003,93.62717647508839,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.027608763485910126,1,0,0.08835095558247952,0.047986915396429186,-0.19329474595386242,3.005794287708582,0.1560488669890674,8.658512614330114,0.2623382280680005,-0.07308279395125225,0.03943363773111689,0.07135615409206628,0.11079001452339426
2024-06-12,71.21905517578125,72.26813835493836,69.99182508404672,70.2788399738013,-0.7643151324385354,1.804041208109037,98.88815456225178,1,0,0,0,59.40457046508789,61.15953612258635,1,0,0,0,4.792218787325851,0,64.59447555541992,69.58835411696474,59.6005969938751,1,0,1.445183628926534,-0.28857445296539475,235.17660263007167,10.114765695306756,-7.5391012297915,0.5253027994294579,33.06160958428123,2.5856583326177187,2.0989751658222278,0.48668316679549095,20.668373419815577,34.09949160008049,0.06418182974054401,92.4608987702085,95.41865564830839,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07210960233229291,1,0,0.06686446222902864,0.11255423431703981,0.18623952765005525,4.792218787325851,0.3118832407345451,9.987757123089636,0.5052094335588599,1.4056658456388498,0.015981233283027082,0.06809341022390995,0.04349626731044956
2024-06-13,72.35722351074219,73.12919103283929,71.32793096433323,72.81248621477795,-1.0389114393461067,1.9473226106491488,99.3085848069216,1,0,0,0,59.65061088562012,61.598661118200305,1,0,0,0,1.6940454841817711,0,65.07151298522949,71.07163728246063,59.07138868799834,1,0,0.5944502066152595,0.04045367430771896,213.81741533749505,10.672141456738062,-5.22436939028817,0.5565486377292086,36.58773068849758,2.8913391623910343,2.257447965135989,0.6338911972550454,22.436323655546627,34.11174216187631,0.033391500129564544,94.77563060971183,95.45594645551012,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07784186283323113,1,0,0.0852011677233182,0.16789150092865412,0.19517411736353774,1.6940454841817711,0.30568082977331557,12.000248594462285,-0.5991513931046918,2.1329861144204796,0.014498514657202874,0.05183959183492714,0.017644548094971683
2024-06-14,73.40629577636719,73.44588481653187,71.98112808462488,72.1988564792747,-1.1552821073757233,2.0712708474799304,99.59258377230343,1,0,0,0,59.97424385070801,62.061705614599006,1,0,0,0,1.465465490657067,0,65.6203031539917,72.54056001686563,58.700046291117765,1,0,0.5459777564874239,0.34132401261524725,186.9774280395492,14.672239037648065,-0.26230110168674525,0.593554456814004,39.984829130450215,3.181569632406962,2.4422722985901837,0.7392973338167783,24.153865265868497,34.12205446156774,-0.028446281154631752,99.73769889831325,95.65807609274452,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0.07135615409206619,1,0,0.10503564501442986,0.1861506225419669,-0.20444412819617674,1.465465490657067,0.2902304700159277,13.840513725747861,-0.033696251766425996,1.949650198100669,0.03626811176208308,0.012403874235956727,-0.030874883464237942
2024-06-17,76.068603515625,76.91974903907713,72.91144727047495,73.51516694526862,-0.9940084891444183,2.3411256989001186,99.86792706736495,1,0,0,0,60.310742950439455,62.610995728364735,1,0,0,0,3.1905493967015985,0,66.3091365814209,74.46648912308672,58.15178403975509,1,0,1.423653692395186,0.7458368070698995,198.14555760056842,22.779552922205163,-4.584224084504432,0.6397496847066194,44.129575250696234,3.5850787988570403,2.670833598643555,0.9142452002134851,26.463292067501076,34.13641155305834,0.10400404291655148,95.41577591549557,96.64303514117354,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06809341022390991,1,0,0.13312702365136309,0.21729491687037905,0.2884742787107888,3.1905493967015985,0.4035091664500783,16.314705083331624,0.619078075645604,2.624468263204869,0.000520437163205243,-0.03200623361159521,-0.03356754510121094
2024-06-18,76.10819244384766,76.4347963757901,75.27683766716122,76.03891350836025,-1.1931732254630782,2.344794958181466,99.870529341378,1,0,0,0,60.647242050170895,63.14029756034446,1,0,0,0,0.04338240696742446,0,66.93561916351318,76.07537772641821,57.795860600608144,1,0,-0.0032286349036168985,1.067069684811939,174.70459848152043,22.98097716691704,-4.371000242943308,0.6883824544501512,47.3523922447209,3.8635209514740723,2.909371069209659,0.9541498822644132,28.607759811874185,34.14663203347496,0.014220580851946206,95.62899975705669,96.92749152362182,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.051839591834927035,1,0,0.11079001452339421,0.20892937375801246,-0.06939097984501341,0.04338240696742446,0.278442152617032,18.279517125810067,-1.0052366593677973,2.0822310918060336,-0.023537206035534716,-0.06527953608650983,-0.028026335719576453
2024-06-20,74.31681823730469,76.86036300354847,73.45578118650461,76.66241781021043,-0.9044896314568421,1.6260648846460926,35.88431419332808,1,0,0,0,60.93564140319824,63.578592488852706,0,0,0,0,-8.497693446833566,1,67.45620269775391,77.04424715621968,57.86815823928813,0,0,-0.9993586538519831,1.2136528339059316,128.87266291806995,18.926180969877628,-14.0192455261791,0.7289759391819675,47.38409305057739,3.8947432602506638,3.10644550741786,0.7882977528328037,29.458406563985445,34.162153470301455,0.09855664943106016,85.9807544738209,92.34184338212437,0.685978052127304,0.0,0.0,0.0,0.0,0.0,0,1,0.01240387423595668,0,0,0.04349626731044953,0.11326908406216152,-0.15230871380501698,-8.497693446833566,0.03122230877659149,19.176088916931555,-0.7016308305348485,0.9450832825149591,-0.009188824717011466,-0.010786939214980534,0.002621433397934103
2024-06-21,73.6339340209961,74.75229613787245,72.96093541106792,74.12878571797748,-1.1097251732545297,1.3724684836378607,24.108152610498493,1,0,0,0,61.24185562133789,63.972919607760296,0,0,0,0,-2.998322394369893,0,67.94462165832519,77.75515181168636,58.13409150496402,0,0,-0.3962879890143828,1.286402510193063,95.69396474719419,16.962738024581167,-19.809065450926475,0.7585015973907596,46.465138094205265,3.820345550324504,3.249225515999189,0.5711200343253147,29.957251084238415,34.173389623394065,0.05644462296582336,80.19093454907352,87.2668962599837,0.5440056694543749,0.0,0.0,0.0,0.0,0.0,0,0,-0.03200623361159516,0,0,0.017644548094971624,0.10434905191993171,-0.10966374520249755,-2.998322394369893,-0.0743977099261599,19.62106030672234,0.4255288843611167,0.46435209269519384,-0.03387091977938416,0.004634068177219201,-0.0040010995356399475
2024-06-24,71.13988494873047,73.86156957706017,71.06071440727085,73.05991215734772,-0.9910492858887383,0.5483931619781353,7.096676160426355,0,0,1,0,61.443359298706056,64.25397707211206,0,1,0,1,-9.743211976812404,0,68.35584373474121,77.96620969306367,58.745477776418745,0,0,-1.3816468135731503,1.2209516487334677,59.80310387585861,6.567848887542822,-37.7993328186628,0.769846194846177,42.37528541085157,3.519564563274855,3.3032933254543226,0.21627123782053248,29.37692259048916,34.18608042333941,0.09269756622336847,62.20066718133721,76.12411873474387,0.10710408239826122,0.0,0.0,1.0,0.0,0.0,0,0,-0.06527953608650983,0,0,-0.030874883464237945,0.07091779825078026,0.3102452658793935,-9.743211976812404,-0.30078098704964873,19.22073191664493,-0.6940390026170873,-0.43547431962197214,0.033388896950135485,0.04739605469364564,0.047815060775185915
2024-06-25,73.51516723632812,73.66362425627851,71.62483767152891,72.0405112867198,-1.103099517165062,0.9634357022928846,60.3664724493397,0,0,0,0,61.75135498046875,64.61716100012055,0,0,0,0,4.907133296428313,0,68.79774627685546,78.50814128007895,59.08735127363199,0,0,1.2674983536163449,1.2536597320072307,65.93820032675,10.25678081524828,-26.31982286052603,0.7743874487797939,40.493401904658526,3.4332821540468785,3.329291091172834,0.10399106287404436,28.838046132007708,34.19739783380073,0.1056748064310902,73.68017713947397,72.02392628996155,0.23104104059121722,0.0,0.0,1.0,0.0,0.0,0,0,-0.010786939214980529,0,0,-0.03356754510121096,0.09509073117954503,-0.15795686554277988,4.907133296428313,-0.08628240922797659,19.420790006446957,1.8676573027075971,0.2036404950984115,0.006257095948641418,-0.0023920222337994435,0.04504243558902341
2024-06-26,73.97515869140625,74.2135938280735,72.93200023116432,73.12075790698924,-1.1479240484804751,1.0373059567918657,67.5688605691596,0,0,0,0,62.12694297790527,64.9841413017396,0,0,0,0,0.8733832083638617,0,69.22751426696777,79.06102450676855,59.39400402716699,0,0,0.22549010284206963,1.293916673520814,69.85058524528125,11.359913117861463,-26.469963694313414,0.7739227477701062,39.297128458411066,3.3632507283725346,3.336083018612775,0.027167709759759795,28.531372167449224,34.207959274682395,0.025001129014395492,73.53003630568658,69.80362687549923,0.27216227229734485,0.0,0.0,1.0,0.0,0.0,0,0,0.0046340681772192305,0,0,-0.028026335719576467,0.07965864066240846,0.0920684236195155,0.8733832083638617,-0.07003142567434395,19.667020479601554,-0.7339670440126961,0.25279125918210404,0.007252111989267406,0.007655058667056102,0.06406119921551738
2024-06-27,74.51163482666016,75.2070737198228,73.43866546602455,73.83606236770981,-1.1363402473361157,1.1249543296632876,77.22342756925828,0,0,0,0,62.51306259155273,65.35776849879531,0,0,0,0,1.0362847349790911,0,69.75239562988281,79.53472563284421,59.97006562692141,0,0,0.2671013644049702,1.2771814597619509,72.80080793466887,10.993423168584862,-21.647390043527384,0.7700934218719763,38.653072307085495,3.312850975703512,3.3314366100309223,-0.01858563432741045,28.587372185561684,34.21888834312603,-0.013570293065073223,78.35260995647262,75.18760780054437,0.320953346241195,0.0,0.0,1.0,0.0,0.0,0,0,0.047396054693645606,0,0,0.002621433397934192,0.046231723276196846,-0.2971845811009435,1.0362847349790911,-0.050399752669022746,19.564660005922804,0.02979717455310041,-0.1182857817988266,-0.015733348323520597,0.031066753536030563,0.08840002174805857
2024-06-28,73.33931732177734,77.0251585740731,72.97172386534699,74.7997465609298,-0.8871191083460005,0.7398545981353807,33.560019273248884,0,0,0,0,62.91670959472656,65.67077041342205,0,0,0,0,-4.553113311211682,1,70.3215898513794,79.49982663207828,61.14335307068052,0,0,-0.6625627062733983,1.0796515179492303,68.23578534314659,7.037861151540478,-32.82231781609164,0.7589693860422898,36.69600921143573,3.1420924970040573,3.293567787425549,-0.15147529042149177,29.198787004332733,34.23431220859943,0.12118655427593926,67.17768218390836,73.0201094820225,0.1065805192145189,0.0,0.0,1.0,0.0,0.0,0,1,-0.002392022233799418,0,0,-0.004001099535639985,0.013572850966142358,0.38719390578152946,-4.553113311211682,-0.17075847869945449,18.356473561397763,-0.6547838399964632,-1.2954438027661779,0.016391283600883037,0.07328645730334074,0.11311301647783549
2024-07-01,74.54144287109375,74.7997520100982,71.9484372126194,73.67711270474625,-1.0442942300681888,0.9581486078234912,69.23485944113816,0,0,0,0,63.36340141296387,66.01863992156603,0,0,0,0,2.580934962808932,0,70.95435447692871,79.39963148877477,62.509077465082655,0,0,0.6292459378553388,0.8399840375720958,53.199932603203315,4.665026357218947,-22.473968874910707,0.7455304041528529,35.82821449728272,3.06839609743281,3.2485334494270015,-0.18013735199419134,29.150027275165872,34.24706799971009,0.1565817954854763,77.52603112508929,74.35210775515674,0.22809788250678004,0.0,0.0,1.0,0.0,0.0,0,0,0.007655058667056069,0,0,0.047815060775185936,0.015463892881678598,-0.07676636666360903,2.580934962808932,-0.07369639957124718,16.89055402369212,0.9109699626740383,-1.5698021429614992,0.030654444860217133,0.0879647863278656,0.09756091320058266
2024-07-02,76.82646942138672,76.8761392997839,73.75658593912276,73.80626339723585,-1.1301643901415115,1.3222266822034687,89.88416880107482,0,0,0,0,63.920520324707034,66.4424763725394,0,0,0,0,4.3045699362157706,0,71.67118434906006,79.50283688328422,63.839531814835894,0,0,1.2183949895974808,0.639337510028634,87.85299538855993,6.176640967962273,-2.8249641932681784,0.736353831974523,36.442431284065165,3.1579705963968365,3.230420878820969,-0.07245028242413243,29.72204374184477,34.258732729108104,0.20947233766961287,97.17503580673183,80.62624970524315,0.43076861861350807,0.0,0.0,1.0,0.0,0.0,0,0,0.0310667535360305,0,0,0.04504243558902332,0.009962926499709646,-0.04653943716081954,4.3045699362157706,0.08957449896402636,15.663305068448324,0.4157165564859063,-1.3157359535963806,0.02457000383026513,0.06258883618233095,0.09828001532106052
2024-07-03,78.71409606933594,78.79356938762044,76.4489359546263,76.4489359546263,-1.2692454635568444,1.5775451260266842,95.20331931965582,1,0,0,0,64.48688835144043,66.92371636064908,1,0,1,0,3.0186824606630296,0,72.45913734436036,79.75086560066244,65.16740908805828,0,0,1.0021907609402876,0.46278990566753847,132.23261006151833,7.230715345096559,-1.0277357908101685,0.734305853009782,37.96183774555221,3.3427416817874303,3.2528850394142617,0.0898566423731686,30.734951217752137,34.26785473219587,0.2007385872373415,98.97226420918985,91.22444371367031,0.5728963120743069,0.0,0.0,1.0,0.0,0.0,0,0,0.07328645730334071,0,0,0.06406119921551734,0.03423946282012813,-0.22604121869727745,3.0186824606630296,0.18477108539059373,14.583456512604158,-0.1519181269713314,-1.1588273920129493,0.030291510867177903,0.03937894474225309,0.001514556158280714
2024-07-05,81.09846496582031,81.31703365245448,78.91279325891038,79.05188104500198,-1.095583140895635,1.8529032791149878,97.9399219087787,1,0,0,0,65.05601119995117,67.47958885496952,1,0,0,0,3.255616063929054,0,73.17628631591796,80.91374767593605,65.43882495589988,1,0,1.2724418960124961,0.6085383279247293,179.7550677088303,6.61227000067399,-2.1310636048776566,0.7423220677708432,40.38696652841033,3.6396174961943473,3.330231530770279,0.3093859654240685,32.204540376828724,34.28147745517096,0.21191062231479668,97.86893639512235,98.00541213701467,0.7261794771603524,0.0,0.0,1.0,0.0,0.0,0,0,0.08796478632786564,1,0,0.0884000217480585,0.09125318991538123,0.07433272977006133,3.255616063929054,0.296875814406917,15.474922720036176,0.19094871560202417,0.9396483597058973,0.006615214787043669,0.04042630213463399,-0.012127862417681413
2024-07-08,81.63494873046875,81.93299831419733,80.75074456638058,81.27729226188075,-1.1418872738388879,1.9100057742448369,98.36076891181001,1,0,0,0,65.62557083129883,68.03470100694989,1,0,0,0,0.675134541505841,0,73.92421760559083,81.90427018488202,65.94416502629963,0,0,0.26710551515425324,0.6878622263916272,188.63035857119405,7.2617100855452765,-2.7413705002561954,0.7563636349381277,42.52087946010691,3.8735318106880356,3.4388915867538303,0.4346402239342053,33.685816621987875,34.294166085699125,0.1162331289760689,97.2586294997438,98.033276701352,0.7579666281476951,0.0,0.0,1.0,0.0,0.0,0,0,0.06258883618233102,0,0,0.11311301647783556,0.10865934050449133,-0.31944751073717803,0.675134541505841,0.23391431449368838,15.960105158582394,-0.7081197223736132,0.5071569822726615,0.0021905492831065555,-0.03431907272261005,-0.011318071606354209
2024-07-09,81.81377410888672,82.94635035997524,81.08853176936073,82.38006223443098,-1.1517414206803023,1.9297283481995915,98.55725535500919,1,0,0,0,66.21572982788086,68.57505681486899,1,0,0,0,0.23318404728163955,0,74.69346160888672,82.59704355270198,66.78987966507147,0,0,0.07252253951263593,0.6628574098843825,178.43139534683914,10.087832134636244,-9.528949528618387,0.7724184761185064,44.28456177882374,4.026920471197187,3.5564973636425017,0.47042310755468497,35.24983221193323,34.30666476667345,0.07781945836790478,90.47105047138162,95.19953878874924,0.7689455605872184,0.0,0.0,1.0,0.0,0.0,0,0,0.03937894474225301,0,0,0.09756091320058258,0.15004085496973718,-0.16779385702435612,0.23318404728163955,0.153388660509151,15.807163887630509,-0.13667888549787552,-0.17212932751643775,0.03132971106901248,-0.020764965153618295,-0.012750413927548807
2024-07-10,84.3769760131836,84.64521456485903,82.13168994991673,82.77745897099932,-1.110895538142151,2.19084753957061,99.67477779882792,1,0,0,0,66.80905326843262,69.19473992068525,1,0,0,0,3.08726589168775,0,75.5557315826416,83.74345719793466,67.36800596734854,1,0,1.3697354592079463,0.7557683726713063,186.47735179251822,14.589797672801527,-1.9745927237933911,0.7945617951619663,46.870085418636435,4.305677887366812,3.706333468387364,0.5993444189794483,36.99389613224537,34.32083973900784,0.11482876497817968,98.02540727620661,95.25169574911068,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.04042630213463405,1,0,0.09828001532106057,0.14774922216987108,0.03475107471360994,3.08726589168775,0.27875741616962557,16.375451230586123,0.9147790416524294,0.5956226245946734,-0.0657011342055701,-0.04344760444430419,-0.12692799891929615
2024-07-11,78.83331298828125,84.50613155973767,78.18754393071556,84.41672123069974,-0.5799094223575797,0.5849409463545812,22.91106131417999,0,0,1,0,67.27843940734863,69.57272317823804,0,0,0,0,-18.986963862904275,1,76.07153854370117,83.67091037916754,68.4721667082348,0,0,-3.0407801662575427,0.5633850059796734,100.11821881527774,10.814507283917212,-42.78333033351474,0.8019580947157873,42.255897515373434,4.032780489075961,3.771622872525083,0.26115761655087777,36.48137690645783,34.34509033737872,0.4095038947985434,57.21666966648527,81.90437580469116,0.022251932762977517,0.0,0.0,1.0,0.0,0.0,0,1,-0.03431907272261003,0,0,0.0015145561582807776,0.0656727796575769,1.6594467715278967,-18.986963862904275,-0.27289739829085136,15.198743670932743,-3.1081817692673197,-1.2619343511935925,0.016257098726003692,0.024574657112662154,-0.07952111907278155
2024-07-12,80.11491394042969,82.39994057670167,78.7836429570078,78.99227463740753,-0.9373012771558221,0.7690132325374994,43.15341779410973,0,0,0,0,67.83679847717285,69.98614242381417,0,0,0,0,2.176324489034023,0,76.51633148193359,83.95959226991282,69.07307069395436,0,0,0.6724842931372076,0.5123389008587339,84.7962777241869,8.977394668620496,-33.34904171574365,0.8011828049772188,39.439661775950526,3.875250347121195,3.7923483674443057,0.0829019796768895,36.005466196797975,34.36195284998647,0.4814096497237155,66.65095828425636,73.9643450756494,0.13432340865549708,0.0,0.0,1.0,0.0,0.0,0,0,-0.020764965153618253,0,0,-0.012127862417681379,0.07520005602889657,0.26870087887411676,2.176324489034023,-0.15753014195476567,14.886521575958454,2.61767724090436,-0.3416846685261862,0.007440369906279718,-0.08048112804883274,-0.11879955683469351
2024-07-15,80.71099853515625,83.07550586727685,79.70758067073868,80.93950421084173,-0.8716025260748422,0.8537007360283385,54.31297480785752,0,0,0,0,68.42964454650878,70.40672501641583,0,0,0,0,1.0012777674696522,0,76.9340202331543,84.33199858734802,69.53604187896057,0,0,0.29953116855369255,0.497532185303661,87.61450908004734,9.105542945638193,-30.215838312008778,0.7949712474070164,37.59483015829892,3.755217806455377,3.7849222552465203,-0.02970444879114309,35.743040830671966,34.38052245133604,0.5296387188885927,69.78416168799123,64.55059654624428,0.1673570497867701,0.0,0.0,1.0,0.0,0.0,0,0,-0.04344760444430418,0,0,-0.01131807160635423,0.10051472365137437,0.49798270579127,1.0012777674696522,-0.12003254066581803,14.79595670838745,-0.26239897070402246,-0.1057292921630413,0.0007386364925372569,-0.10093542347105838,-0.08714899169596384
2024-07-16,80.77061462402344,81.81377295653546,79.2207674761671,81.40644663042563,-1.065894934233025,0.8625481732031678,56.039185893842735,0,0,0,0,68.98587631225585,70.81315205985142,0,0,0,0,0.10460506895446997,0,77.3022361755371,84.6939933882544,69.91047896281981,0,0,0.007667081964474261,0.4954979600076947,67.70548713597141,8.40000331750046,-30.51640454380448,0.7838831643962837,36.19426070665109,3.623136412094567,3.75256508661613,-0.12942867452156293,35.24381788198804,34.39466269554845,0.5165764735834704,69.48359545619552,68.63957180948103,0.17286635973804892,0.0,0.0,1.0,0.0,0.0,0,0,0.024574657112662157,0,0,-0.012750413927548832,0.08356655724657669,0.16109149063770234,0.10460506895446997,-0.13208139436081012,14.78351442543459,-0.20524523266880762,-0.022567357530988107,-0.08794583728402044,-0.12595319477166114,-0.09766296903133591
2024-07-17,73.66717529296875,77.06490421311446,73.60756082754656,76.82646909057333,-0.6279150971728487,-0.6193444886357166,5.601669503417611,0,0,0,0,69.33689613342285,70.92507453958152,0,1,0,1,-17.520721652117246,1,77.18216476440429,84.73456877331778,69.6297607554908,0,0,-3.8893718019387467,0.5480271908210891,-49.40548591889509,0.4470425730211321,-86.46319429988131,0.7488150162855999,28.06827727426109,2.911708405350609,3.5843937503630263,-0.6726853450124173,32.983987389175624,34.41509618883498,0.8455932385718217,13.536805700118691,50.93485428143514,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.08048112804883278,0,0,-0.12692799891929618,-0.041122469276695606,0.8417944472811483,-17.520721652117246,-0.711428006743958,15.104808017826969,-2.746269531802008,0.33269637555585513,-0.014969700811043919,0.00013494614167957095,-0.11732981872683752
2024-07-18,72.56439971923828,75.42564382202829,71.08410400165707,75.31635948250396,-0.7104887048193439,-0.7917145101128099,4.378171855845537,0,0,0,0,69.62904350280762,70.98936180152884,0,1,0,0,-2.0379662071624267,0,77.00497512817383,84.82501341202257,69.18493684432508,0,0,-0.6247286265581028,0.6355398143811631,-78.67686419800222,-2.652273789862661,-89.08425891314542,0.6951764474025478,21.111357550650748,2.233169227172695,3.31414884572496,-1.080979618552265,31.632488414569227,34.43338548481319,0.9404877972841527,10.915741086854585,31.312047414389593,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.10093542347105833,0,0,-0.07952111907278159,-0.07812700211510593,-0.11819941203650997,-2.0379662071624267,-0.678539178177914,15.640076567697491,2.301476876739634,0.5604739319906721,-0.027108362480668762,0.004381168608122605,-0.13376227150397307
2024-07-19,70.59729766845703,73.48835314000891,69.98133958592284,72.32597329421067,-0.8098350765190333,-1.0839380261517515,2.460737032223676,0,0,0,0,69.88184883117675,70.97398673748681,0,1,0,0,-3.4550187180007583,0,76.81899909973144,85.07308447300113,68.56491372646175,0,0,-1.094962862089219,0.7774670752038996,-102.84331206291715,-8.1081062293299,-95.79948626526767,0.6251451004795292,14.276863978898632,1.519181169253926,2.9551553104307535,-1.4359741411768274,30.67568493315164,34.448948150451656,0.9663082691371752,4.200513734732327,9.551020173901863,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.12595319477166111,0,0,-0.11879955683469356,-0.1294866345718022,0.17055864295910306,-3.4550187180007583,-0.713988057918769,16.508170746539378,-0.33096531787495465,0.9147687026473178,0.04362516452187099,-0.07894747933419421,-0.08415425410681929
2024-07-22,73.67711639404297,74.14404965754535,71.65039879054781,73.1704350982401,-0.8500876388044207,-0.5114392492878777,58.86804740136033,0,0,0,0,70.19842788696289,71.07999182205764,0,0,0,0,6.768770757770355,0,76.82115821838379,85.07175742537572,68.57055901139185,0,0,1.6507992961625841,0.7763271481253977,-68.39272188768359,-6.399082155318286,-74.79672451225274,0.5546741609747081,10.938069886568739,1.1881597553272059,2.601756199410044,-1.4135964440828381,29.532467604230437,34.46504611187594,0.993250825190277,25.203275487747263,13.43984343644472,0.17482023337842287,0.0,0.0,0.0,0.0,0.0,0,0,0.00013494614167952612,0,0,-0.0871489916959638,-0.0974807047738816,0.026462142085015072,6.768770757770355,-0.33102141392672024,16.50119841398387,1.9357555602959313,-0.016744564293834058,-0.01078760738187308,-0.14684472114393207,-0.11731398765683819
2024-07-23,72.88231658935547,74.64078789018394,72.66374790773162,73.24991006115157,-1.0400803246321004,-0.6375315086471447,45.3360431011941,0,0,0,0,70.49277687072754,71.15067122469677,0,0,0,0,-1.490814709871671,1,76.90827980041504,84.94018517266183,68.87637442816826,0,0,-0.45717533024791773,0.7048173564905601,-66.40863648821504,-10.131077548665827,-80.21684576825896,0.48385655654559073,7.8440710331940995,0.8518693781693543,2.251778835161906,-1.3999094569925519,28.27417671741292,34.47721840168348,0.9010926986495446,19.78315423174103,16.395647818073538,0.13631625904828887,0.0,0.0,0.0,0.0,0.0,0,0,0.004381168608122543,0,0,-0.09766296903133587,-0.10916813967834182,0.04172047021913583,-1.490814709871671,-0.3362903771578516,16.063810744493566,-1.4852888563610596,-0.4749241328496186,-0.10782447632539506,-0.11286800740010998,-0.1440839370025493
2024-07-24,65.02381896972656,69.92171755355616,64.6264296354755,69.77270034306986,-0.5041079513617083,-1.6153545091943986,8.175090548713314,0,0,0,0,70.62203834533692,70.91040250881558,0,1,0,1,-11.561002398356692,0,76.48371238708496,86.02643284396034,66.94099193020959,0,1,-4.300159006237557,1.1988325262664206,-174.66688873482377,-20.348061729770386,-98.01491781018251,0.39403558687042606,0.29182328653023404,-0.04820260069301696,1.7917825479909215,-1.8399851486839385,28.96207033845877,34.49493455174286,1.2842220738878976,1.9850821898174853,15.657170636435255,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.07894747933419421,0,0,-0.11732981872683756,-0.22936537854157246,0.11716045925511054,-11.561002398356692,-0.9000719788623712,19.085440913750745,-2.708169965338423,3.2072199846688103,-0.03330776662416891,0.00015288399284648404,0.043239066213200776
2024-07-25,62.8580207824707,66.90151507307645,61.72544444600677,65.13310667332455,-0.2928741045647574,-1.8185106407995841,5.630981262945625,0,0,0,0,70.70026405334472,70.59462283327264,0,1,0,0,-2.401956717538795,0,75.92785549163818,87.22050594232336,64.63520504095301,0,1,-1.203062901043174,1.7710348902640942,-190.7383018521559,-23.169391136005565,-95.05851790576054,0.28917153339021595,-6.431073537905291,-0.925608107894007,1.248304416813936,-2.173912524707943,30.057160593542594,34.51431443448935,1.4100822445341576,4.9414820942394755,8.903239505265994,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1468447211439321,0,0,-0.13376227150397302,-0.20264646505704142,0.4286929367307015,-2.401956717538795,-0.8774055072009901,22.585300901370346,2.1833851889498885,3.7162983400272807,0.028607549782122706,-0.007586546621091959,0.0014224547336355046
2024-07-26,64.65623474121094,65.90802481979921,63.364696632515994,64.57675384042936,-0.6681084753931225,-1.4887013014378758,37.78287240418492,0,0,0,0,70.79248268127441,70.36174486887806,0,0,0,0,3.899403635655105,0,75.43508548736573,87.79738888612218,63.07278208860928,0,0,0.9535460547172041,2.120796279410261,-154.2329741231934,-23.372183033546214,-87.2128285754773,0.18315090106423493,-10.261150928808764,-1.4590385671645691,0.706835820018235,-2.165874387182804,31.074030116120433,34.529349568771515,1.3682453068542713,12.787171424522697,6.571245236193216,0.08225988413219198,0.0,0.0,0.0,0.0,0.0,0,0,-0.11286800740010994,0,0,-0.08415425410681932,-0.19295632284786846,0.16200815901279997,3.899403635655105,-0.5334304592705621,24.724606797512898,1.5205045148935787,2.2679807891955686,0.005838962492958388,0.049170098678147534,-0.09741856332943227
