Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2022-07-21,0.3816129804287018,0.35520771964922315,0.32799404201311066,0.3316796065608794,1.3051736053880445,0.5018190834151347,1.2398647027283753,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.2669012953051009,0.37697717550984794,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.6408665007587113,-0.5700802401626061,0.19097170291691415,0.20543007895910967,0.171072559094864,4.034724858046542,-0.30791641897263744,1.0201954905915278,0.27274935274070233,1.5723101680337828,1.5990188815631332,1.1974437532127817,-0.9101699348468335,-0.46857196242678656,-0.036966496060332456,-0.7239007092517604,2.032445949344417,-1.0029481168964554,1.3984793157826199,0.8864724382963403,1.197443753212782,1.2100120742119038,1.240757350331358,2.0529799050436264,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,2.9338406289502483,4.034724858046542,-0.23976586515215373,2.7018345861142365,0.9359137439255568,-0.36421383828110715,0.6408665007587113,2.2886701032065275,0.272749352740703,-0.09204947672740572,1.8300404351313457,-0.05231053040262089,-0.12291397472349039,0.014762535473685019
2022-07-22,0.3113463384566796,0.37000150787569447,0.3160887370170837,0.3691543160634512,1.1199125520597677,0.021449704844569446,-0.42364147921299006,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.26507681433686037,0.37603671257861315,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-1.1830916122778523,1.7535844500878102,0.2001611141628348,0.2206964885492789,0.17245266749548369,-0.24777001645050914,-0.30791641897263744,-1.357378505347141,0.32717646842126197,1.099675863909566,0.8831328910672128,0.44882296494151513,-0.7216306827377944,-0.38445080098367546,0.0774201848699779,-0.5622667019290645,1.9152518794550577,-0.9312280096559612,1.399684658573772,0.9109884900490999,0.44882296494151513,0.9694190947883201,0.3381873672429827,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.4984428184813274,-0.24777001645050914,-0.23976586515215373,1.1602285264372132,0.35132277061876477,-0.24126585626752067,-1.1830916122778523,0.9370691091108867,0.3271764684212625,-1.6752357853388171,0.5793681212152938,-0.014900256072309827,0.04097518527813213,0.1296985760279786
2022-07-25,0.292378411756072,0.29138369759040217,0.2922775195250283,0.31100392912587344,0.4186624238034429,-0.10206950937379547,-0.7411136599794005,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.26537194773940626,0.3743585410354565,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.30417223903533874,-0.5700802401626061,0.20258973729419735,0.22689269915082882,0.17006521693562154,-0.24777001645050914,-0.30791641897263744,-0.3817586969532489,0.3581510121475379,0.6119009906687602,0.19544096106451456,0.21004687436065214,-0.5493186085124967,-0.33696811776575125,0.1366418620031448,-0.42030690922441594,1.6814176445589035,-0.9053234260873048,1.4005414119132522,0.8556672309078748,0.21004687436065225,0.6669831713943924,0.10610609799159099,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.5255113076699368,-0.24777001645050914,-0.23976586515215373,1.277675862568901,0.8592906202865341,-0.8141283513029992,-0.30417223903533874,0.48443041569580875,0.35815101214753764,0.6879870018998728,0.3264058546051987,-0.06050184773826491,0.08697151657547207,0.1450670122457308
2022-07-26,0.21650755731831098,0.2448894671007406,0.23230911246152475,0.26620671213195135,0.5164013343052859,-0.5680896999059544,-1.4392513465231358,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.26429872218413897,0.36964785690415675,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-1.14774966594542,-0.5700802401626061,0.20261161459930863,0.22692280812645074,0.17007644249222778,-0.24777001645050914,-0.30791641897263744,-1.4639616948694225,0.3582327251993742,0.06262733553008841,-0.37631508417647724,-0.5078622795234623,-0.4191380590220755,-0.380083618502762,0.06855631413517185,-0.3212854092594636,1.1710825168062717,-0.9771746406876343,1.4012999625295497,0.8504392674210075,-0.5078622795234623,0.053301654544027126,-0.7695030774705883,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-2.0551835899985735,-0.24777001645050914,-0.23976586515215373,-0.6326300124937299,0.5285453342250164,-0.6374322240658722,-1.14774966594542,-0.5601480674076249,0.35823272519937477,-0.7623001069716631,-0.006807938945522277,0.12477133687001386,0.22063676021214873,0.20746453401845394
2022-07-27,0.3635074763007317,0.3581664909082405,0.2931595277732342,0.27094493991250207,1.5080435053477181,0.19011627961683908,0.5506079174933131,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.26350274830287657,0.3711249124116468,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,1.8675105344949134,-0.5700802401626061,0.21554241274141708,0.24817440175155484,0.17231180755938202,-0.24777001645050914,-0.30791641897263744,2.774685220757328,0.4330509886115684,0.8394065231997482,1.283761877266164,0.8830880167365384,-0.2758225947604187,-0.269221209414147,0.22820253585114522,-0.20796012956470775,1.341087442246781,-0.9097084674560371,1.402815519548358,0.9567984491513294,0.8830880167365388,0.20957884502171514,0.6550963842015205,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.5521903394174389,-0.24777001645050914,4.169416875988906,0.22783002499336544,1.834221873376029,-0.3675243250439116,1.8675105344949134,1.30843171213222,0.4330509886115688,2.9876632106614265,0.7993094973266421,0.028627173614226255,0.08360433226074404,0.15940127107812913
2022-07-28,0.4014429035196122,0.38225889531687834,0.34122241023964694,0.3605393572857506,1.347390909703171,0.35621003130367823,0.7651650545772132,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.26437027208707486,0.37409320579219235,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.4091424008454986,-0.5700802401626061,0.23028922621034167,0.27355643031271676,0.17340215730538067,-0.24777001645050914,-0.30791641897263744,0.7004524062717145,0.5271714070665238,0.9608004090178704,1.8725141518544735,1.1266376531724556,-0.11790365686464704,-0.14740928914766305,0.4045781640191174,-0.07961762355975686,1.5195719049142584,-0.8224678776075017,1.4043469442590295,0.9597274246447972,1.1266376531724558,0.539428624870166,0.967171302667735,2.0529799050436264,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,1.2839631734003487,-0.24777001645050914,-0.23976586515215373,0.0551495117941522,2.0372148783630633,-0.14426487571975563,0.4091424008454986,1.4456994753302101,0.5271714070665237,-1.4614507093341047,1.0075048670965023,0.05502854795591983,0.04364344541971126,0.1432637960943012
2022-07-29,0.4764517615670704,0.4596086744882112,0.4360255748788557,0.42299720976508176,1.0600125883423737,0.66346579990494,1.0653980469033453,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.2647280162966536,0.3800082175697278,2.0028503833101734,-0.3224609697537028,3.3909202100556053,-0.23078823300936036,0.7568234272989994,-0.5700802401626061,0.2507684689954462,0.30794766050312794,0.17600802494533765,4.034724858046542,-0.30791641897263744,1.4055299757607922,0.6512979886703494,1.3532747636777998,2.5200261316370143,1.1120433642501373,0.06630224573565796,0.016138611935475732,0.6463954644249249,0.07472013922067511,1.8285337159462325,-0.6689309041533115,1.405898722404971,0.9464752803510913,1.1120433642501375,1.1223774525538168,1.240757350331358,2.0529799050436264,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,3.410493515760149,4.034724858046542,-0.23976586515215373,1.5064909690890464,2.0629642977092417,-0.22062972323787688,0.7568234272989994,1.982660065880653,0.6512979886703489,0.49731756219604667,1.3311549578927961,-0.00149894451546337,0.06834511309711216,0.057853805434275464
2022-08-01,0.4742961313178114,0.4921542892156031,0.46997799843367677,0.45099515613743446,0.9982312991235166,0.6486068949884499,0.982206622740937,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.2693428815865486,0.3856032390503923,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.036542683304821605,1.7535844500878102,0.2702850022020786,0.3356138629072067,0.18499563605398875,-0.24777001645050914,-0.30791641897263744,-0.062015612633435566,0.7303817814442423,1.2282456091979108,2.3897276693558016,0.8737194220482013,0.2581952647355559,0.1421043435308872,0.8236164185132471,0.23605323380033097,1.911675436765713,-0.49867613374381886,1.4074070934017213,0.9312116550496805,0.8737194220482014,1.1190060146484044,1.2156025810045867,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,1.2303933790486448,-0.24777001645050914,-0.23976586515215373,1.7005541063699914,2.316266107565658,0.427696113089948,-0.036542683304821605,1.4526355252488172,0.7303817814442429,-1.0338771299086313,0.8453180109229569,-0.009306279457755882,0.08525978741563126,0.048634197726280616
2022-08-02,0.4609328432652773,0.48919597982007373,0.45983669258273935,0.44065781369925594,1.3591217393371737,0.5514681441377832,0.2439645054358762,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.27419028538726103,0.3904331339445882,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.2391973486045746,-0.5700802401626061,0.2863664740455114,0.35878628609721697,0.19192300947976026,-0.24777001645050914,-0.30791641897263744,-0.27516740212217755,0.7984297069843259,0.9711543668438624,1.7418809935450497,0.7811087665408771,0.4408239475999405,0.22776890623733714,0.9317791980048035,0.38822845996427413,1.8028312874138273,-0.35871002114946987,1.4090906047102019,0.9265033036555329,0.7811087665408771,0.9946619454941719,1.041927318483763,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.5946406877503257,-0.24777001645050914,-0.23976586515215373,2.488471540661939,1.2760058585971972,0.6601399609766272,-0.2391973486045746,0.8860008879331753,0.7984297069843258,-0.1498208591633726,0.726283817363537,0.07999968603583876,0.06939392873600725,0.022120992081212702
2022-08-03,0.5747387839760509,0.5568237185841715,0.5083402912834211,0.4841623711254259,1.0786224081592377,1.0128040914044336,1.1459860002108013,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.281613422032453,0.3997210921280764,2.0028503833101734,-0.3224609697537028,3.3909202100556053,-0.23078823300936036,1.1363217926914235,-0.5700802401626061,0.3071520207328892,0.40314561562072354,0.18253079144436757,4.034724858046542,-0.30791641897263744,2.1433886561187743,0.9969724911146715,1.2097701219807953,2.8356303503104936,1.1066912668646096,0.6430691456779446,0.3932619608108059,1.171016597681092,0.5610812085035123,2.0485901508827595,-0.17091795195237694,1.4108747902707313,0.9700472812496876,1.1066912668646096,0.992735908068144,1.240757350331358,2.0529799050436264,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.9876287555060939,4.034724858046542,-0.23976586515215373,1.881558289241839,1.5775882993923689,-0.46292183897863043,1.1363217926914235,1.9614915203360126,0.9969724911146719,1.704921907888718,2.1338170838344244,0.014309917202691242,-0.019921240420656176,0.024130176662589733
2022-08-04,0.5967243373162204,0.5703494536530219,0.5810961607679014,0.5763414241807625,0.7127397041986362,1.0927728305997035,1.1943131473691582,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.2882853068014058,0.4095426363971117,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.19701711813193043,-0.5700802401626061,0.3255089529411906,0.44646791697424887,0.16895705101775674,-0.24777001645050914,-0.30791641897263744,0.3971112248186588,1.2041387024775219,1.1617188387291923,2.06481262083144,1.168282156953902,0.8533225893324423,0.5424417486796794,1.375625338509662,0.743077634763206,2.1572656393537657,0.014369069144258064,1.412454428905973,0.9134654171090569,1.168282156953902,1.0987389963668883,1.240757350331358,2.0529799050436264,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,1.2567306341308464,-0.24777001645050914,-0.23976586515215373,1.6777842045671099,1.2816872107802777,-0.6241790603797026,0.19701711813193043,1.677357199359868,1.2041387024775214,-1.2303183382375789,2.226830408894631,-0.02378963795604181,-0.06694336210445181,-0.005532596054962343
2022-08-05,0.5596512474335106,0.558092054173131,0.5453799872926656,0.5220681276387383,0.9857695430267446,0.8042165664229601,-0.15612953950078146,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.2957889448240069,0.41746507554997636,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.7106572991572313,1.7535844500878102,0.34169982428860896,0.47630189328156053,0.16765036022252103,-0.24777001645050914,-0.30791641897263744,-0.7260900460173773,1.3225687396773322,0.8455106543578552,1.3118164039747886,0.8752735878727822,1.0442509522751928,0.6161503293162971,1.464199767341372,0.9075985163237926,1.9495632886657368,0.11766820170597157,1.4141378276715275,0.9017425057557509,0.8752735878727824,1.1326257060128897,0.7604812971972293,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,1.004314755688117,-0.24777001645050914,-0.23976586515215373,0.5992795013055637,1.6022299360514025,-0.23294849554708363,-0.7106572991572313,0.7252749776906329,1.3225687396773327,-0.7911943667297668,1.269711343644698,-0.010201269903239437,0.03428702888070097,0.07622545841897797
2022-08-08,0.5441320734223165,0.5940194566321214,0.558167154461452,0.572464860020223,0.8407472516919599,0.6832848311808415,-0.6106803733828746,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.3020047093508998,0.42444307734206155,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.2977992970354131,-0.5700802401626061,0.3609975714656991,0.4966237946895832,0.1854935417923725,-0.24777001645050914,-0.30791641897263744,-0.31616891716555573,1.346777062896037,0.7666134922804159,0.8099885452463208,0.57850438079998,1.2050578032019268,0.6560810247314236,1.4924498126618235,1.0452507843786072,1.63022135792969,0.24686372178689758,1.415690885057279,0.9139283542198907,0.57850438079998,0.9425492486508537,0.5592012568333466,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.4166336679791935,-0.24777001645050914,-0.23976586515215373,0.48285997943863684,1.6545646901417475,-0.301334985306473,-0.2977992970354131,0.23030265367857278,1.346777062896037,0.2893008274004072,0.2534245850320647,-0.03435454357213122,0.029201112968927374,0.11336969943566991
2022-08-09,0.4924017206822484,0.49004105686433386,0.5030489423088437,0.5156066749908089,0.3962341433276286,0.2895633381869679,-1.3933929188436582,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.305054454776183,0.4290349297123661,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.9696784969382425,-0.5700802401626061,0.37933260906431715,0.5025110302674767,0.21953485839370718,-0.24777001645050914,-0.30791641897263744,-1.0048478259113918,1.2667691753546781,0.3503296291484942,0.9886017861502739,0.1826117222528522,1.3186488037922521,0.6220074576672496,1.4200346037763365,1.139901241647447,1.1191312981992374,0.2643040568794915,1.4168671650394753,0.8867923721791683,0.1826117222528523,0.5878400551864246,-0.09611289906850445,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-1.1647261847932555,-0.24777001645050914,-0.23976586515215373,0.14806756504103977,1.9613707279450276,-0.8539607940454375,-0.9696784969382425,-0.5956737081400072,1.266769175354678,-0.48495702776965377,-0.8706640199520816,0.08212264284221148,0.12600071821334408,0.14556775257257196
2022-08-10,0.6118120443316948,0.5859882045619266,0.5965291273864651,0.5957246901050534,0.8746525178824408,0.8267902276216752,0.658269089139407,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.3079253280966767,0.43832304546234746,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,1.3232406342343952,-0.5700802401626061,0.40407834165585366,0.5208347943133312,0.25226439120097294,-0.24777001645050914,-0.30791641897263744,2.249975087764572,1.2384417691770535,0.7312831456803395,1.9346561958435626,1.096459550143965,1.4285686551361172,0.6905859845471833,1.52044461527623,1.2370739953762027,1.1491095857363003,0.37099435874185005,1.4185830129988484,0.9308068671524229,1.0964595501439647,0.6674373440172094,0.7980531341359878,2.0529799050436264,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.4457859583934191,-0.24777001645050914,-0.23976586515215373,0.17343830918923986,1.5317391634572832,-0.333759351544834,1.3232406342343952,0.822388044054822,1.238441769177054,2.2942958016442665,-0.31323212161894076,-0.015068422802082435,0.06547977868602738,0.02191807031966755
2022-08-11,0.5881024982109199,0.6443175124187744,0.6124030637287645,0.6469832562802039,0.8909147315233166,0.6506351085291067,0.08939241420292177,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.3105189550482669,0.44627869928334973,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.4338140919571934,1.7535844500878102,0.42705184381379774,0.5290190550219627,0.29388925262275994,-0.24777001645050914,-0.30791641897263744,-0.4719367414852571,1.1443921194680258,0.7093978649988715,2.4449236848032307,0.5965007857089064,1.5192477238610935,0.714180924897445,1.5453206236251076,1.3201269052581777,0.9812907961752421,0.5163081013113815,1.42025709585976,0.9385503664887056,0.5965007857089065,0.6739136367472853,0.5048587182097717,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,4.699000758283769,0.3648722203803064,-0.24777001645050914,-0.23976586515215373,-0.20112489636126687,1.0686692051260775,-0.01330131448171724,-0.4338140919571934,0.2026180786540991,1.1443921194680264,-1.9179139786296173,-1.0221201584113273,0.05646745206158742,0.07482617475112154,0.04450623773290229
2022-08-12,0.6756129036300103,0.6455857476591562,0.6375373103813059,0.6155391495446656,0.3312519002890575,1.0028398629985218,0.8799558501469223,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.3156167790883376,0.4574960119827871,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.8675324543183403,-0.5700802401626061,0.4515350444178556,0.5531779555084323,0.31859437014590236,-0.24777001645050914,-0.30791641897263744,1.6432894827349445,1.1626434622669086,0.7950009458051387,1.7731706334867412,1.1848004471540763,1.6148196469342084,0.8012021920767621,1.6737672808597295,1.4140115915108233,1.110029868579112,0.652229073937408,1.421694114402568,0.9309518532232611,1.1848004471540767,1.0345671998387618,1.0910719818665129,2.0529799050436264,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,1.9048933364172347,-0.24777001645050914,-0.23976586515215373,0.8312654083121553,1.0829050300144136,-0.7038598107572298,0.8675324543183403,1.0524337219228959,1.162643462266909,1.4911448291881177,0.189171876540754,0.023960087553161515,-0.017904105090448763,-0.06924714984722344
2022-08-15,0.7148417942349131,0.6891215966952156,0.6992696217455677,0.6607674511507464,0.19732132801122357,1.1460918801566256,1.0483865435530195,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.319185262636182,0.46987541259620813,2.0028503833101734,-0.3224609697537028,3.3909202100556053,-0.23078823300936036,0.35288337394491504,-0.5700802401626061,0.4793658231215256,0.5735594691991595,0.3556928993932875,-0.24777001645050914,-0.30791641897263744,0.725052018448335,1.1290447277756313,0.9461218224380666,1.726028614243957,1.1477697723921039,1.7157010915094622,0.8996388349594268,1.8111211734577608,1.5184647109740372,1.2356390246151259,0.8123068850917408,1.423089067246496,0.8848529039500663,1.1477697723921039,1.0530319999477742,1.240757350331358,2.0529799050436264,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.9420430789278047,-0.24777001645050914,-0.23976586515215373,1.3002999829094337,1.3494069038443905,-0.7261923809290266,0.35288337394491504,1.1255191764559929,1.1290447277756313,-0.6467424899635206,-0.37008930388734385,-0.006428596123379911,-0.034456404801949087,-0.1625097362914034
2022-08-16,0.7040643248803534,0.7018014766035603,0.6944188579098272,0.6999646939869606,0.4173860029608235,1.0583201489335892,0.5735626484750361,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.3249985662535743,0.48132922911172066,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.21612644702544123,1.7535844500878102,0.5016391909499059,0.5954895277017976,0.37822962754438794,-0.24777001645050914,-0.30791641897263744,-0.22598925157178956,1.1452781567567234,0.8399484457233098,1.1235334526640381,0.9631799307436705,1.8066916537040858,0.9637228578186493,1.8805859159156937,1.616868202768708,1.1637372951309535,0.9706198220964436,1.424637515466999,0.8663007455887729,0.9631799307436703,1.1849873262074642,0.957483204454051,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,1.0907383888182338,-0.24777001645050914,-0.23976586515215373,1.706877146490213,1.3805416263326218,-0.15237717546681662,-0.21612644702544123,0.5684765932727495,1.1452781567567234,-0.6698615536804551,0.16740641498850822,-0.034678934930584715,-0.08514500744489961,-0.15993782288395014
2022-08-17,0.6462992302799634,0.6574208706476404,0.6512065860576328,0.6547368402786231,0.7961949433812376,0.5988943512744617,-0.9592003101630936,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.32925569440735936,0.4899749344869142,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-1.1315077240048828,-0.5700802401626061,0.5178519352762927,0.6078350738112641,0.3992398482015154,-0.24777001645050914,-0.30791641897263744,-1.1196189983729887,1.1293307175517617,0.5048378990656514,0.799859314428248,0.3348866357791899,1.8645866884831348,0.9367371492749131,1.8271921166224536,1.6841835232093323,0.794244590897383,1.0294280814619376,1.4263599458228549,0.8632707441167446,0.3348866357791896,0.8791323142951905,-0.5252658380045372,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.3845423077450284,-0.24777001645050914,-0.23976586515215373,0.14550519414591023,0.23908368595165538,-0.24093517045876986,-1.1315077240048828,-0.4395996504564723,1.1293307175517626,-0.6293997647597716,-0.1797003063422366,0.00670220637308083,-0.12680970545045003,-0.1230564720019058
2022-08-18,0.6570760177427875,0.6417814373068608,0.6573794504911527,0.6439679405821366,0.15980643729401223,0.6491102387720936,-0.5150123598518914,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.3330298673477029,0.49872168215339907,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.12373605964135441,-0.5700802401626061,0.5318329522173184,0.6217622120199124,0.41318039599176154,-0.24777001645050914,-0.30791641897263744,0.1839383615270637,1.1407609089712454,0.43443654022523076,0.9520241752966021,0.3818268161795644,1.8960284944899228,0.9231222887326535,1.77862310204903,1.727659111681303,0.5109018708324191,1.0840357508727534,1.4276339550153052,0.8119494701125701,0.3818268161795646,0.6034955510597055,-0.36319927691306336,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,5.910341304642796,-0.21274392064933126,-0.6478790332442564,-0.24777001645050914,-0.23976586515215373,0.43073464570039416,0.16701733040034322,-0.7885809256878529,0.12373605964135441,-0.40001143145412416,1.1407609089712452,0.9191068058042219,0.11559811596613537,-0.058588588006677704,-0.13555249000472225,-0.08308907687064714
2022-08-19,0.5622373218408858,0.5885243956967116,0.5859464690342975,0.6103700309455439,0.4488986551881998,-0.04738344481575781,-1.525992652612067,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.33544462042613665,0.5032525108401773,-0.49913056550897295,3.1001700615582504,-0.2948119632797485,4.331606648294432,-1.715404212029905,1.7535844500878102,0.5445668243304241,0.618054177140902,0.4467497871329852,-0.24777001645050914,-0.30791641897263744,-1.8246998099855822,1.0253523460906746,-0.002111318360397499,-0.2758899482583187,-0.608179068383782,1.8765110227464,0.7822368156849382,1.579569865908555,1.719912276930545,-0.09789275585761313,0.9961241526304963,1.428952798116235,0.8358729671581581,-0.608179068383782,0.038017006100992824,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-1.4543029666419762,-0.24777001645050914,-0.23976586515215373,-1.005672998991203,-0.17292270187801026,-0.04672575533592753,-1.715404212029905,-1.6347613044020552,1.0253523460906755,-1.415221721676364,-1.2524999691516512,-0.0786419793275809,-0.0746817065636055,-0.1445543466794464
2022-08-22,0.4423960426145215,0.47313428793515916,0.46204123872707215,0.49880788236236506,0.45536897466404475,-0.7487603055026587,-1.7232040566480993,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,0.33775205837618566,0.5027117251003931,-0.49913056550897295,3.1001700615582504,-0.2948119632797485,-0.23078823300936036,-1.7274314418985528,-0.5700802401626061,0.5521809095410404,0.6064622591791864,0.47875875215311703,-0.24777001645050914,-0.30791641897263744,-2.300209097563339,0.8843915261781583,-0.7876246331028283,-1.0402686026045929,-1.8807016528549811,1.7863756542634677,0.5132144507940631,1.228233940527514,1.6386526271153976,-0.9716157074144938,0.73812979644577,1.4300633195020132,0.8941726184637514,-1.8807016528549816,-0.7592977019829723,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-2.117162226861431,-0.24777001645050914,-0.23976586515215373,-2.183335440364828,-0.8088145236855373,0.12715197758972366,-1.7274314418985528,-2.884267925321632,0.8843915261781587,-0.3347219576581257,-1.5281096919745727,-0.0033773611113134708,0.057107774930173806,-0.1000921666931353
