Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,Stochastic_K,Stochastic_D,Stoch_RSI,target
2024-02-06,55.83553695678711,56.841405454310724,54.869115167835844,56.585009372280865,70062100,62.06445966175854,56.66093077667596,0,0,0,0,0,0,0,-1.2754664011702062,0,-0.3254241943359375,2.8979675594225145,2.088874350095196,2.076983440753803,0.01189090934139303,28.73212658665258,83.56867741201492,89.17228444650293,0.41510353709974473,0.029848156217780603
2024-02-07,57.50212478637695,57.84727408255192,56.377916160595944,56.8907120876596,65911700,65.85641835789684,85.65922575078184,0,0,0,0,0,0,0,3.791958696138302,0,1.6665878295898438,2.8505798220736978,2.1780923598565565,2.097205224574354,0.08088713528220248,29.20107252447008,94.66466007800318,89.58723811726013,0.587597854688823,0.004115873085266877
2024-02-08,57.73879623413086,58.07408572662704,57.216140522415834,57.50212351110127,49461100,66.37050930791514,87.94931440957693,0,0,0,0,0,0,0,0.5140909500183,0,0.23667144775390625,2.831146439845135,2.2420507182100025,2.126174323301484,0.11587639490851842,29.716202282292894,94.61172607545357,90.9483545218239,0.6109835966517922,0.029376556194721164
2024-02-09,59.43496322631836,59.77025269724122,57.896575578229104,58.21214169652769,55111000,69.8716795431945,96.33598552944459,0,0,0,1,0,1,0,3.5011702352793606,0,1.6961669921875,2.90085926291045,2.401916876203188,2.1813228338818247,0.22059404232136348,30.748292494272796,95.7658755821566,95.01408724520445,0.770250091593508,-0.011780223752495022
2024-02-12,58.734806060791016,60.29291343029157,58.45868286274591,59.37579814651874,58127500,66.78097625005799,61.18282852212713,0,0,0,0,0,0,0,-3.0907032931365137,1,-0.7001571655273438,2.832626633326534,2.4439428742332296,2.2338468419521056,0.21009603228112406,31.86174450870002,81.54208417798638,90.6398952785322,0.6296555339674363,-0.04734721627498697
2024-02-13,55.95387649536133,57.06821778699795,54.671884813128884,55.46080392891659,94466500,56.155928727826435,15.693217309558776,0,0,0,0,0,0,0,-10.625047522231554,0,-2.7809295654296875,2.560362988609552,2.227177489986211,2.232512971558927,-0.0053354815727160165,30.46250767740603,48.5981646314767,75.30204146387324,0.14632739973292413,0.03172360625425204
2024-02-14,57.72893524169922,57.93602481051954,56.07221116744655,56.99918621015065,78075700,60.47829185006879,56.746925674353584,0,0,0,0,0,0,0,4.322363122242358,0,1.7750587463378906,2.13282194631365,2.173566248589026,2.220723626964947,-0.047157378375921155,29.503647646330105,69.62616665519869,66.58880515488727,0.38338228187556017,0.008370286072549703
2024-02-15,58.21214294433594,58.38964935991444,56.93015509103723,57.99519358450827,65028600,61.58843299707924,65.8110648400093,0,0,0,0,0,0,0,1.1101411470104452,0,0.48320770263671875,1.8928678840886282,2.145339636894569,2.2056468289508717,-0.06030719205630275,28.78912879315623,75.3504237085981,64.52491833175783,0.4398358236385488,-0.02744357719323584
2024-02-16,56.614593505859375,58.389654042140386,56.318750710120085,58.34034753649138,75706400,55.98892623494657,27.58598013697413,0,0,0,0,0,0,0,-5.59950676213267,1,-1.5975494384765625,1.8263760984640418,1.9713366139860327,2.158784785957904,-0.18744817197187125,27.773162966944486,56.425262558530754,67.1339509741092,0.1801110325042278,-0.023166695145991126
2024-02-20,55.30302047729492,56.38777861126533,53.794215876309394,55.79609304034422,81660500,51.823138084728825,14.119770956590045,0,0,0,0,0,0,0,-4.165788150217743,0,-1.3115730285644531,1.7699606000737815,1.7079171765057026,2.0686112640674637,-0.360694087561761,26.018507421551483,40.88788366568448,57.55452331093779,0.0,-0.012482207961383301
2024-02-21,54.61271667480469,54.652159619790545,53.074328965005606,54.20839733440073,77293200,49.726074078369116,9.32707272789088,0,0,0,0,1,0,1,-2.097064006359709,0,-0.6903038024902344,1.7713122880497993,1.4270040127369228,1.9402898138013556,-0.5132858010644328,24.703587797947133,30.01216206377369,42.44176942932965,0.0,0.0864932766598521
2024-02-22,59.33634948730469,59.760392185725884,57.679629162723934,57.96560838573876,89639600,61.274147040166824,83.93847101738359,0,0,0,0,0,0,0,11.548072961797708,0,4.7236328125,1.89968543328234,1.5674672112059724,1.8657252932822792,-0.2982580820763068,24.37774883321665,86.74859388863592,52.54954653936471,0.5732303743345348,-0.00914072868671964
2024-02-23,58.79397201538086,60.371806491708284,58.39951621768287,59.98721049016856,70195400,59.58179580720403,70.59788931624564,0,0,0,0,0,0,0,-1.6923512329627926,1,-0.5423774719238281,1.9683259109071671,1.6163872725173647,1.8158576891292963,-0.19947041661193166,24.258700033344777,78.3783578564803,65.04637126962999,0.48922439913971283,-0.0013418989420721005
2024-02-26,58.7150764465332,59.53357487165143,58.60659989049283,59.109532204499835,54937700,59.32511848800691,67.477878512076,0,0,0,0,0,0,0,-0.25667731919712367,0,-0.07889556884765625,1.9773669781200098,1.6300009244912417,1.7786863362016856,-0.14868541171044392,24.148154719178034,77.2972230594362,80.80805826818415,0.4764832919217994,0.00621434588081125
2024-02-27,59.079952239990234,59.25745865728375,58.0543604427044,59.129258742161774,54699900,60.179511356936196,76.91464755926869,0,0,0,0,0,0,0,0.8543928689292883,0,0.36487579345703125,2.0432747815286767,1.6511982829289877,1.753188725547146,-0.10199044261815837,23.759743488599874,82.2972493304578,79.32427674879145,0.5188941725687511,-0.016190910643485323
2024-02-28,58.12339401245117,58.705219803684436,57.73879800435287,58.212147226769645,61751700,56.81043777087073,30.504848596737318,0,0,0,0,0,0,0,-3.3690735860654684,1,-0.9565582275390625,2.021310022554285,1.5726821862553848,1.717087417688794,-0.14440523143340922,23.232303133523676,69.18918254931518,76.26121831306975,0.3516580181653535,0.0240922262755207
2024-02-29,59.52371597290039,60.00692494200938,57.96560498420976,59.24759656198098,68479900,60.313188407531904,74.88099364536048,0,0,0,0,0,0,0,3.502750636661176,0,1.4003219604492188,1.704646173164163,1.604951016917262,1.6946601375344876,-0.08970912061722558,23.222494899946707,88.37830585014356,79.95491257663886,0.5255297165254275,0.045891429547382255
2024-03-01,62.25534439086914,62.63007683944925,59.88859452544476,59.9083178798719,70320100,66.09055023078157,92.8051713448948,0,0,0,1,0,1,0,5.77736182324967,0,2.73162841796875,1.8085613493908654,1.8298505042889843,1.721698210885387,0.10815229340359722,24.02905241792567,96.07846027852709,84.54864955932862,0.9595174447601041,-0.011880306607928435
2024-03-04,61.51573181152344,62.403260136051365,61.44670195612165,62.215893923081524,60209300,63.39941240318397,66.93914960056838,0,0,0,0,0,0,0,-2.6911378275976006,1,-0.7396125793457031,1.957225964426939,1.9262003754809598,1.7625986438045018,0.16360173167645797,24.77799868462042,88.33848441202522,90.93175018023197,0.8355500168454294,-0.053542730426305876
2024-03-05,58.22201156616211,60.253468202728115,57.216143044337805,60.253468202728115,96603500,53.04135552899301,19.222190655702136,0,0,0,0,0,0,0,-10.358056874190964,0,-3.293720245361328,1.905620264138984,1.716990250711028,1.753476965185807,-0.036486714474779136,23.38497531538624,53.870012779676976,79.42898582340977,0.2025901360817561,0.018461985810890983
2024-03-06,59.296905517578125,60.578893386588476,58.52770978669592,59.89845462642825,90838700,55.591266621195395,44.871579522787236,0,0,0,0,0,0,0,2.549911092202386,0,1.0748939514160156,1.8392493793682139,1.6192588698707766,1.7266333461228012,-0.10737447625202456,22.21113032320012,65.11867657386063,69.10905792185429,0.35841003941709615,0.044570148030844435
2024-03-07,61.93977737426758,62.44270973864179,60.06610011028725,60.69723239571574,71185400,61.17377994759512,78.47757113690761,0,0,0,0,0,0,0,5.582513326399727,0,2.642871856689453,1.9946075354642805,1.73506299174187,1.728319275246615,0.00674371649525507,21.774903293632796,92.77608122093882,70.58825685815883,0.6995461243370372,-0.04378283097991204
2024-03-08,59.22787857055664,63.24148523487524,58.94189557659284,62.04825051614443,147964600,53.712417481487144,34.86292488407901,0,0,0,0,0,0,0,-7.461362466107978,1,-2.7118988037109375,1.9902533692392732,1.589686111524422,1.7005926425021765,-0.11090653097775438,20.871765606614243,60.52380274499249,72.80618684659733,0.24359737311422336,-0.011655048587767555
2024-03-11,58.537574768066406,59.05037068051222,57.74865942655171,58.58688127156512,73385000,51.97463374376006,27.174392790648497,0,0,0,0,0,0,0,-1.737783737727085,0,-0.6903038024902344,1.98127591157961,1.4026037953545654,1.6409948730726545,-0.2383910777180891,19.53238692226279,53.73425624676516,69.01138007089884,0.13740492787234493,0.042452809900950614
2024-03-12,61.02265930175781,61.1804423658889,58.14311367905918,59.45468845614791,85280000,57.327152930465076,71.85868548157404,0,0,0,0,0,0,0,5.352519186705017,0,2.4850845336914062,2.054972189178638,1.438285603944962,1.600453019247116,-0.16216741530215395,19.057182568216575,63.175105032175466,59.14438800797772,0.37918325683112686,-0.023270827201869584
2024-03-13,59.60261154174805,60.60848004667597,59.139125879069404,60.588756692244615,71889900,53.647685165100825,42.23917082268403,0,0,0,0,0,0,0,-3.679467765364251,1,-1.4200477600097656,1.9579453603458155,1.33657055456122,1.547676526309937,-0.21110597174871693,18.615921382316515,39.6071861471718,52.172182475370825,0.11852233773690898,-0.008107156551324279
2024-03-14,59.11940383911133,60.253468530290284,57.975475589574785,60.026655592054496,81240200,52.41487900081066,32.98602266779385,0,0,0,0,0,0,0,-1.2328061642901673,0,-0.48320770263671875,1.9394002739519018,1.2031012198814466,1.478761465024239,-0.2756602451427925,17.681216390837047,31.587596763591606,44.7899626476463,0.031187862116878476,-0.03653048236468706
2024-03-15,56.95974349975586,58.10367174920869,56.496257826805895,57.876858810989496,70270500,47.194830608331976,11.150729756545232,0,0,0,0,0,0,0,-5.220048392478681,0,-2.1596603393554688,1.9842713753187478,0.9125400762392246,1.3655171872672363,-0.45297711102801164,16.64015178656037,6.871312780285131,26.02203189701619,0.0,0.028220180549309505
2024-03-18,58.56715774536133,59.95762220626371,58.46854473865424,59.05037050665425,64596900,51.09846783965421,55.24811086340424,0,0,0,0,0,0,0,3.903637231322236,0,1.6074142456054688,1.9131811056597352,0.8027199168955974,1.2529577331929087,-0.4502378162973113,15.962277940514552,30.701706455115303,23.05353866633069,0.2065884395683141,0.006903523728119057
2024-03-19,58.97147750854492,59.14898393134813,56.88085090445122,57.72893631076761,59405000,52.05850149181427,64.18935954533109,0,0,0,0,0,0,0,0.9600336521600568,0,0.40431976318359375,1.705951381650716,0.7397841045937739,1.1503230074730817,-0.41053890287930783,14.954539578982615,36.69586704783163,24.756295427744032,0.25739537740091517,0.035495525298209415
2024-03-20,61.064701080322266,61.193363580588354,58.7487949526271,59.45148346680079,78278000,56.78828068567496,88.33053457148512,0,0,0,0,0,0,0,4.7297791938606935,0,2.0932235717773438,1.3768701212664678,0.8490256294039966,1.0900635318592649,-0.24103790245526824,14.513206821508527,67.72852829322137,45.04203393205611,0.5077049336583728,0.01296591118861526
2024-03-21,61.85646057128906,63.29153121162671,61.77728248955682,63.093589782714844,63270900,58.457761754334925,92.27177982105502,0,0,0,1,0,1,0,1.6694810686599624,0,0.7917594909667969,1.473621087118282,0.9880985141682856,1.069670528321069,-0.08157201415278337,14.777277838301838,78.88134061620994,61.10191198575433,0.6950460856435707,0.0020800725240976113
2024-03-22,61.98512649536133,62.519563474943645,61.262643448971744,61.62883265869382,45684300,58.73675792900736,93.0361950934666,0,0,0,1,0,0,0,0.27899617467243587,0,0.12866592407226562,1.5502694325645159,1.0960623179504267,1.0749488862469405,0.02111343170348623,14.797958798510908,80.7748026858844,75.79489053177191,0.825664865116664,-0.010218825998771988
2024-03-25,61.35171127319336,61.985120802239564,60.43128687147979,60.84696045913439,43334700,56.7173056984901,47.13369693175319,0,0,0,0,0,0,0,-2.0194522305172597,1,-0.6334152221679688,1.5670202791669074,1.1176297554079184,1.0834850600791361,0.03414469532878228,14.45375437831566,71.45339372560795,77.03651234256745,0.6812010587528226,-0.00935628670377877
2024-03-26,60.777687072753906,62.36121103983813,60.649024570609896,61.96533193577655,46993000,54.875973118217956,24.8825887602722,0,0,0,0,0,0,0,-1.8413325802721445,0,-0.5740242004394531,1.5656060301004107,1.075999694629786,1.0819879869892661,-0.005988292359480063,14.269724113971495,63.0059896561602,71.74472868921752,0.5494792436447062,0.008793343620896801
2024-03-27,61.31212615966797,61.98512477122718,60.08489228699563,61.92574120829472,55694300,56.29851650135704,60.02392614237779,0,0,0,0,0,0,0,1.422543383139086,0,0.5344390869140625,1.526746013313396,1.0737547628380213,1.0803413421590173,-0.006586579320996044,13.835601788518316,70.87085478591179,68.44341272256,0.7887491958745376,-0.006295369898322649
2024-03-28,60.926143646240234,61.58924312273879,60.76779125070185,61.252743810292365,43511700,54.95114148922461,35.81943966972919,0,0,0,0,0,0,0,-1.3473750121324315,1,-0.3859825134277344,1.5284071859707702,1.0289687637780105,1.0700668264828161,-0.04109806270480565,13.432488200597506,65.19069312692781,66.35584585633327,0.6720117589892056,0.0061727123500517145
2024-04-01,61.302223205566406,62.34141472756343,60.49066677296851,61.28242868581785,56145300,56.05471336016284,64.06066755047372,0,0,0,0,0,0,0,1.1035718709382323,0,0.3760795593261719,1.4757406259929575,1.0121545269247747,1.0584843665712078,-0.04632983964643311,13.376012327871397,70.72512181034551,68.92888990772839,0.767625935051584,-0.026800107778402128
2024-04-02,59.65931701660156,59.79787488220052,58.39249793064693,59.25353879216805,54836400,50.26209235444258,13.223302419763911,0,0,0,0,0,0,0,-5.792621005720264,1,-1.6429061889648438,1.4452358140188586,0.8563884114451312,1.0180651755459926,-0.1616767641008614,12.540198640875433,46.547931343884756,60.821248760386034,0.2657495287304512,0.006635769353831736
2024-04-03,60.05520248413086,60.82716992632702,58.76858882199764,58.78838334300509,55841900,51.56106219334342,37.229922830310265,0,0,0,0,0,0,0,1.2989698389008382,0,0.3958854675292969,1.377393851002076,0.7561706270808628,0.9656862658529667,-0.20951563877210388,11.98181673476387,52.373825978435,56.54895971088843,0.37829311030143864,-0.047132552136613916
2024-04-04,57.224647521972656,61.96532748509475,57.14547321701463,61.70800249928918,83760200,42.92842934520863,7.512040537017995,0,0,0,0,1,0,1,-8.63263284813479,1,-2.830554962158203,1.5178467577119634,0.443235834633775,0.8611961796091284,-0.4179603449753534,11.510752613130334,10.719063883343203,36.54694040188766,0.0,0.03528201735632951
2024-04-05,59.243648529052734,60.30263090793694,57.462183091938506,57.798682412592676,77338300,49.431933076462585,56.75565829813183,0,0,0,0,0,0,0,6.503503731253957,0,2.019001007080078,1.4620426636248325,0.3540677917185562,0.759770502031014,-0.40570271031245786,11.073335928756336,36.8572056534597,33.31669850507931,0.41139730217393855,0.0006682391987259541
2024-04-08,59.28323745727539,60.03541040910943,58.699312277731195,59.59004310684369,44862700,49.553322829106236,57.640135255372066,0,0,0,0,0,0,0,0.12138975264365115,0,0.03958892822265625,1.4606785200199675,0.2833299199854338,0.6644823856218981,-0.3811524656364643,10.667163293266196,37.47475209667173,28.350340544491555,0.41907615019383976,0.010350533388199858
2024-04-09,59.8968505859375,60.312524204268705,57.97682733739165,60.1838654797865,60155900,51.49680948727566,74.07640719537252,0,0,0,0,0,0,0,1.9434866581694266,0,0.6136131286621094,1.4230735720770629,0.27362887495976196,0.5863116834894709,-0.312682808529709,10.634235355451422,44.766537695134886,39.69949848175545,0.5420168297139518,-0.02627229072196464
2024-04-10,58.32322311401367,58.669617802457886,57.462182191724516,57.75909246402227,101040300,46.54448393042246,24.77346681247974,0,0,0,0,0,0,0,-4.952325556853204,1,-1.5736274719238281,1.4496496296510937,0.13737852710858078,0.49652505221329296,-0.3591465251047122,10.844852093157046,19.16268766144917,33.80132581775194,0.22874363763666755,0.04700491193618348
2024-04-11,61.064701080322266,61.42099491157058,58.075796332584474,58.996220804836334,73465600,54.715020108543506,77.33476064208298,0,0,0,0,0,0,0,8.170536178121047,0,2.7414779663085938,1.471930958543012,0.2477575108382979,0.446771543938294,-0.1990140330999961,10.543933282193807,72.92821064039902,45.6191453323277,0.7455937356599762,-0.048298245630474496
2024-04-12,58.11538314819336,59.72859692448139,57.521558860393824,59.26343890743664,86015900,46.48352699896089,30.89243462217179,0,0,0,0,0,0,0,-8.231493109582615,1,-2.9493179321289062,1.5180495989237277,0.09614009882322705,0.3766452549152806,-0.28050515609205356,9.981372265011013,18.595833688850437,36.89557733023288,0.25782359364664414,-0.05023840798172633
2024-04-15,55.19575881958008,59.60983505736915,54.86915488686702,59.580145163638456,101828100,40.058731425484794,14.112706761318051,0,0,0,0,0,0,0,-6.424795573476096,0,-2.9196243286132812,1.7336266153360667,-0.2566485903522988,0.24998648586176475,-0.5066350762140636,10.256928976358287,4.359336423066384,31.96112691743862,0.0,0.00017927690312903163
2024-04-16,55.20565414428711,56.22505120804007,54.671217180505614,55.11658068775372,81883100,40.088955630742014,14.427770697596657,0,0,0,0,0,0,0,0.030224205257219694,0,0.00989532470703125,2.002450055349551,-0.5293358441131701,0.09412201986677779,-0.623457863979948,10.591311946124543,6.967707943669556,9.974292685195469,0.0018611210133639244,-0.03711009339454006
2024-04-17,53.15696716308594,55.96772488841827,52.800673345373305,55.95782951589013,85513200,36.03747677497939,5.727677627733215,0,0,0,0,1,0,1,-4.051478855762625,1,-2.048686981201172,2.4718155407003115,-0.9003754078778954,-0.10477746568215685,-0.7955979421957385,11.599971370544294,3.7344458196690327,5.020496728801667,0.0,-0.0178737662166177
2024-04-18,52.206851959228516,53.998216390345185,51.96932149292174,53.33511317949367,86390800,34.305895282322496,3.6732046045874114,0,0,0,0,1,0,0,-1.7315814926568933,0,-0.9501152038574219,2.9041670734605822,-1.2566078982248925,-0.335143552190704,-0.9214643460341885,12.816929378508704,2.29009189305632,4.330748552131646,0.0,-0.06199048599075547
2024-04-19,48.970523834228516,51.92973866475322,48.3470096344074,51.741692602272884,124321200,29.165274262797837,1.0666791717159754,0,1,1,0,1,0,0,-5.140621019524659,0,-3.236328125,3.568761974866099,-1.7795557351266709,-0.6240259887778974,-1.1555297463487735,14.948787760222315,4.5784964535076265,3.5343447220776696,0.0,0.029102627189814954
2024-04-22,50.395694732666016,51.236944878183145,48.663713802706916,49.86125777216836,71302400,33.8650480427486,39.11694402063856,0,0,0,0,0,0,0,4.69977377995076,0,1.4251708984375,3.861457348119865,-2.0553040173239125,-0.9102815944871004,-1.1450224228368122,16.9283705432421,15.043598781586775,7.30406237605025,0.18394600902589126,0.044579756654509306
2024-04-23,52.6423225402832,53.06789530474869,50.95982977891049,51.08848850273951,75917500,40.56015159046053,72.4831905246289,0,0,0,0,0,0,0,6.6951035477119305,0,2.2466278076171875,3.916692324784179,-2.0687056780693993,-1.1419664112035603,-0.926739266865839,17.71378298900604,31.54070093656251,17.054265390552313,0.4459878934396551,0.009776252223843575
2024-04-24,53.15696716308594,54.34461196365514,52.2860309146981,53.76068682360805,72158400,42.00843019122334,78.00560741107785,0,0,0,0,0,0,0,1.4482786007628121,0,0.5146446228027344,3.925904440328586,-2.014576289335082,-1.3164883868298647,-0.6980879025052174,17.785242388479606,36.79029329396806,27.791531004039125,0.5026725512639116,-0.016011878192551298
2024-04-25,52.305824279785156,52.64232359387824,49.96022822957629,50.37590562953548,86413600,40.261235757371104,46.88319125487467,0,0,0,0,0,0,0,-1.7471944338522363,1,-0.8511428833007812,3.9056570966745867,-2.0171065277201023,-1.4566120150079123,-0.5604945127121901,18.57017783007447,30.280091046857503,32.870361759129366,0.4342885272348364,0.04597919522205119
2024-04-26,54.7108039855957,55.29472915586536,53.216353478861585,53.47367470751751,67997300,46.9724345126734,83.67990683019201,0,0,0,0,0,0,0,6.7111987553022985,0,2.404979705810547,3.772969586819147,-1.8042517063021748,-1.5261399532667648,-0.27811175303541,18.08540697135886,48.67524489494554,38.58187641192371,0.6969603673314294,0.011939178540617702
2024-04-29,55.36400604248047,55.74999353429411,54.314922869800895,55.502567687844206,51177500,48.659473034359195,88.14211956562738,0,0,0,0,0,0,0,1.6870385216857926,0,0.6532020568847656,3.570750300235143,-1.564816548729766,-1.5338752723593652,-0.030941276370400894,17.445163056756474,53.67144186960282,44.2089259371353,0.762989929107548,-0.05720405403524564
2024-04-30,52.19696044921875,55.27493493867052,52.18706130070502,54.73059880840317,62624300,41.727770094743214,24.139704791929404,0,0,0,0,0,0,0,-6.931702939615981,1,-3.1670455932617188,3.5369526359273493,-1.612034047544583,-1.5495070273964087,-0.06252702014817424,17.545309775532562,29.44741586588906,43.93136754347915,0.49168770240574344,-0.02161553797671876
2024-05-01,51.068695068359375,54.23574677404949,50.742094902295946,51.613034970829986,104038400,39.565401388279774,15.908929188216632,0,0,0,0,0,0,0,-2.1623687064634396,0,-1.128265380859375,3.489720337122253,-1.7206611320116991,-1.5837378483194668,-0.13692328369223228,18.059021841457767,23.913056804700595,35.677304846730834,0.5334985678228495,0.03701546056307476
2024-05-02,52.95902633666992,53.29552563773845,50.672813939350895,52.37510118997509,62414900,44.73292413096405,60.75140452799119,0,0,0,0,0,0,0,5.167522742684277,0,1.8903312683105469,3.476052178509348,-1.635363491520863,-1.594062976959746,-0.04130051456111694,18.556111909561796,40.94902059708667,31.436497755892116,0.7985785951293728,0.05961510466371882
2024-05-03,56.11618423461914,56.52196248266075,55.15617071651773,55.74999502917156,75439000,52.099708808460925,85.88821200096986,0,0,0,0,0,0,0,7.366784677496874,0,3.1571578979492188,3.331707321355415,-1.2980451831344197,-1.5348594181946809,0.2368142350602611,17.60928514940802,95.03632307642845,53.29946682607192,1.0,0.03280420863407897
2024-05-06,57.95703125,57.99661651585308,56.53185596756356,56.82876622626489,41265400,55.79924480255973,91.92161183245602,0,0,0,1,0,1,0,3.6995359940988024,0,1.8408470153808594,3.246039827628124,-0.8721237245319173,-1.4023122794621283,0.530188554930211,16.51470524979405,99.5897732794774,78.52503898433085,1.0,0.0
2024-05-07,57.95703125,58.62013070191902,57.67991173651581,58.11538363966863,46660200,55.79924480255971,91.92161183245602,0,0,0,1,0,0,0,-1.4210854715202004e-14,1,0.0,3.103745205580529,-0.5284858441506799,-1.2275469923998388,0.6990611482491589,15.71998700808785,93.54529701770919,96.05713112453834,0.9999999999999994,-0.001878419976241828
2024-05-08,57.84816360473633,58.412294232117745,56.85846021979788,56.907944633961044,39013600,55.505213626794834,83.47861861560602,0,0,0,0,0,0,0,-0.2940311757648786,0,-0.10886764526367188,3.0742490153259503,-0.26191585436703946,-1.034420764793279,0.7725049104262396,14.657445950154127,92.48556410355167,95.20687813357942,0.9889602950740697,0.005474742440411515
2024-05-09,58.16486740112305,58.39249872275472,57.15536951252687,57.89764703866358,40719600,56.227820935425285,89.2326486945214,0,0,0,0,0,0,0,0.722607308630451,0,0.31670379638671875,2.801100135120791,-0.02481580619951984,-0.8324997730745272,0.8076839668750073,13.67080068207281,95.42743835051748,93.81943315725944,1.0,0.00680613325230622
2024-05-10,58.56074523925781,59.4514797618693,57.937234848848426,58.74879129148616,46334800,57.16428654368178,94.24418273678418,0,0,0,1,0,1,0,0.9364656082564977,0,0.3958778381347656,2.83472413545621,0.19280913949460654,-0.6274379905607005,0.820247130055307,13.18357293600046,90.61520475375819,92.84273573594247,1.0,0.0065912778473916425
2024-05-13,58.94673538208008,59.352513621751726,58.37270560256375,59.303025431820515,33861000,58.10542000282453,96.98273249794975,0,0,0,1,0,0,0,0.9411334591427476,0,0.3859901428222656,3.0149739342219823,0.3919069956397081,-0.4235689933206188,0.8154759889603269,12.73114717179042,94.6820039688983,93.57488235772468,1.0,0.018636620934574286
2024-05-14,60.04530334472656,60.27293844863616,58.669616225567445,58.74879430960885,46476400,60.74865143629523,99.18634420700748,0,0,0,1,0,0,0,2.643231433470703,0,1.0985679626464844,3.259361778792948,0.631064219034144,-0.21264235084966623,0.8437065698838102,12.69386308105147,97.79267429148854,94.36329433804836,1.0,0.04615134599145289
2024-05-15,62.81647491455078,62.96492815671974,60.4312899130157,61.05480032587918,65240700,66.49179510303144,99.82631182170216,0,0,0,1,0,0,0,5.743143666736202,0,2.7711715698242188,3.6990071910210784,1.0323086165053965,0.03634784262134633,0.9959607738840501,13.62130433598278,98.79228878333073,97.08898901457253,1.0,-0.006144606394306369
2024-05-16,62.43049240112305,63.538955378662884,62.34141894393947,62.70760814550801,43857600,65.0638106094074,81.88494421955134,0,0,0,0,0,0,0,-1.427984493624038,1,-0.3859825134277344,3.9581124821521168,1.3041190565697747,0.289902085411032,1.0142169711587425,14.663166284086424,91.38465107998137,95.98987138493356,0.9469671093444009,-0.002219387173687241
2024-05-17,62.291934967041016,62.70761238715442,61.38140958794736,62.44039199752847,35049800,64.52807437045294,72.52658053903377,0,0,0,0,0,0,0,-0.5357362389544562,0,-0.13855743408203125,3.8807449908568548,1.4911611837410845,0.5301539050770425,0.961007278664042,15.101719314422535,90.30773587012152,93.49489191114456,0.9270707858846071,0.020654452870049505
2024-05-20,63.57854080200195,63.865555678303366,62.301826355598685,62.37110528775163,37269500,67.22663931756395,91.20138214703036,0,0,0,1,0,1,0,2.6985649471110094,0,1.2866058349609375,3.9270933839122733,1.7233460943281216,0.7687923429272584,0.9545537514008632,15.903714930712544,97.82444860984445,93.17227851998246,1.0,0.005137059554502973
2024-05-21,63.905147552490234,64.00411638126421,62.69770820926997,62.78678166533407,31157000,67.89435839759295,93.45879377172832,0,0,0,1,0,0,0,0.667719080029002,0,0.32660675048828125,4.065962865974764,1.9116721770853715,0.9973683097588811,0.9143038673264904,16.695325330748926,99.25762070731498,95.79660172909365,1.0,-0.0006195548314382859
2024-05-22,63.86555480957031,64.33071658377153,62.76698350691893,64.02391096710144,40019700,67.71425246692678,87.98574822792126,0,0,0,0,0,0,0,-0.18010593066617275,1,-0.039592742919921875,4.151626453857902,2.034277268960423,1.2047501015991897,0.8295271673612334,17.545772387226403,94.92986594724545,97.33731175480163,0.9885970290350664,-0.014876742118550909
2024-05-23,62.915443420410156,65.8251737672112,62.153371366506015,65.81527461919936,65438900,63.3699382767736,23.08978396053874,0,0,0,0,0,0,0,-4.344314190153177,0,-0.9501113891601562,4.041338505703251,2.031360380907188,1.3700721574607893,0.6612882234463986,18.836807930303085,68.69008023257996,87.6258556290468,0.6348077123544756,0.028000644640792837
2024-05-24,64.67711639404297,65.21155714204517,63.28163473564983,63.58844415218862,41160500,67.52965276125937,79.40924161953414,0,0,0,0,0,0,0,4.159714484485768,0,1.7616729736328125,4.138787210223704,2.1464579806890924,1.52534932210645,0.6211086585826424,20.035626648874292,87.19645311409089,83.60546643130544,0.9705624848945819,0.01086446852138738
2024-05-28,65.37979888916016,65.41938792805227,64.13277814282554,65.1818612455367,41593200,69.03989569865118,87.00216801810775,0,0,0,0,0,0,0,1.5102429373918085,0,0.7026824951171875,4.256610739019425,2.2682275473003415,1.6739249671452283,0.5943025801551132,21.22058702834351,95.03301989412252,83.63985108026446,1.0,-0.0208901119918744
2024-05-29,64.01400756835938,64.76618416500564,63.53894667815208,63.57853571490574,39641100,62.91467508096804,35.75214037461866,0,0,0,0,0,0,0,-6.125220617683141,1,-1.3657913208007812,3.973369009565129,2.2288302927318853,1.7849060322625596,0.44392426046932565,21.873709258343286,79.10949145278289,87.11298815366543,0.5219181334108216,-0.03215819091337717
2024-05-30,61.9554328918457,63.63793324476734,61.35171697397673,63.588445053184564,42782400,54.99492967064445,12.880277816897646,0,0,0,0,0,0,0,-7.919745410323586,0,-2.058574676513672,3.3412034705333746,2.0083469391146878,1.8295942136329855,0.1787527254817023,21.04795079828653,50.94103902913207,75.02785012534584,0.0,-0.0011182640247099284
2024-05-31,61.88615036010742,62.24244417646559,58.35290964025347,61.9554292937972,71873200,54.74515593644253,12.348534518848538,0,0,0,0,0,0,0,-0.2497737342019235,0,-0.06928253173828125,2.7860519701055604,1.807189614642155,1.8251132938348196,-0.017923679192664466,20.26615032197869,47.28474074018689,59.11175707403396,0.0,0.009755359076939939
