,Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
1429,1673222400000000000,17.463417053222656,18.384584515989356,17.34705810399239,17.531292336330832,1.4515464304795418,-0.7285414190533586,81.76026011598904,0,0,0,0,19.342086353302,19.256182826161623,0,0,0,0,2.0499588445021075,0,17.875344038009644,21.399271450462056,14.351416625557231,0,0,0.21371339792342295,-0.23425187037212258,-8.37135209931329,-0.4756718212273985,-37.389425808649065,-0.7378603781818593,-18.489766874897825,-0.9496861550757103,-0.9867669566940236,0.037080801618313286,13.75964118721255,27.178097557547268,-0.3287099347480096,62.610574191350935,36.89653208124168,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.048922752692173166,0,0,0.04104066544846208,0.026795787426246997,0.23216970721451724,2.0499588445021075,0.10926280651452558,7.0478548249048245,-0.41238391019953086,-0.5014965833216034,0.02665189288608607,0.09439178842839449,0.12215444534975414
1430,1673308800000000000,17.928850173950195,17.928850173950195,17.162826700151697,17.279183806556677,1.103562669790902,-0.5076522157469314,89.51685684818115,0,0,0,0,19.316734867095946,19.204130565290587,0,0,0,0,2.6240453204187304,0,17.764215517044068,21.12219590621865,14.406235127869484,0,0,0.284552786542053,-0.2846384220114074,-5.487415276664922,-2.0760351709831366,-21.654824492754386,-0.7291676583280772,-16.20893137022886,-0.8161301898558584,-0.9526396033263906,0.13650941347053225,13.39797379027633,27.167250905480334,-0.36146408255177465,78.34517550724561,61.21404287249305,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0.13019561408813884,0,0,0.09343598578282575,0.051165455313608055,-0.08650449990801767,2.6240453204187304,0.1335559652198519,6.7159607783491655,0.05044235819268132,-0.4417420760173855,0.049756587344031274,0.08707408104421747,0.0524607705140097
1431,1673395200000000000,18.8209285736084,18.840322040376492,17.957939646518753,18.113083681737955,0.893317493947436,-0.1136841248137657,96.01424553597225,0,0,0,0,19.27449773788452,19.18910303620501,1,0,1,0,4.680129720841791,0,17.661034250259398,20.7296652401411,14.592403260377695,0,0,0.5679065407561059,-0.37249367943809913,48.83044669279945,10.661333437405096,-0.6006140051298519,-0.6980183718193658,-12.791669365755176,-0.631028747162663,-0.8883174320936451,0.2572886849309821,13.747930685866777,27.158252137882638,-0.3827345740828073,99.39938599487014,80.11837856448888,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.10034009603957994,0,1,0.13046033015680703,0.15261302983813452,-0.3049186625031475,4.680129720841791,0.1851014426931954,6.137261979763403,0.2001788772301471,-0.7634347742684819,0.015455754279136327,0.04121595279575442,-0.028851025078370222
1432,1673481600000000000,19.111820220947266,19.315447891588352,18.025812142403144,18.92758786353688,2.976270183118257,0.008082242805228543,97.16156527601315,0,0,0,0,19.252548084259033,19.186072337567456,1,0,0,0,1.44651917048094,0,17.539599657058716,20.114288649072467,14.964910665044965,0,0,0.1686321747525813,-0.5224694577966993,86.20011065165743,12.052278922009469,-5.49740934647364,-0.6484092228899494,-9.52556750578957,-0.45561000683568764,-0.8017759470420537,0.34616594020636604,14.398188140336512,27.142173554763577,-0.37871127348777256,94.50259065352635,90.74905071854737,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.09439178842839446,0,0,0.20476746592146555,0.21967813349684806,0.549921104318849,1.44651917048094,0.17541874032697535,5.1493779840275025,-0.28079735339823675,-1.296779003149366,0.019787131822463215,-0.01268370828309264,0.03450046097353539
1433,1673568000000000000,19.489988327026367,19.55786361106254,18.520337184880404,18.588212468916577,1.0300053750521017,0.16634653812836298,98.37659107100305,0,0,0,0,19.250702266693114,19.197990611663887,1,0,0,0,1.8800949857016178,0,17.462636518478394,19.66291130815165,15.26236172880514,0,0,0.22659628090778453,-0.6361529705712947,130.8639592661724,19.358693750235076,-1.7198935358537808,-0.582997635129316,-6.218867959394068,-0.282814278666244,-0.6979836133668919,0.4151693347006479,15.165758354328924,27.133486455791562,-0.39082500330599423,98.28010646414621,97.39402770418089,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.08707408104421743,0,0,0.13945576827928408,0.16184996073297397,-0.3155508987884219,1.8800949857016178,0.17279572816944366,4.40054957934651,0.041370500992364195,-0.9851867931700259,0.005472694413892161,-0.06218899751790086,0.081094366643907
1434,1673913600000000000,19.596651077270508,19.88754756495444,19.20879094315494,19.451203758160048,0.7082859947148848,0.21183261888041358,98.69235019879667,0,0,0,0,19.29150472640991,19.213624355413163,1,0,0,0,0.5403502550372679,0,17.495188188552856,19.804407070502197,15.185969306603516,0,0,0.046277721991863544,-0.6030742384383669,155.36603496345492,25.06190688481488,-6.80274128060161,-0.5071735072171416,-3.3209271594563043,-0.13570134599359562,-0.5855271598922327,0.4498258138986371,16.101512292537635,27.12601004606454,-0.4246286677929916,93.19725871939839,95.3266519456903,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.04121595279575452,0,0,0.12215444534975406,0.16820841052285807,-0.24869988076640648,0.5403502550372679,0.14711293267264836,4.618437763898681,-0.12652222811681066,0.27486053361960694,-0.037110402481378514,0.008906407051621771,0.06877780058551984
1435,1674000000000000000,18.86941146850586,20.275406448607544,18.80153618040464,19.955421626514024,1.4616470029819517,-0.19560416883277562,27.02196886096189,0,0,0,0,19.338019847869873,19.200125810828563,0,0,0,0,-4.840130618254285,1,17.519352674484253,19.87742435891901,15.161280990049494,0,0,-0.5075532372193263,-0.5882410452509588,128.63819616759932,12.485572622622332,-30.145531226285215,-0.43390046538915583,-2.0788956162472734,-0.07690888780686933,-0.48380350547516005,0.4068946176682907,16.488797922457202,27.1150860353985,-0.4060304448552599,69.85446877371479,87.11061131908644,0.8033497589325294,0.0,0.0,0.0,0.0,0.0,0,1,-0.01268370828309262,0,0,0.05246077051400966,0.15079848010473862,0.13560718294734464,-4.840130618254285,0.05879245818672629,4.716143368869517,-0.3896971268152667,0.11821096350281998,-0.031346286457321466,0.11664937835881227,0.10174723435930394
1436,1674086400000000000,18.277925491333008,18.72396415562597,18.016119223441283,18.491248089543177,1.135842088069639,-0.49993412526255215,12.388120208905391,0,0,0,0,19.357270946502684,19.163961092416972,0,0,0,0,-3.615276736387031,0,17.552046155929567,19.934237871832238,15.169854440026896,0,0,-0.41739332438462123,-0.5809174718171382,56.90905822845562,8.959567640877776,-42.82743739773019,-0.37074181888542973,-2.0195362334041764,-0.07715403255975062,-0.40247361089207817,0.32531957833232755,15.993990269521372,27.104676521749177,-0.4277752711246101,57.17256260226981,73.40809669846097,0.5975953601036035,0.0,0.0,0.0,0.0,0.0,0,0,-0.06218899751790086,0,0,-0.02885102507837023,0.09784539082135013,0.09978978681209716,-3.615276736387031,-0.0002451447528812878,4.764383431805342,0.0640554992807605,0.05373609599396505,0.08169752841964179,0.14588855541283602,0.20318292057193144
1437,1674172800000000000,19.77118682861328,19.82936723061527,18.384585355100835,18.597909796849112,1.054782061728126,0.17642931065982764,76.5392703996336,0,0,0,0,19.395390377044677,19.187773866385456,0,0,0,0,8.034835032078789,0,17.663261365890502,20.243863487320667,15.082659244460338,0,0,0.9671783732526522,-0.5206740522823075,107.91753395797973,20.579551673937914,-10.810833580849822,-0.30076967887708966,0.5379120361086059,0.042653713215301536,-0.31344814607060223,0.35610185928590377,16.373177623402164,27.09630974888407,-0.40407551436825595,89.18916641915018,72.07206593171158,0.979984376043306,0.0,1.0,1.0,0.0,0.0,0,0,0.008906407051621823,0,1,0.03450046097353532,0.2463324988616742,-0.4257383520161694,8.034835032078789,0.11980774577505215,5.161204242860329,0.97609132478537,0.5080866727087967,0.06571834907806405,0.051495900556020976,0.14418825143770916
1438,1674432000000000000,21.07051658630371,21.332322810117073,19.761487316699466,19.926328066937963,1.5804054441109703,0.6417573980957728,89.68419544455386,0,0,0,0,19.451779193878174,19.26160691422539,0,0,0,0,5.527848224441314,0,17.801339673995972,20.790577250157654,14.812102097834293,1,0,0.8383799454927755,-0.3965999288977573,165.97337447542526,26.557959367254824,-4.57628142033038,-0.21488348263608678,4.639722958283335,0.23968433558171398,-0.20282164974013903,0.44250598532185303,17.62315896359951,27.088052037405475,-0.38084934754658734,95.42371857966963,80.5951492003632,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.11664937835881228,1,0,0.08109436664390701,0.23185921212663896,0.21441016879142327,5.527848224441314,0.19703062236641244,5.978475152323361,-0.09022141109653341,1.0561139109376703,-0.005982337859652455,0.043718490934070084,0.009204021464976208
1439,1674518400000000000,20.94446563720703,21.206271896919542,20.595390624257018,20.711749578394635,0.7926089863422883,0.5719740286946489,80.89051040636228,0,0,0,0,19.53111364364624,19.32760137395016,0,0,0,0,-0.8289890188342355,1,17.998178815841676,21.272263910841783,14.72409372084157,0,0,-0.10827760446231255,-0.3101115789787252,148.54376442820393,32.02934361615955,-6.779608018010385,-0.12278618677466954,7.632521473675295,0.38126626502253913,-0.08600406678760339,0.46727033181014255,18.78385592235419,27.081766905002876,-0.4196327578678673,93.22039198198961,92.61109232693646,0.9682616536340063,0.0,0.0,1.0,0.0,0.0,0,0,0.14588855541283596,0,0,0.06877780058551974,0.19933376001817416,0.03755494322682296,-0.8289890188342355,0.14158192944082515,6.548170190000214,-0.6664807038621323,0.7334161121244357,-0.0074073858211670925,0.08009247302505834,0.06064794864406774
1440,1674604800000000000,20.789321899414062,20.934769207097734,19.3736302092846,19.93602782193423,1.9666515293928015,0.4822797104147221,65.16258558764824,0,0,0,0,19.533067569732665,19.384923747497762,0,0,0,0,-1.0655204176008795,0,18.18483672142029,21.652720094372103,14.716953348468477,0,0,-0.12759939543187665,-0.2512685413228473,107.08321115968425,21.54195456368652,-9.491466408545461,-0.031897012067917216,9.745788499314461,0.4754712247887305,0.026290991527663385,0.4491802332610671,18.61012250487089,27.072100171826683,-0.39529536348521677,90.50853359145454,93.05088138437124,0.9274675594958098,0.0,0.0,0.0,0.0,0.0,0,0,0.051495900556020935,0,0,0.101747234359304,0.15954574318547232,0.1684086962717941,-1.0655204176008795,0.09420495976619137,6.935766745903626,-0.013084741003754282,0.4960635025523916,0.057835742842484376,0.022854433450353005,0.1375930401798526
1441,1674691200000000000,21.991687774658203,22.030472857873633,20.94446463536318,21.545647296172923,1.7310512978418389,0.8995840192175114,91.32046742037753,0,0,0,0,19.535531520843506,19.487149787778563,1,0,1,0,4.95735147899223,0,18.467974996566774,22.211569455872404,14.724380537261144,0,0,0.7739819983663262,-0.1675542895352044,148.05868845570382,25.93003824872814,-0.6042148477812787,0.066885625163255,13.20647486329389,0.6397752804678909,0.1489878493157089,0.490787431152182,19.119301946919148,27.06483065258722,-0.393423013717173,99.39578515221872,94.37490357522093,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.04371849093406999,0,0,0.20318292057193132,0.16846985995664387,0.2226846433897316,4.95735147899223,0.1643040556791604,7.48718891861126,0.6357788634462009,0.7095987131952244,0.02865955164875423,0.010140956036516288,0.18650798813319505
1442,1674777600000000000,22.621959686279297,23.097088494884982,21.652308603542142,21.681398801830817,1.4899388881048146,1.091816889830451,95.14346729253349,0,0,0,0,19.562176723480224,19.610083509288398,1,0,0,0,2.2836234501818495,0,18.815594959259034,22.751303133885536,14.87988678463253,0,0,0.3940294233323657,-0.10922273620915356,162.06710266528717,26.176299465918774,-8.006536028244772,0.17300245956758242,16.831583137657237,0.8114907440442067,0.2814884282614085,0.5300023157827982,20.15045573490172,27.058950204675018,-0.3788826248309337,91.99346397175523,93.96592757180947,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.08009247302505829,0,0,0.14418825143770908,0.18366327355281364,0.16789627410968655,2.2836234501818495,0.17171546357631584,7.871416349253005,-0.26718331976222365,0.491672083881333,-0.06000848873674141,0.04543497693421027,0.093870690267176
1443,1675036800000000000,21.264450073242188,22.205011025493413,21.186878055009743,21.865632752177923,1.256934890872906,0.3293015938082643,32.8378295142703,0,0,0,0,19.54450105667114,19.674960629443447,0,0,0,0,-9.058272945550087,1,19.040069389343262,22.997779397418054,15.082359381268471,0,0,-0.9261430604249694,-0.10254231196710473,110.79735134461383,12.983001822025994,-30.88233187267335,0.26449317093157076,17.097594299941576,0.8284865284951195,0.3908880483081507,0.4375984801869688,20.65831622063406,27.051879779805557,-0.3659905470146992,69.11766812732665,86.83563908376686,0.52326975659406,0.0,0.0,1.0,0.0,0.0,0,0,0.022854433450353095,0,0,0.00920402146497623,0.09104478240016234,-0.10376150330263378,-9.058272945550087,0.016995784450912765,7.915420016149582,-0.9296573876564562,0.04821425064246089,0.04468746838195247,0.2270861991393433,0.1340626742356236
1444,1675123200000000000,22.214704513549805,22.22440124559509,21.235356770526483,21.27414369870762,1.005487347859597,0.6460806721142686,64.96133424599877,0,0,0,0,19.563772754669188,19.774558428820168,0,0,0,0,3.763165630518813,0,19.31205654144287,23.36095579374283,15.263157289142914,0,0,0.6065437889277885,-0.0748544904422418,113.67325503253662,16.235420052777926,-17.169846746425595,0.3513761067700099,18.559637095600877,0.908164645129407,0.494343367672402,0.413821277457005,21.140864936484522,27.046514622170953,-0.38206087170122915,82.83015325357441,81.31376178421876,0.7199711427919908,0.0,0.0,1.0,0.0,0.0,0,0,0.010140956036516213,0,0,0.06064794864406764,0.13359698174735013,0.091377972711568,3.763165630518813,0.07967811663428748,8.097798504599915,1.0804524919584397,0.2285761332621836,0.06460060670205633,0.11392427669398465,0.1527717711738477
1445,1675209600000000000,23.64978790283203,24.192793808328204,21.68139750616171,22.166223018557364,2.8270590059015688,1.0536170704855337,85.66725989522911,0,0,0,0,19.61502592086792,19.92652821211475,0,0,0,0,4.841313939472684,0,19.674705982208252,23.918746373175285,15.430665591241219,0,0,0.9285398583274805,-0.015603719526418482,146.75013161890405,21.343263556691593,-8.791233827095233,0.4453304740229284,21.498794326074634,1.0747206519493915,0.6104188245277999,0.46430182742159154,22.560828327958234,27.040060244137084,-0.30127584245325334,91.20876617290477,81.05219585126859,0.9760013852777815,0.0,0.0,1.0,0.0,0.0,0,0,0.04543497693421017,0,0,0.13759304017985263,0.2533399858445451,0.24557188160870425,4.841313939472684,0.1665560068199845,8.488080781934066,0.22740605195423938,0.49956415222261946,0.10332123587621882,0.019680143233892236,0.024600259692079393
1446,1675296000000000000,26.093313217163086,26.61692574433911,24.968517991521477,25.172143852448023,2.7667527883060608,1.579429385785953,95.24210417435775,1,0,0,0,19.71553544998169,20.16836291819508,1,0,1,0,6.246368426928257,0,20.14692630767822,25.02738446913896,15.266468146217484,1,0,1.5982901625746528,0.17763202657945312,210.29913043669436,33.15189985409209,-6.0879468210774785,0.5638720458303577,26.540210285502784,1.387890817388044,0.7659132230998489,0.6219775942881951,24.718179513256846,27.038289436339817,-0.19760953582584947,93.91205317892252,89.31699086846722,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.22708619913934336,1,0,0.18650798813319502,0.42758614644402426,0.31691352180156307,6.246368426928257,0.3131701654386525,9.760916322921474,0.47243188096445765,1.6499104822653072,-0.05165363818382357,-0.018580582118475828,-0.0962468159765083
1447,1675382400000000000,24.745498657226562,26.316332539459804,24.34794181978094,24.444905458601543,2.7590267419939742,0.9451290979474983,54.83254064740506,0,0,1,0,19.801822032928467,20.347858437372786,0,0,0,0,-7.535147382164155,1,20.59102659225464,25.44671683135669,15.735336353152592,0,0,-0.9197041524397669,0.17011173381207634,161.39610407102802,31.140807960694655,-21.758739515479665,0.6775220579429664,27.759024872335647,1.5099176679517292,0.9147141120702249,0.5952035558815043,26.153629612298765,27.034016647091455,-0.1641373693161044,78.24126048452034,87.78735994544921,0.6949545933319697,0.0,0.0,1.0,0.0,0.0,0,0,0.11392427669398475,0,0,0.09387069026717598,0.25159399239575997,0.41925926869489105,-7.535147382164155,0.12202685056368523,9.711380478204097,-1.773636433200009,-0.07370794751891063,-0.02547047241788199,-0.020768214754572457,-0.06661449472504827
1448,1675641600000000000,24.115219116210938,24.677616574014493,23.775840925415505,24.09582565400266,1.0626703726851536,0.6724098528584925,39.25540241666355,0,0,0,0,19.85833242416382,20.495598071837026,0,0,0,0,-3.239758431611456,0,20.941555213928222,25.74948481202506,16.133625615831384,0,0,-0.4431578235998553,0.15561015398978953,115.33487897685215,31.936302769402612,-29.08688414336081,0.7741982314914452,27.537399818127913,1.5380370015265719,1.0393786899614943,0.49865831156507756,26.97841534524708,27.03072877204762,-0.19584458719653028,70.9131158566392,81.02214317336067,0.5637994376124732,0.0,0.0,1.0,0.0,0.0,0,0,0.019680143233892222,0,0,0.13406267423562368,0.1445006114319165,-0.06952986636612457,-3.239758431611456,0.028119333574842642,9.615859196193675,0.33630136263159977,-0.13364674238153632,0.06192210590256357,-0.02211484008947017,0.003216876579885663
1449,1675728000000000000,25.608484268188477,25.87998722996324,23.795237827242634,24.076435672060587,2.638378962028812,1.0193343236745889,74.10846065272482,0,0,0,0,19.93197473526001,20.696103412870418,0,0,0,0,4.121276733117874,0,21.348808574676514,26.29414266656638,16.40347448278665,0,0,0.9671809067596305,0.19733032760435934,128.0290039112372,29.524264224377944,-11.724964091453172,0.868281821378963,28.82767569433992,1.6616611980574767,1.1638351915806908,0.4978260064767859,28.18954685595395,27.02816029410918,-0.15518323096933956,88.27503590854683,79.14313741656876,0.730641102849333,0.0,0.0,1.0,0.0,0.0,0,0,-0.018580582118475797,0,0,0.15277177117384766,0.22268501435033028,0.6422323450035985,4.121276733117874,0.12362419653090484,9.89066818377973,0.9942466423091452,0.3490528113775078,-0.05376754933499158,-0.09806884602897568,-0.03483526749634167
1450,1675814400000000000,24.231578826904297,25.501821148349705,24.05704134696503,25.25940839275907,1.3750057154867295,0.4587812018984661,36.008034624948245,0,0,0,0,19.987146549224853,20.834749507538415,0,0,0,0,-6.659070583917249,1,21.66394500732422,26.49358144395672,16.834308570691718,0,0,-0.9390246766558419,0.16220100882526176,100.62707211989702,15.002300620647071,-28.975319346039885,0.939836610651781,27.4752148683014,1.629742841640983,1.2570167215927492,0.3727261200482337,29.3141689730389,27.024642419055652,-0.15095425991759673,71.02468065396012,76.73761080638202,0.20124866437605568,0.0,0.0,1.0,0.0,0.0,0,0,-0.020768214754572467,0,0,0.02460025969207935,0.165578124392179,-0.33272713618231264,-6.659070583917249,-0.031918356416493765,9.659272873265003,-1.3425732681320477,-0.31074901651628817,-0.026810631276306982,-0.001600557164543794,0.0428172261952346
1451,1675900800000000000,23.5819149017334,25.2981978250385,23.20375155741499,25.259410892563416,1.6375402715172376,0.21457855146281787,24.245374155793485,0,0,0,0,20.048232097625732,20.942481483781357,0,0,0,0,-2.900996574380187,0,21.90199432373047,26.60939298083634,17.1945956666246,0,0,-0.45603183930979296,0.1250859098693825,73.30216130573594,12.592583216069455,-41.90096659617894,0.9843243855628304,25.4083682389222,1.5343379718806283,1.3124809716503252,0.22185700023030308,29.576200288057613,27.01992777846658,-0.11288973148686528,58.09903340382106,72.46624998877599,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.022114840089470178,0,0,-0.0962468159765083,0.07231037214468228,-0.2623762949115125,-2.900996574380187,-0.09540486976035467,9.41479731421174,0.34084353906729575,-0.3277982038254781,-0.020559192766898944,0.048108517545090615,0.010279677265287982
1452,1675987200000000000,23.097089767456055,23.523736785216748,22.51529871586652,23.038911217135933,1.4179737147832068,0.03469816544424168,16.298699084505472,0,0,0,0,20.10946050643921,21.026975926278404,0,0,0,0,-2.1368825551530506,0,22.101257801055908,26.64594059314172,17.556575008970096,0,0,-0.3465552025194803,0.07568043592100172,35.12279524323482,11.10073661472833,-48.594399605104144,1.0018523609015015,23.06555436299414,1.4034297244977658,1.3306707222198133,0.07275900227795251,29.23047910315086,27.014933575144862,-0.14216189434547255,51.40560039489586,60.17643815089233,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.0980688460289757,0,0,-0.06661449472504821,0.021003046940488268,-0.31215852256621246,-2.1368825551530506,-0.13090824738286244,9.089365584171624,0.07766596272503794,-0.43331889931703255,0.04743909485481968,0.09403860282899572,0.009235868585123102
1453,1676246400000000000,24.192794799804688,24.33824208959164,23.126178258929333,23.407376105922417,0.7100853650350215,0.3468093542287813,66.26957230539358,0,0,0,0,20.138775959014893,21.151125686024532,0,0,0,0,3.707713605378231,0,22.336398124694824,26.79809835049615,17.874697898893498,0,0,0.7031438765011853,0.05048441083621677,57.35348171861994,10.008813546738772,-33.46723784502021,1.0094549553808727,22.304313707853574,1.3722794509293372,1.338992467961718,0.03328698296761923,29.303104597124868,27.012204021464168,-0.15837042092702336,66.53276215497979,58.67913198456555,0.20204886434256003,0.0,0.0,1.0,0.0,0.0,0,0,-0.00160055716454377,0,0,0.0032168765798856747,0.13771081389249473,-0.13562486327079737,3.707713605378231,-0.031150273568428588,8.923400451602653,0.7401418157151384,-0.2254653648957934,0.021643264991021753,-0.015230378574820925,-0.10420835963945736
1454,1676332800000000000,24.716405868530273,24.958818639131156,23.320107792019655,23.795238449924526,2.571586978377597,0.48806832337846956,78.52382484096796,0,0,0,0,20.176055545806886,21.290940595142406,0,0,0,0,1.6780808270207928,0,22.592385864257814,26.979082998934615,18.205688729581013,0,0,0.32319130146722475,0.02771119653321037,66.45605040734438,9.258464833713337,-33.50432624035996,1.0129453074155381,22.21487973779979,1.3740049976224462,1.3459949738938637,0.028010023728582523,29.65292287595554,27.008151276402995,-0.14842741864177542,66.49567375964004,61.478012103171885,0.2934945264030706,0.0,0.0,1.0,0.0,0.0,0,0,0.0481085175450906,0,0,-0.03483526749634169,0.11261465816277516,-0.015996484728809324,1.6780808270207928,0.0017255466931089813,8.773394269353602,-0.26718331976222365,-0.20466399155334541,0.022361744381975867,-0.056885067463362894,-0.12240090782007043
1455,1676419200000000000,25.269107818603516,25.30789475137473,24.09583084421562,24.26067160956777,0.6762475635325947,0.6352155977470516,87.84574641849348,0,0,0,0,20.22979108810425,21.446947152925194,0,0,0,0,1.7480307364031944,0,22.912370681762695,27.083985974613327,18.740755388912063,0,0,0.34251182568329974,-0.03759417692746932,79.50461872546063,18.832641952027394,-24.821474927084022,1.0165001092912354,22.674977102195438,1.4037889291100996,1.3575537649371108,0.046235164172988785,30.133761216749953,27.006499108748216,-0.16601714319392147,75.17852507291597,69.40232032917858,0.38875205239262856,0.0,0.0,1.0,0.0,0.0,0,0,0.09403860282899568,0,0,0.04281722619523465,0.06847080077101131,-0.2399546059411709,1.7480307364031944,0.029783931487653348,8.343230585701264,0.014142433720337999,-0.5698296612593841,-0.05717568078597313,-0.1423637314702501,-0.12010742518468422
1456,1676505600000000000,23.824329376220703,25.084877029397617,23.78554429044911,24.076438906856087,1.5877057465526674,0.04996399925658422,26.870030044607546,0,0,0,0,20.277396717071532,21.540177828348547,0,0,0,0,-6.9524752468596915,1,23.18969087600708,26.757875844496308,19.621505907517854,0,0,-0.9841020995662162,-0.22081393344122527,49.382828816486864,7.245763101143712,-51.4285790455609,1.0037163627102264,20.86466237626622,1.2958733423749038,1.3452176804246694,-0.04934433804976557,30.28024764798004,27.002236633289836,-0.16528177449792825,48.571420954439105,63.41520659566502,0.009882517820132863,0.0,0.0,1.0,0.0,0.0,0,0,-0.015230378574820902,0,0,0.010279677265288,-0.08695652491727035,-0.015698001603251854,-6.9524752468596915,-0.10791558673519575,7.136369936978454,-0.9341959939004165,-1.5821997244844197,-0.0215711391014674,-0.08954014991821987,-0.113960183526929
1457,1676592000000000000,23.31041145324707,23.49464381578736,22.592868069543915,23.30071472109297,1.5942268573825198,-0.14112498023210426,17.987598543814727,0,0,0,0,20.341926975250246,21.609598754815156,0,0,0,0,-2.2700346368458924,0,23.36665210723877,26.551445972929262,20.18185824154828,0,0,-0.3658769934890444,-0.33722310558328444,-6.1809502073328275,-1.4350084278951232,-61.44145521839342,0.9738361746566636,18.682772067981418,1.1555600045830516,1.3072861452563458,-0.15172614067329415,29.34873697842473,26.997287803465646,-0.18044813747677818,38.558544781606585,54.10283026965387,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.05688506746336286,0,0,0.009235868585123042,-0.0579938688590701,0.05964550971909688,-2.2700346368458924,-0.14031333779185218,6.369587731380982,0.43612749375244475,-1.0085883144664316,-0.07029940753773166,-0.04617297783906205,-0.07487508150682629
1458,1676937600000000000,21.671703338623047,22.738319962010166,21.613524788100193,22.398941693278434,0.8803652408037381,-0.6929785741994143,5.787235931636559,0,0,0,0,20.378506298065187,21.61203422868998,0,1,0,1,-6.555724857214166,0,23.396711444854738,26.50057571091636,20.292847178793114,0,0,-1.1128992605726038,-0.36179578769774123,-67.27798737410754,-16.945375398443804,-98.83721990238841,0.9168622987851788,14.61584928406357,0.9017359729005321,1.2261761107851832,-0.3244401378846511,27.722587907076218,26.991782151823124,-0.16527074821472007,1.1627800976115843,29.430915277885745,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.14236373147025017,0,0,-0.1042083596394574,-0.10132670849112413,0.07577684691273823,-6.555724857214166,-0.25382403168251955,6.207728532123248,-0.5258187196687855,-0.2201135685674525,0.0008948080013279102,-0.025950840214768,-0.009843504091720152
1459,1677024000000000000,21.69109535217285,22.15652742410139,21.312930175451097,21.76866736416094,1.1513937886936771,-0.6859461716662197,7.275720434950159,0,0,0,0,20.40138967514038,21.615134664904993,0,1,0,0,0.0835411721456154,0,23.434042930603027,26.429798437564017,20.438287423642038,0,0,-0.011682583902872318,-0.39462088733187783,-86.71782985559584,-12.343268355037642,-92.87018301938294,0.8433140464792229,11.438948185650254,0.6941417386415516,1.1197692363564569,-0.42562749771490527,25.99053084681112,26.985694854709106,-0.20482220235625556,7.129816980617073,15.617047286611735,0.003094691911411834,0.0,0.0,0.0,0.0,0.0,0,0,-0.0895401499182199,0,0,-0.1224009078200704,-0.15297230695070485,-0.34566148374190375,0.0835411721456154,-0.2075942342589805,5.991511013921979,0.7764408476395478,-0.29096582789189035,0.0250335439869628,-0.005811272063431572,-0.03486807204225747
1460,1677110400000000000,22.234100341796875,22.52499493623616,21.283842693868316,22.486209853393525,1.3511126481643436,-0.48376608238936647,50.80420061718067,0,0,0,0,20.443043270111083,21.639407828704677,0,0,0,0,2.4017910753781564,0,23.506281852722168,26.296115319523487,20.71644838592085,0,0,0.33607165094460806,-0.4571450670684502,-80.82075123158576,-7.800546059104729,-81.11754465315028,0.7657136997644101,9.4889374869768,0.5669028734953621,1.009195963784238,-0.442293090288876,24.637830547641865,26.97983998692461,-0.21655499766617367,18.882455346849724,9.058350808359446,0.12218122754889292,0.0,0.0,0.0,0.0,0.0,0,0,-0.046172977839062046,0,0,-0.1201074251846842,-0.08243286578130948,0.30491559097207754,2.4017910753781564,-0.12723886514618954,5.579666933602638,0.24555512164247711,-0.5459513421484049,-0.05058877563765583,-0.034888864030349985,-0.035761038449449396
