Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,target
2024-02-09,59.43496322631836,59.77025269724122,57.896575578229104,58.21214169652769,55111000,69.87168144523196,96.33597669561476,0,0,0,0,49.889450302124025,50.37598695618685,1,0,1,0,3.5011703929565527,0,54.370124626159665,60.17184419734037,48.56840505497896,0,0,1.6961669921875,2.900859785590353,140.50637301010246,7.013491012024743,-4.234124417843408,0.6206341010054173,30.66684908960419,2.4019169655854,2.1813228254043224,0.2205941401810776,30.748293233228804,33.07429617634015,1.8969896220572742,95.7658755821566,95.01408824699824,0.7702498885462884,0.0,0.0,1.0,0.0,0.0,0,0,-0.08113484537966932
2024-02-12,58.73480224609375,60.29290951439863,58.45867906598224,59.375794290190434,58127500,66.78096168735507,61.182703321543606,0,0,0,0,50.19541885375977,50.70378363422241,0,0,0,0,-3.090719757876883,1,54.824737548828125,60.489990726012664,49.159484371643586,0,0,-0.7001609802246094,2.83262658859227,135.67323309415468,5.453250378747407,-18.457923185679512,0.6314542066418423,31.127460755918936,2.4439426452541824,2.2338467893742946,0.21009585587988777,31.861744894013924,33.08569648195652,1.8925068239400684,81.5420768143205,90.63989282397688,0.6296546208791207,0.0,0.0,1.0,0.0,0.0,0,0,0.010241751367281471
2024-02-13,55.95387649536133,57.06821778699795,54.671884813128884,55.46080392891659,94466500,56.155930063689645,15.693225078077532,0,0,0,0,50.45303451538086,50.90966962877688,0,0,0,0,-10.625031623665429,0,55.14178333282471,60.262508443410674,50.02105822223874,0,0,-2.780925750732422,2.5603625552929823,30.546092716317904,2.3448869954910396,-51.40181282425427,0.6293218865966909,27.968253839194148,2.2271773184946113,2.232512895198358,-0.005335576703746625,30.462508415715615,33.10219578518812,2.0475361531561256,48.59818717574573,75.30204652407426,0.1463273436990239,0.0,0.0,1.0,0.0,0.0,0,0,0.05075786545284751
2024-02-14,57.72893524169922,57.93602481051954,56.07221116744655,56.99918621015065,78075700,60.478293418426226,56.74694008587926,0,0,0,0,50.738885726928714,51.177091809675794,0,0,0,0,4.322363354736581,0,55.59047946929932,59.85612240604614,51.324836532552496,0,0,1.7750587463378906,2.1328214683734097,75.98035585034741,2.575786362369157,-30.37380104582367,0.6241903887176856,26.771450578543295,2.1735661240917707,2.2207235409770405,-0.047157416885269754,29.50364893364436,33.11687220352818,2.042865593299132,69.62619895417633,66.58882098141417,0.3833821973692269,0.0,0.0,1.0,0.0,0.0,0,0,0.01708233514791955
2024-02-15,58.2121467590332,58.389653186243876,56.9301588217246,57.99519738498864,65028600,61.588443130155746,65.8111346124278,0,0,0,0,51.059143447875975,51.452976317493736,0,0,0,0,1.1101497117295196,0,55.958804512023924,59.74454084398803,52.17306818005982,0,0,0.4832115173339844,1.8928681659820519,99.74597904253727,5.542640500331361,-24.64949614665603,0.6177908197122015,26.183450652889782,2.1453398549413407,2.2056468037699006,-0.060306948828559914,28.78913213293765,33.129322454912646,2.0011962198148563,75.35050385334397,64.52496332775532,0.4398361630395128,0.0,0.0,1.0,0.0,0.0,0,0,0.014907701295514112
2024-02-16,56.614593505859375,58.389654042140386,56.318750710120085,58.34034753649138,75706400,55.98892400360041,27.585994414967445,0,0,0,0,51.341362686157225,51.6553926778218,0,0,0,0,-5.599519126555336,1,56.10031661987305,59.753068923038555,52.44756431670754,0,0,-1.5975532531738281,1.8263761515827541,54.42586463610876,9.06156287238927,-43.574711266277056,0.603495635600994,23.862237037344798,1.9713367936165653,2.1587848017392335,-0.18744800812266815,27.77316591364845,33.14287931668747,2.0061752992581026,56.425288733722944,67.1339971804144,0.1801107992944925,0.0,0.0,1.0,0.0,0.0,0,1,0.026650381344443325
2024-02-20,55.30302047729492,56.38777861126533,53.794215876309394,55.79609304034422,81660500,51.823137346753455,14.119792024151778,0,0,0,0,51.612470703125,51.79843690525212,0,0,0,0,-4.165786656846954,0,56.16540241241455,59.70532372218573,52.62548110264337,0,0,-1.3115730285644531,1.7699606548855917,-48.94032740681541,2.899089744731759,-59.11209736677927,0.5784908259676941,20.575988948747366,1.7079173239909622,2.0686113061895792,-0.36069398219861704,26.018510469643353,33.15666871208216,2.064332608564665,40.88790263322073,57.554565073429195,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.07631950793782728
2024-02-21,54.61271667480469,54.652159619790545,53.074328965005606,54.20839733440073,77293200,49.72607401140775,9.32708987929847,0,0,0,0,51.8348193359375,51.908800817783586,0,1,0,1,-2.0970633353457018,0,56.163923263549805,59.70654794918937,52.62129857791024,0,0,-0.6903038024902344,1.7713123428197826,-103.1255088768882,-3.2494865593087354,-69.98782345559485,0.5438364498933531,17.249849438275056,1.427004133356398,1.940289871622943,-0.513285738266545,24.703590968864113,33.16929849745189,2.076072530259283,30.012176544405136,42.44178930378292,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.1399422731810436
2024-02-22,59.33634948730469,59.760392185725884,57.679629162723934,57.96560838573876,89639600,61.27414426891448,83.93846513507141,0,0,0,0,52.141233139038086,52.20007723619618,0,0,0,0,11.54807025750673,0,56.3537561416626,60.15312711036497,52.55438517296023,0,0,4.7236328125,1.8996854843511846,124.79457141095828,5.6540775668953,-13.25135905249925,0.5207712050634805,18.164739862417147,1.5674673094021827,1.8657253591787912,-0.2982580497766085,24.37775172545928,33.187149526927136,2.295472743163706,86.74864094750075,52.54957337504219,0.5732301840706812,0.0,0.0,0.0,0.0,0.0,0,0,0.03672929566867001
2024-02-23,58.793975830078125,60.371810408779325,58.39952000678688,59.98721438228606,70195400,59.58180507409371,70.59796462617513,0,0,0,0,52.414413604736325,52.45866149477978,0,0,0,0,-1.692339194820775,1,56.50858097076416,60.4452333573845,52.57192858414381,0,0,-0.5423736572265625,1.9683261933101714,117.52084480712406,5.298487369398176,-21.621631940529614,0.5032615964441174,18.295977612599682,1.6163876563327761,1.8158578186095884,-0.19947016227681225,24.258703824349087,33.2008218099505,2.2723882902229016,78.37836805947039,65.04639518379207,0.48922481464313233,1.0,0.0,0.0,0.0,0.0,0,0,-0.009728280080412715
2024-02-26,58.71508026123047,59.53357873952624,58.60660369814241,59.10953604482475,54937700,59.325127723855964,67.47794746013727,0,0,0,0,52.66421943664551,52.70401125032687,0,0,0,0,-0.2566773502377444,0,56.710740852355954,60.66547573679062,52.75600596792129,0,0,-0.07889556884765625,1.9773674422173313,95.81902647942651,2.1094098337404072,-22.702766157252707,0.4888420331691523,18.31689282700512,1.6300015277084086,1.7786865604293527,-0.14868503272094413,24.148159344746766,33.21147914481432,2.1762873438772536,77.29723384274729,80.80808094990613,0.47648370712970056,1.0,0.0,0.0,0.0,0.0,0,0,0.009909298492977368
2024-02-27,59.0799560546875,59.25746248344231,58.05436419118085,59.129262560042676,54699900,60.17952036984156,76.9147030140788,0,0,0,0,52.88872581481934,52.954048301478274,0,0,0,0,0.8543926459855982,0,56.850773620605466,60.93732446496031,52.76422277625062,0,0,0.36487579345703125,2.043275422177425,80.73481458844518,2.3228053025529602,-17.70274257009653,0.4774013630494394,18.590761021582807,1.6511990511678434,1.7531890585770509,-0.1019900074092075,23.75974885337427,33.22223319346402,2.106773840190411,82.29725742990347,79.32428644404037,0.5188945725648666,1.0,0.0,0.0,0.0,0.0,0,0,0.048405948659353736
2024-02-28,58.12339401245117,58.705219803684436,57.73879800435287,58.212147226769645,61751700,56.81043370344675,30.50478448315593,0,0,0,0,53.09567199707031,53.15676774112427,0,0,0,0,-3.3690866663948142,1,56.99918842315674,61.04180930869472,52.95656753761876,0,0,-0.9565620422363281,2.0213104427689905,51.88931087032746,-2.2067300838951516,-30.810854589380607,0.46396003936108493,17.82444698090461,1.572682770723567,1.7170878010063542,-0.14440503028278706,23.23230723926806,33.233914175174995,2.052086998057855,69.18914541061939,76.2612122277567,0.3516577852174589,1.0,0.0,0.0,0.0,0.0,0,0,0.019002344274176446
2024-02-29,59.523719787597656,60.006928787674056,57.965608699052346,59.24760035898257,68479900,60.31319261662512,74.8809799604411,0,0,0,0,53.31923530578613,53.40645213510362,0,0,0,0,3.5027589131783756,0,57.37984066009521,60.78913414932173,53.97054717086869,0,0,1.4003257751464844,1.7046467446132607,87.82645119651959,1.3431858307761213,-11.621689314541085,0.4538862073367332,18.215185495736765,1.6049517550512888,1.6946605918153412,-0.08970883676405239,23.222499061055437,33.247583134843545,2.0513179330981304,88.37831068545891,79.95490450866058,0.5255298774184263,0.0,0.0,0.0,0.0,0.0,0,0,-0.016567261304403943
2024-03-01,62.25534439086914,62.63007683944925,59.88859452544476,59.9083178798719,70320100,66.09054468524818,92.8051473674357,0,0,0,0,53.5772053527832,53.753467517682665,1,0,1,0,5.777352068623053,0,57.80536251068115,61.42248581430936,54.18823920705294,1,0,2.7316246032714844,1.8085616518141074,181.81278387359126,11.261896923317217,-3.921539721472917,0.45533160257112454,20.448652929991905,1.8298510500983554,1.721698683471944,0.10815236662641126,24.029055178594515,33.26306227566839,2.126677870151949,96.07846027852709,84.54863879153511,0.9595179390667814,0.0,0.0,0.0,0.0,0.0,0,0,-0.019800470163202945
2024-03-04,61.51573181152344,62.403260136051365,61.44670195612165,62.215893923081524,60209300,63.39940756330068,66.93912712936603,0,0,0,0,53.80565567016602,54.05787003900976,0,0,0,0,-2.6911371219474987,1,58.05880146026611,61.97325368804494,54.14434923248728,0,0,-0.7396125793457031,1.9572261138894165,166.6523914098851,6.559616168165371,-11.661515587974781,0.4606667634964588,21.426389312679426,1.9262007643885752,1.7625990996552705,0.16360166473330473,24.7780001448808,33.27596489383732,2.0430978922789325,88.33848441202522,90.93175179200371,0.8355500049109782,0.0,0.0,0.0,0.0,0.0,0,0,-0.031099629293847568
2024-03-05,58.22201156616211,60.253468202728115,57.216143044337805,60.253468202728115,96603500,53.041353024986286,19.222181460632115,0,0,0,0,54.01274620056152,54.22116970674122,0,0,0,0,-10.358054538314391,0,58.1618537902832,61.97309493862872,54.35061264193769,0,0,-3.293720245361328,1.9056205741727579,22.434418550982564,0.01694630361209872,-46.129987220323024,0.45560281086368654,18.812556154132736,1.7169905122579152,1.7534773821757996,-0.03648686991788441,23.38497621728086,33.29423038112061,2.2042758119151253,53.870012779676976,79.42898582340975,0.20259005498284785,0.0,0.0,0.0,0.0,0.0,0,0,0.015413216309645747
2024-03-06,59.296905517578125,60.578893386588476,58.52770978669592,59.89845462642825,90838700,55.591263893435226,44.8715742534251,0,0,0,0,54.209580688476564,54.4202181699113,0,0,0,0,2.54991086844894,0,58.33492221832275,62.0134214683644,54.656422968281106,0,0,1.0748939514160156,1.8392496250208248,58.45859706403805,4.7378455723454795,-34.88132342613938,0.44676545494722364,17.53759152278779,1.6192590286530404,1.726633711471248,-0.10737468281820761,22.21113069160105,33.31212105502837,2.2151762410944995,65.11867657386063,69.10905792185424,0.3584099968111603,0.0,0.0,0.0,0.0,0.0,0,0,-0.03941463407102578
2024-03-07,61.93977737426758,62.44270973864179,60.06610011028725,60.69723239571574,71185400,61.17377687419222,78.47756959429913,0,0,0,0,54.45532806396484,54.71510284459194,0,0,0,0,5.582512980756995,0,58.55680484771729,62.54602019300938,54.56758950242519,0,0,2.642871856689453,1.9946076726460464,138.5679372865243,12.000713233551913,-7.223918779061179,0.4442200599504862,18.336709294075476,1.7350630682010433,1.7283195828172073,0.0067434853838359565,21.774903099291862,33.3275480162145,2.281649668235154,92.77608122093882,70.58825685815879,0.6995461748166594,0.0,0.0,0.0,0.0,0.0,0,0,-0.05444997983327237
2024-03-08,59.227874755859375,63.241481161673114,58.94189178031492,62.048246519795114,147964600,53.71240637558361,34.86289664769612,0,0,0,0,54.62869232177734,54.89207429209262,0,0,0,0,-7.461370498608609,1,58.63125877380371,62.61176560678787,54.650751940819546,0,0,-2.711902618408203,1.9902534164920802,84.2812609944594,8.450702257746991,-39.47621052755835,0.4354642341949248,16.398209853154434,1.5896858183077924,1.7005928299153243,-0.11090701160753191,20.87176342231921,33.35652682594308,2.425788219172514,60.52378947244165,72.80618242241367,0.24359678009923336,0.0,0.0,0.0,0.0,0.0,0,1,-0.004328996243261082
2024-03-11,58.537574768066406,59.05037068051222,57.74865942655171,58.58688127156512,73385000,51.97463276027156,27.174408543300316,0,0,0,0,54.78292541503906,55.03503509507198,0,0,0,0,-1.7377736153120509,0,58.58638935089111,62.54894129626535,54.62383740551687,0,0,-0.6902999877929688,1.9812759726871196,-6.035121973088545,-1.3461810949613324,-46.265722226018305,0.4196864230742156,14.303052242994521,1.4026035201537255,1.6409949679630047,-0.23839144780927923,19.5323846811662,33.37049236313638,2.3581758698964532,53.734277773981695,69.01138282245402,0.13740491786625655,0.0,0.0,0.0,0.0,0.0,0,0,0.043170946312200094
2024-03-12,61.02265930175781,61.1804423658889,58.14311367905918,59.45468845614791,85280000,57.32715161893835,71.85870218194233,0,0,0,0,54.98942420959472,55.269843887491035,0,0,0,0,5.352518858666791,0,58.700782203674315,62.81072663945378,54.59083776789485,0,0,2.4850845336914062,2.054972217889733,65.93624606185217,3.790666373917047,-36.82485226068226,0.40777238874017363,14.330355686728746,1.4382853459952472,1.6004530435694533,-0.16216769757420613,19.057180203308953,33.388302739458936,2.406686785391687,63.17514773931774,59.14440499524701,0.37918335613840676,0.0,0.0,0.0,0.0,0.0,0,0,0.013663860175370907
2024-03-13,59.60261535644531,60.60848392575102,59.139129664102576,60.588760570057325,71889900,53.64769346910463,42.23922327448864,0,0,0,0,55.18152542114258,55.43975649411669,0,0,0,0,-3.679458149833721,1,58.883219146728514,62.799109925564736,54.96732836789229,0,0,-1.4200439453125,1.9579453894181116,46.171170531109084,1.511596494914242,-60.39272376696233,0.3931668280281629,13.13106325123006,1.336570617373276,1.5476765583302179,-0.2111059409569418,18.615918902441507,33.402528233208145,2.3693184176962263,39.60727623303767,52.17223391544568,0.11852303398640267,0.0,0.0,0.0,0.0,0.0,0,0,0.03997326500972705
2024-03-14,59.11940002441406,60.25346464241716,57.97547184868983,60.02665171881654,81240200,52.414867980931106,32.98594052587153,0,0,0,0,55.41465011596679,55.584056240402866,0,0,0,0,-1.2328254881735248,0,58.952742385864255,62.831542885989194,55.073941885739316,0,0,-0.48321533203125,1.9394002500624712,10.324501946330718,0.06676370864265894,-68.41244519373183,0.3749603085962465,11.792971367665556,1.2031009246741036,1.4787614315989952,-0.27566050692489164,17.681210708875447,33.418289236980016,2.362795158841305,31.587554806268166,44.78999292620784,0.031187161197895795,0.0,0.0,0.0,0.0,0.0,0,0,0.037759369138682684
2024-03-15,56.959739685058594,58.10366785790047,56.49625404314911,57.87685493487135,70270500,47.19482195089464,11.150720332141645,0,0,0,0,55.63495491027832,55.63800461078152,0,0,0,0,-5.220046030036464,0,58.89012203216553,62.858665314633306,54.92157874969775,0,0,-2.1596603393554688,1.9842716412338888,-83.78051954440812,-2.0020412557864407,-93.12868738494151,0.3469956042880543,8.960129158053357,0.9125395038965465,1.3655170460585055,-0.45297754216195907,16.640149325910496,33.430762234803325,2.38139164615728,6.871312615058484,26.022047884788083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06702881007020388
2024-03-18,58.56715774536133,59.95762220626371,58.46854473865424,59.05037050665425,64596900,51.09846752540823,55.24814016863479,0,0,0,0,55.90279190063477,55.7528733611572,0,0,0,0,3.9036455745135896,0,58.98775024414063,62.81411296607091,55.16138752221035,0,0,1.6074180603027344,1.9131813609651416,1.215314288527045,-1.607026653659567,-69.2982361331463,0.3186465381476257,7.832500954486177,0.8027194382528577,1.252957524497376,-0.45023808624451833,15.962274178690256,33.44299903279109,2.4254267086606967,30.7017638668537,23.053543762726758,0.2065888470842416,0.0,0.0,0.0,0.0,0.0,0,0,0.04686873189648766
2024-03-19,58.97147750854492,59.14898393134813,56.88085090445122,57.72893631076761,59405000,52.058500807402275,64.18937154075755,0,0,0,0,56.17536247253418,55.87909313164299,0,0,0,0,0.9600332819940434,0,59.171173095703125,62.58307634529341,55.75926984611284,0,0,0.40431976318359375,1.7059516247951412,-49.14897083461525,-5.274835300414557,-63.30407528312488,0.29204336234817013,7.220353355877814,0.7397837048172775,1.1503227605613564,-0.4105390557440789,14.954537053363287,33.45442272935208,2.414191445677569,36.69592471687512,24.75633373292908,0.2573957569595991,0.0,0.0,0.0,0.0,0.0,0,0,0.03314595835608974
2024-03-20,61.064697265625,61.19335975785357,58.74879128260393,59.451479752880836,78278000,56.78827062843973,88.33051406567195,0,0,0,0,56.43516494750977,56.082450156505026,0,0,0,0,4.729769821037458,0,59.49377212524414,62.24751232398682,56.740031926501466,0,0,2.093219757080078,1.3768700993713385,62.66433936714273,-0.7332019511372332,-32.27146925965095,0.2743187877243097,8.162186547663024,0.8490249916668162,1.0900632067824483,-0.24103821511563206,14.51320193075061,33.470693688869275,2.416361233504145,67.72853074034904,45.04207310802593,0.5077047759651785,0.0,0.0,0.0,0.0,0.0,0,0,0.003889742364695487
2024-03-21,61.85646438598633,63.291535114825,61.777286299371156,63.09359367370605,63270900,58.45776727273031,92.27179350905796,0,0,0,0,56.704491500854495,56.308882087072924,1,0,1,0,1.6694966442905752,0,59.619777870178225,62.567020578638605,56.672535161717846,0,0,0.7917671203613281,1.4736213542301886,163.83282390242792,6.24240338328763,-21.118636796649064,0.26539310300188734,9.442294737402044,0.9880983058750061,1.06967022660096,-0.08157192072595376,14.777273033051312,33.48420820818439,2.402823848910992,78.88136320335093,61.10193955352501,0.6950467967050568,0.0,0.0,0.0,0.0,0.0,0,0,-0.03552003135803646
2024-03-22,61.98512649536133,62.519563474943645,61.262643448971744,61.62883265869382,45684300,58.736755044796304,93.03618513413028,0,0,0,0,56.9572599029541,56.5314799070058,1,0,0,0,0.2789877720659959,0,59.77933540344238,62.8798749489516,56.67879585793316,0,0,0.128662109375,1.550269772754611,120.22897020871447,4.5334928599036255,-19.22523300631448,0.2625877363513389,10.557276842043029,1.0960621441834135,1.0749486101174508,0.021113534065962725,14.797952611862744,33.49400248690508,2.3209735758439143,80.77476699368552,75.79488697912848,0.8256649482906385,0.0,0.0,0.0,0.0,0.0,0,0,-0.03113527583709771
2024-03-25,61.35171127319336,61.985120802239564,60.43128687147979,60.84696045913439,43334700,56.717303569390836,47.13368063051364,0,0,0,0,57.192626571655275,56.72050858803277,0,0,0,0,-2.019451475405468,1,59.911166954040525,63.04520845819603,56.77712544988502,0,0,-0.6334152221679688,1.567020752077753,74.27140563063814,-0.9494159101038785,-28.54663142216767,0.2612833146909816,10.934633103823115,1.1176296106716563,1.083484810228292,0.03414480044336443,14.453747285835389,33.50308040529201,2.266178293560887,71.45336857783232,77.0364995916229,0.6812012536520776,1.0,1.0,0.0,0.0,0.0,0,0,-0.06726892641744382
2024-03-26,60.77768325805664,62.361207125751356,60.6490207639881,61.965328046537024,46993000,54.87595979754778,24.882499211425966,0,0,0,0,57.41532936096191,56.87961347705332,0,0,0,0,-1.8413437718430572,0,59.996053314208986,63.12726635557418,56.86484027284379,0,0,-0.5740280151367188,1.5656065206825982,67.15507446331034,2.616687680565381,-36.994082073317095,0.2585590812743124,10.752283011096548,1.0759992699814944,1.0819877021789324,-0.005988432197437943,14.269714717625439,33.51271521739318,2.226607441289628,63.005917926682905,71.74468449940024,0.5494786905601658,1.0,1.0,0.0,0.0,0.0,0,1,-0.025240098779193854
2024-03-27,61.31212615966797,61.98512477122718,60.08489228699563,61.92574120829472,55694300,56.298512704087,60.02395572240702,0,0,0,0,57.64931266784668,57.05343750382252,0,0,0,0,1.4225529065392237,0,60.155489921569824,63.208983038200714,57.101996804938935,0,0,0.5344429016113281,1.5267465583154443,54.23655174006012,4.739778514218775,-29.129169702892945,0.2562807070954636,10.978654508285064,1.0737544280310658,1.080341047349359,-0.006586619318293296,13.835592213482217,33.52434887297508,2.203294944356908,70.87083029710705,68.44337226720741,0.7887492224333218,1.0,1.0,0.0,0.0,0.0,0,0,-0.03309121121988556
2024-03-28,60.926143646240234,61.58924312273879,60.76779125070185,61.252743810292365,43511700,54.951138753829326,35.81952867354552,0,0,0,0,57.89273529052734,57.205308332936944,0,0,0,0,-1.3473739502576763,1,60.22561111450195,63.28242679651098,57.16879543249292,0,0,-0.3859825134277344,1.5284078410045152,47.55526859753333,-0.15816363400406233,-34.80932493645035,0.25257846089089236,10.819210871681694,1.0289685031750153,1.0700665385144903,-0.04109803533947498,13.43247845963494,33.533304849614765,2.104591867762625,65.19067506354965,66.3558077624465,0.6720119359410288,1.0,1.0,0.0,0.0,0.0,0,0,-0.01689411143891186
2024-04-01,61.302223205566406,62.34141472756343,60.49066677296851,61.28242868581785,56145300,56.054709915962306,64.06067077154194,0,0,0,0,58.10186683654785,57.36597166127535,0,0,0,0,1.1035711621329796,0,60.177955055236815,63.12943762514274,57.22647248533089,0,0,0.3760795593261719,1.4757412849529645,64.30838877987166,2.8515658901154266,-29.27490251360537,0.24883721429292766,10.966149529231672,1.0121543274286466,1.0584840962973217,-0.046329768868675014,13.376002368578893,33.54501108203078,2.0864601596792176,70.72509748639463,68.92886761568376,0.7676260027662876,1.0,1.0,0.0,0.0,0.0,0,0,-0.048595302678716444
2024-04-02,59.65932083129883,59.79787870575736,58.39250166434208,59.253542580919316,54836400,50.26210497766835,13.22334477282807,0,0,0,0,58.219366226196286,57.4559069228449,0,0,0,0,-5.792604938293955,1,60.085134506225586,62.97560728432306,57.19466172812811,0,0,-1.6429023742675781,1.4452363890487394,-46.379959826861146,0.9132717968413057,-53.45200949326405,0.23924467943275082,9.53145195242945,0.8563885664045472,1.0180649903187668,-0.16167642391421966,12.54018830631317,33.55575873123831,2.145264544075297,46.54799050673595,60.821254352226724,0.26575123957306157,1.0,1.0,0.0,0.0,0.0,0,0,0.02355669516084861
2024-04-03,60.05520248413086,60.82716992632702,58.76858882199764,58.78838334300509,55841900,51.56106180321001,37.229812217752695,0,0,0,0,58.34044418334961,57.55784008211102,0,0,0,0,1.2989568255416586,0,60.17679405212402,62.931583014275176,57.42200508997287,0,0,0.39588165283203125,1.3773944810755776,-16.88542127666429,5.434474975109924,-47.62617758644056,0.2270284529277141,8.65610615478681,0.7561707536753488,0.9656861429900833,-0.20951538931473446,11.98180653881616,33.56686021332226,2.1390728698077313,52.37382241355944,56.548970135563316,0.37829363736498606,1.0,0.0,0.0,0.0,0.0,0,0,-0.032300604372287024
2024-04-04,57.224647521972656,61.96532748509475,57.14547321701463,61.70800249928918,83760200,42.928429944416166,7.511995719329377,0,0,0,0,58.39209114074707,57.54477370720363,0,1,0,1,-8.632631858793843,1,60.07318115234375,63.10887575648623,57.03748654820127,0,1,-2.830554962158203,1.5178473020712384,-79.22319694745035,-2.2922577688090087,-89.2808925614624,0.20375157949548095,5.231451766292544,0.44323593756234914,0.8611961019045364,-0.4179601643421873,11.51074380086966,33.58171693648356,2.330557255398616,10.7191074385376,36.54697345294431,0.0,1.0,1.0,0.0,0.0,0.0,0,1,-0.03545480470829535
2024-04-05,59.243648529052734,60.30263090793694,57.462183091938506,57.798682412592676,77338300,49.431932990589864,56.75565477452587,0,0,0,0,58.46617027282715,57.61139624923693,0,0,0,0,6.503503046173698,0,59.93837471008301,62.86246109355744,57.01428832660858,0,0,2.019001007080078,1.462043191737217,-59.44263974280404,0.4615299327855151,-63.142816787355876,0.1804419005579038,4.192810549718965,0.3540678749324826,0.7597704565101258,-0.40570258157764316,11.07332840134791,33.596588047630796,2.3839448361533067,36.857183212644124,33.3167043549137,0.41139734949006773,1.0,1.0,0.0,0.0,0.0,0,0,-0.06815911047047375
2024-04-08,59.283233642578125,60.035406546012105,58.69930850060775,59.590039272404404,44862700,49.55331106319655,57.64004862730957,0,0,0,0,58.53788536071777,57.67695849995619,0,0,0,0,0.12137807260668865,0,59.94114265441895,62.86250073797351,57.01978457086438,0,0,0.039585113525390625,1.4606790417772813,-35.972034261259466,-2.9173380084039326,-62.52533022544827,0.15790422810482277,3.398611819726615,0.2833296824987741,0.6644823017078555,-0.3811526192090814,10.667156958934855,33.605219945412124,2.3090986368140958,37.47466977455172,28.35032014191113,0.4190754603484894,1.0,1.0,0.0,0.0,0.0,0,0,-0.10333893924254849
2024-04-09,59.8968505859375,60.312524204268705,57.97682733739165,60.1838654797865,60155900,51.496810046839194,74.07644002510287,0,0,0,0,58.642384719848636,57.76401309156331,0,0,0,0,1.943498983642641,0,60.0091064453125,62.8552546989108,57.162958191714196,0,0,0.613616943359375,1.423074126799152,-36.86169804753635,-3.1680016300653313,-55.233490734886864,0.13857878677387658,3.2891959892001355,0.2736286932246941,0.5863115800112232,-0.3126828867865291,10.634228439073521,33.617061632738086,2.3109985103900215,44.766509265113136,39.699454084102975,0.5420169466414242,1.0,1.0,0.0,0.0,0.0,0,0,-0.12838729810974678
2024-04-10,58.32322311401367,58.669617802457886,57.462182191724516,57.75909246402227,101040300,46.54448491992894,24.773494179599666,0,0,0,0,58.68326316833496,57.785942896365285,0,0,0,0,-4.952325126910253,1,59.874134635925294,62.77343490955924,56.97483436229135,0,0,-1.5736274719238281,1.4496501368169754,-101.0811561702215,-5.907713008574236,-80.83732450825738,0.11676859920240655,1.7286677113437126,0.13737839112459227,0.49652494223389704,-0.35914655110930477,10.844844771714458,33.635737867261305,2.319832073520233,19.16267549174262,33.80128484380247,0.22874371273056754,1.0,1.0,0.0,0.0,0.0,0,0,-0.16035978089725852
2024-04-11,61.064697265625,61.42099107461572,58.07579270460337,58.99621711935653,73465600,54.71501063932013,77.33474158784817,0,0,0,0,58.801455154418946,57.91452149908135,0,0,0,0,8.170525719391186,0,59.947238731384275,62.89110147650233,57.00337598626622,0,0,2.741474151611328,1.471931372559028,15.498539618379997,-0.46781744406494735,-27.071860342727106,0.1030539832187865,2.9155736919661037,0.24775710794251182,0.44677137537562006,-0.19901426743310824,10.543926042444824,33.65080546926834,2.39307252326967,72.9281396572729,45.61910813804286,0.7455932630472366,1.0,1.0,0.0,0.0,0.0,0,0,-0.17471637477460908
2024-04-12,58.11538314819336,59.72859692448139,57.521558860393824,59.26343890743664,86015900,46.48352709071273,30.89243482724322,0,0,0,0,58.92554931640625,57.92239842649751,0,0,0,0,-8.2314835486074,1,59.89703788757324,62.93313762948484,56.86093814566164,0,0,-2.9493141174316406,1.5180498709557992,-79.93749295292962,-4.3803909052594046,-81.40415235612271,0.08542082516551612,1.1585225658724183,0.0961397957062502,0.3766450594417461,-0.2805052637354959,9.981366744685614,33.66653037323845,2.4752200862669205,18.59584764387728,36.89555426429758,0.2578236078585492,1.0,0.0,0.0,1.0,0.0,0,0,-0.09417582963621163
2024-04-15,55.19575881958008,59.60983505736915,54.86915488686702,59.580145163638456,101828100,40.05872981600398,14.112698230411866,0,0,0,0,58.95456634521484,57.81547138308898,0,0,0,0,-6.4247972747087445,0,59.808838844299316,63.27609183017902,56.34158585841961,0,1,-2.9196243286132812,1.7336264929398522,-179.5772609575415,-9.975787373870796,-95.64066129947739,0.05616700287264499,-2.677179800040913,-0.25664881184066957,0.249986285185263,-0.5066350970259326,10.256923631955521,33.68289994467991,2.6370386637122927,4.359338700522613,31.96110866722425,0.0,1.0,0.0,0.0,1.0,0.0,0,0,-0.03693746947402963
