Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,Target_Tomorrow,Target_3_Days,Target_Next_Week
2022-04-29,35.238460540771484,40.29319907213102,34.920129786144294,38.961988702297624,160058400,34.91062665137822,25.012353954021663,0,0,0,0,47.88360176086426,49.123220959139026,0,0,0,0,-5.839067315538344,1,46.2701379776001,59.58712691183461,32.95314904336559,0,0,-5.3344879150390625,6.6584944671172535,-134.28513629817593,-23.15945130619477,-97.76726654000429,-0.6815493088107993,-21.74619495566073,-3.752026349428114,-2.592767773487254,-1.1592585759408598,27.34763312702223,15.849110724685758,3.8713170019730563,2.232733459995717,11.64290283615106,0.12952515964734282,0.0,0.0,0.0,0.0,0.0,0,0,-0.0439676216519258,0,0,-0.11997124096183298,-0.2227660189037406,0.2865148490021896,36.89765167236328,40.65011978149414,33.38634490966797
2022-05-02,36.89765167236328,36.92658982946373,33.88796189963571,34.96836269603056,155952800,37.891598324276686,46.6624905517532,0,0,0,0,47.61427299499512,48.64378686946155,0,0,0,0,2.9809716728984625,0,45.32092761993408,58.45836900042204,32.183486239446125,0,0,1.6591911315917969,6.56872069024398,-128.82665961211475,-24.09207709468437,-80.31546180612662,-0.7690264877916287,-22.2219972609113,-3.8603811843824403,-2.846290455666291,-1.0140907287161491,28.180008929119797,15.864950084801611,3.8118392111055535,19.684538193873376,16.944065839671627,0.3564108086258962,0.0,0.0,0.0,0.0,0.0,0,0,0.005520409547585814,0,0,-0.11149820310865921,-0.18841503653916103,-0.06300551431932588,36.98446273803711,34.59214401245117,29.440950393676758
2022-05-03,36.98446273803711,37.785115596316864,35.98123177938388,36.83976462060263,142782800,38.051459201916906,48.226666886109065,0,0,0,0,47.38082901000976,48.18655847215079,0,0,0,0,0.15986087764022017,0,44.2014575958252,56.04927439374637,32.35364079790402,0,0,0.08681106567382812,5.92390839896059,-102.13796928413126,-18.425547621946393,-79.56720280503882,-0.8469492124050925,-22.54833201333233,-3.8943565263654705,-3.055903669806127,-0.8384528565593437,28.569496859233972,15.879490711831457,3.6684138258075123,20.432797194961175,14.1166896162767,0.3685780288982097,0.0,0.0,0.0,0.0,0.0,0,0,-0.0884452783036408,0,0,0.0034020593056598436,-0.23564611511489564,-0.14054400246551524,40.65011978149414,33.38634490966797,30.453824996948242
2022-05-04,40.65011978149414,40.9491609096201,35.23846339592083,37.12916946562488,219403400,44.54248949599883,85.10814981485025,0,0,0,0,47.25079498291016,47.89101185683092,0,0,0,0,6.491030294081924,0,43.461575508117676,54.14304260187878,32.78010841435657,0,0,3.6656570434570312,5.3407335468805535,-66.07466196433931,-10.58773531039303,-55.179022817764306,-0.8996295856743226,-20.797049846215955,-3.584178166602136,-3.161558569165329,-0.4226195974368072,27.662562279374924,15.90566919727953,3.8142912320854947,44.82097718223569,28.312770857023356,0.8626188257972519,0.0,0.0,0.0,0.0,0.0,0,0,0.15357252154818957,0,0,0.10778120661434532,-0.1202505624238922,0.3855659608220561,34.59214401245117,29.440950393676758,27.74317741394043
2022-05-05,34.59214401245117,39.07773764728036,33.29952054713962,39.068092823731206,227776300,37.541566095737174,25.3709575811679,0,0,0,0,47.07175689697266,47.36948762763956,0,0,0,0,-7.000923400261655,1,42.60111198425293,53.226317496623544,31.97590647188232,0,0,-6.057975769042969,5.3126027561853055,-101.52449566092596,-28.50879070570122,-91.75385050675351,-0.9558993840379226,-21.548050257704,-3.7835729242428187,-3.2859614401808273,-0.4976114840619914,27.304965479306322,15.926148907589354,4.066884660818997,8.2461494932465,24.499974623481066,0.3297693983576875,0.0,0.0,0.0,0.0,0.0,0,0,-0.06248385887492558,0,0,-0.14740867181179307,-0.2047018602076377,0.32159766334859685,33.38634490966797,30.453824996948242,27.52130699157715
2022-05-06,33.38634490966797,35.23846048215851,31.92972973354897,33.8493738027906,233397200,36.31797972902945,19.83011003546713,0,0,0,0,46.78332809448242,46.82112908967989,0,0,0,0,-1.2235863667077211,0,41.66347732543945,52.05181021134683,31.27514443953207,0,0,-1.2057991027832031,5.19416644295369,-120.8378935576051,-27.745309694330356,-91.45443188840923,-1.0161278691307867,-22.538237017203183,-3.992865350260331,-3.427342222196728,-0.565523128063603,27.29224690995289,15.945734883149548,4.012730809946893,8.545568111590768,20.53756492902426,0.23664064124277628,0.0,0.0,0.0,0.0,0.0,0,0,-0.09728728125253028,0,0,-0.05255949331159304,-0.16622510663650913,0.4582002569062291,29.440950393676758,27.74317741394043,30.511703491210938
2022-05-09,29.440950393676758,32.238417217926305,28.948981481027072,31.408826044275504,210209900,32.57662802285026,8.163317162587646,0,0,0,0,46.370653343200686,46.139553454542515,0,1,0,1,-3.741351706179195,0,40.63516645431518,51.601454166104354,29.66887874252601,0,1,-3.945394515991211,5.4831438558945855,-154.2251340808456,-32.31314869242411,-97.5433513485406,-1.0916769532932076,-24.61839712933927,-4.426070484737622,-3.627087874704907,-0.7989826100327146,27.901411109200016,15.959355440916044,4.043061711282179,2.4566486514594024,6.416122085432167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.27574751189098157,0,0,-0.20209148660459786,-0.2910568520932868,0.347907187302825,30.453824996948242,27.52130699157715,29.56635093688965
2022-05-10,30.453824996948242,31.910440177382334,29.2094346130056,31.56316758655496,231789800,34.4437424531324,29.469233151710228,0,0,0,0,45.96762481689453,45.524426848362346,0,0,0,0,1.8671144302821432,0,39.83499374389648,51.33501346012981,28.334974027663158,0,0,1.0128746032714844,5.7500098581166625,-134.62110076955034,-23.946048128233226,-92.4855581338783,-1.1695888528450933,-25.696780512410587,-4.634237553543038,-3.8285178104725333,-0.8057197430705045,28.46706357992949,15.97546840696294,3.9472005579317897,7.514441866121701,6.172219543057234,0.15603677465863644,0.0,1.0,0.0,0.0,0.0,0,0,-0.1196317584135107,0,0,-0.17657787237158795,-0.17377654145980348,0.6233734035191913,27.74317741394043,30.511703491210938,31.79468536376953
2022-05-11,27.74317741394043,31.447410784561463,27.463429611935872,29.75928466592089,264765900,31.897937490578045,13.14568416135198,0,0,0,0,45.55707218170166,44.827122948973255,0,0,0,0,-2.5458049625543566,1,38.92919263839722,51.255468449577464,26.602916827216973,0,0,-2.7106475830078125,6.163137905590123,-142.57226662211573,-33.19395173806052,-98.30408858832745,-1.2562745635162191,-27.403740959187502,-4.960753582122919,-4.054964964802611,-0.905788617320308,29.33598765048189,15.990392285003054,3.9498277446956327,1.6959114116725529,3.8890006430844952,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.16902621448966693,0,0,-0.3175130217803088,-0.24395375176921208,0.20675386069678048,27.52130699157715,29.56635093688965,27.154741287231445
2022-05-12,27.52130699157715,28.833222200573633,25.746361045374503,26.460197722012676,295496500,31.691462189275924,12.052763271806228,0,0,0,0,45.09597206115723,44.148463499663606,0,0,0,0,-0.20647530130212033,0,37.8748363494873,50.321944910399424,25.427727788575186,0,0,-0.22187042236328125,6.223554280456058,-148.37354527769324,-25.333683212516,-88.82817073468154,-1.3455235765583249,-28.82894004159377,-5.177737244109096,-4.279519420663909,-0.8982178234451874,30.454770709922485,16.006690106406392,3.8881872740173113,11.171829265318463,6.794060847704183,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.06520317368938966,0,0,-0.2044058621613315,-0.3216833373213783,0.29731012401202417,30.511703491210938,31.79468536376953,26.604896545410156
2022-05-13,30.511703491210938,30.8686227513351,28.34125345400769,28.79463752821243,197974000,37.558178872633654,72.86516170572365,0,0,0,0,44.73693138122559,43.61368859737134,0,0,0,0,5.86671668335773,0,37.13350696563721,49.47463301085821,24.792380920416203,0,0,2.990396499633789,6.170563022610503,-103.85346457236834,-16.850695911749128,-69.20200330241397,-1.4190777524578884,-28.306383816983445,-5.050182987926803,-4.433652134116487,-0.6165308538103158,30.60458018884147,16.020412462651322,3.8495535944273565,30.797996697586026,14.555245791525623,0.4565173307420028,0.0,0.0,0.0,0.0,0.0,0,0,0.001900532831869084,0,0,-0.08610230997837076,-0.13413630950454292,-0.1517721720740437,29.56635093688965,27.154741287231445,26.373382568359375
2022-05-16,29.56635093688965,30.656400155642533,29.112968724436545,30.029379814277483,159194000,36.49119484040588,50.69992858809784,0,0,0,0,44.40046337127686,43.06281261068579,0,0,0,0,-1.0669840322277722,1,36.33863973617554,48.466681561586604,24.21059791076447,0,0,-0.9453525543212891,6.0640209127055344,-95.71595859971187,-27.127921282103955,-75.31173522136135,-1.4814565889736704,-28.18261057178524,-4.968108113622414,-4.540543330017673,-0.4275647836047405,30.74368899069481,16.03070939685741,3.6848305827686874,24.688264778638658,22.219363580514326,0.3734901916066289,0.0,0.0,0.0,0.0,0.0,0,0,0.06571610366565683,0,0,0.004259391817725611,-0.19869288161134802,-0.24269028242723112,31.79468536376953,26.604896545410156,27.675649642944336
2022-05-17,31.79468536376953,31.91044536608583,30.13549730208756,31.28342489960087,153990700,40.763057484287955,79.7457894930602,0,0,0,0,44.21216480255127,42.62092526766946,0,0,0,0,4.2718626438820735,0,35.50904550552368,46.3709054748664,24.647185536180963,0,0,2.228334426879883,5.430929984671359,-66.75453565484628,-9.772774190908391,-60.910202257004165,-1.5221273055261193,-26.825408628018387,-4.669428948833712,-4.5663204537808815,-0.10310849505283048,30.325678970175545,16.042292186795642,3.5890637146563655,39.089797742995835,31.525353073073447,0.7059042890887255,0.0,0.0,0.0,0.0,0.0,0,0,0.15527526993904184,0,0,0.04402929244374576,-0.14032317870958522,-0.33564505426899716,27.154741287231445,26.373382568359375,25.94893455505371
2022-05-18,27.154741287231445,30.569583572146772,26.71100571705418,30.34771394714484,164052600,35.420437132616,23.090804037705084,0,0,0,0,43.94245018005371,42.01440824882876,0,0,0,0,-5.342620351671954,1,34.55645885467529,44.791753816009575,24.321163893341012,0,0,-4.639944076538086,5.11764748066714,-101.83099374466418,-26.405231616486248,-90.73604694902802,-1.5649256752218128,-27.235227346141738,-4.752346179690804,-4.603525598962866,-0.14882058072793747,30.71687538998993,16.050983912338555,3.6958219955177216,9.263953050971974,24.347338524202097,0.2901694046972646,0.0,0.0,0.0,0.0,0.0,0,0,-0.11002211675747586,0,0,-0.021210120165014223,-0.3319886525994059,-0.38038622043095427,26.604896545410156,27.675649642944336,26.990751266479492
2022-05-19,26.604896545410156,27.993985208931452,26.083989446535583,26.56631172026667,196007800,34.83773119945326,19.763112653097224,0,0,0,0,43.57472778320312,41.41011367222411,0,0,0,0,-0.5827059331627424,0,33.71191272735596,43.62379838869988,23.80002706601204,0,0,-0.5498447418212891,4.95594283067196,-110.12429268138021,-28.06466668488864,-94.35278035821031,-1.6083530453732522,-27.73812936806916,-4.807014289485487,-4.644223337067391,-0.1627909524180957,31.20782121212502,16.060837497746327,3.568262978866161,5.6472196417896905,18.000323478585777,0.24482626447547823,0.0,0.0,0.0,0.0,0.0,0,0,-0.10016299941108098,0,0,-0.0332982167760949,-0.23089772822887378,-0.3366831756044488,26.373382568359375,25.94893455505371,29.24802017211914
2022-05-20,26.373382568359375,27.820349416631117,24.04858931266252,27.637066434007586,229055600,34.57977880882608,17.624254967042503,0,0,0,0,43.231314468383786,40.82043794266078,0,0,0,0,-0.25795239062718167,0,33.02846202850342,42.987355645403696,23.069568411603143,0,0,-0.23151397705078125,4.979446808450138,-111.39264441358367,-35.12102126605347,-86.244292139117,-1.6498665020908094,-28.2203490673327,-4.813532991459894,-4.678085267945892,-0.1354477235140017,32.05916589434692,16.07207683303823,3.582798487802049,13.755707860883005,9.55562685121483,0.22475375319132307,0.0,0.0,0.0,0.0,0.0,0,1,-0.17050971674617676,0,0,-0.1356306088922118,-0.2100548101411901,0.15699839372846935,27.675649642944336,26.990751266479492,32.11301803588867
2022-05-23,27.675649642944336,27.8106992764756,26.006813354716925,26.67241853695992,170520300,37.38814534746525,62.852464214427194,0,0,0,0,42.967966346740724,40.30495604855426,0,0,0,0,2.80836653863917,0,32.3358473777771,41.71578170848976,22.955913047064442,0,0,1.302267074584961,4.689967165356328,-86.589707435957,-19.994407883527828,-78.53883042077256,-1.6804591809824114,-27.85099065508845,-4.6599006068124424,-4.674448335719203,0.014547728906760149,32.84970024212439,16.081483796346973,3.455733304513236,21.46116957922745,13.621365693966657,0.44328620757105947,0.0,0.0,0.0,0.0,0.0,0,0,0.019182961465290305,0,0,-0.06394773903553663,-0.05996072569422106,0.07114778195158111,25.94893455505371,29.24802017211914,31.881500244140625
2022-05-24,25.94893455505371,26.392671945436714,24.53090791865431,26.19009566028639,183244300,35.228693025584064,25.59141932693592,0,0,0,0,42.717930450439454,39.74197481351503,0,0,0,0,-2.159452321881183,1,31.79034080505371,41.330302720757324,22.250378889350095,0,0,-1.726715087890625,4.769980957851806,-103.33594869820288,-22.276803210226657,-87.3556025925037,-1.7084140245314299,-28.12822326327406,-4.624172727198875,-4.664393214015138,0.04022048681626256,33.86579746025816,16.090072722819986,3.4335196202115776,12.644397407496289,15.953758282535523,0.38992379193250254,0.0,0.0,0.0,0.0,0.0,0,0,-0.024655686566449453,0,0,-0.1838593696346853,-0.14792527514510778,0.1899699137675197,26.990751266479492,32.11301803588867,31.138721466064453
2022-05-25,26.990751266479492,27.588831634976156,25.456966443953572,25.50519977039628,180641900,37.571559316910005,56.622540376796344,0,0,0,0,42.417540092468265,39.24192683127834,0,0,0,0,2.34286629132594,0,31.305124378204347,40.78166098634347,21.82858777006523,0,0,1.0418167114257812,4.738268304069559,-80.37391301719408,-8.322418585113041,-73.70691843318612,-1.726331860063851,-27.72187244467461,-4.4603757878186805,-4.623589728775847,0.16321394095716624,34.20912309285425,16.09941823210556,3.3405443038409355,26.293081566813882,20.132882851179147,0.6481877703326581,0.0,0.0,0.0,0.0,0.0,1,0,0.023408779534437985,0,0,-0.006039093468699797,-0.027121123735555197,0.1011218353137957,29.24802017211914,31.881500244140625,33.66609191894531
2022-05-26,29.24802017211914,29.69175758713899,26.701359348240548,26.77853083260313,168565800,42.43042124450951,84.54755998082051,0,0,0,0,42.067952995300296,38.850008923076025,0,0,0,0,4.858861927599506,0,30.738877964019775,39.1806158551284,22.297140072911148,0,0,2.2572689056396484,4.220868945554314,-43.24265643111754,-3.9594527943532034,-36.513551693621906,-1.7230396228892226,-25.995780637104293,-4.10114732389065,-4.519101247798808,0.4179539239081578,33.56108291120112,16.109928957430792,3.3155338706307576,63.48644830637809,34.14130909356269,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05681422295269112,0,0,0.09934726196727017,0.06274095852607764,-0.14000463246870787,32.11301803588867,31.138721466064453,31.003671646118164
2022-05-27,32.11301803588867,32.16124952754829,30.164435598259125,30.19337375728951,157517900,47.966022304805044,94.1338749005213,0,0,0,0,41.74441127777099,38.58581320200986,1,0,1,0,5.535601060295534,0,30.582605838775635,38.7859755762342,22.37923610131707,0,0,2.8649978637695312,4.101684868729284,22.005276681078804,15.751045948156172,-0.5945212837969209,-1.687844633574486,-22.830792454871503,-3.544416961892594,-4.3241643906175655,0.7797474287249715,31.977203937993625,16.12187414812877,3.286797833830643,99.40547871620308,63.06166952979829,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.23754668877664842,0,0,0.21762985664247858,0.05248197778072283,-0.31231587439905417,31.881500244140625,33.66609191894531,31.3895320892334
2022-05-31,31.881500244140625,32.797913262438826,30.608169788337964,32.12266137107032,184579300,47.56797821718942,85.55572258128609,0,0,0,0,41.35623836517334,38.32289896836793,0,0,0,0,-0.3980440876156237,1,30.3317982673645,38.01228331952686,22.651313215202148,0,0,-0.23151779174804688,3.8402425260811768,35.65594644618944,15.842973060465141,-10.474100896922794,-1.629733492037481,-20.34230996824372,-3.086308645003445,-4.0765932414947414,0.9902845964912963,30.27092523632243,16.13564651423527,3.2084368081356587,89.52589910307721,84.13927537521938,0.9755419449256996,1.0,0.0,0.0,0.0,0.0,0,0,0.1812009206181333,0,0,0.15196935412385293,0.07830351848940498,0.08244766165670603,31.138721466064453,31.003671646118164,32.1515998840332
2022-06-01,31.138721466064453,33.21270849201487,30.434531463720635,32.518163314984676,199447100,46.24212616357056,53.98768275520411,0,0,0,0,40.96054126739502,38.041166517297206,0,0,0,0,-1.3258520536188598,0,30.03951120376587,37.07156318341975,23.00745922411199,0,0,-0.7427787780761719,3.5160259898269404,42.564118856093984,2.0550080890571434,-22.63160250712704,-1.5586538124889266,-18.592710980102808,-2.751473271959579,-3.811569247587709,1.0600959756281298,28.529421265264244,16.1498004673082,3.1777039667184144,77.36839749287296,88.7665917707177,0.8940741790256101,1.0,0.0,0.0,0.0,0.0,0,0,0.0646437359800387,0,0,0.19999999999999996,-0.02063124356162238,0.08842184995658808,33.66609191894531,31.3895320892334,31.495641708374023
2022-06-02,33.66609191894531,33.74326155946883,30.338067915295184,30.791450132871894,168430700,51.22387437415635,86.89462258864569,0,0,0,0,40.55519756317139,37.86959496442066,0,0,0,0,4.981748210585792,0,29.69030981063843,34.982102413017856,24.398517208259005,0,0,2.5273704528808594,2.645896301189712,88.7589021293039,13.866239329996105,-0.7960005099598548,-1.4649592161111133,-15.606518076913364,-2.256168447584745,-3.5004890875871166,1.2443206400023716,26.706091428589552,16.16374446496862,3.193953229393788,99.20399949004015,88.69943202866337,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0.048362750624091566,0,1,0.2473195572275937,0.23978687783615893,-0.06759893468791012,31.003671646118164,32.1515998840332,28.929689407348633
2022-06-03,31.003671646118164,32.44099347774919,30.637107569268718,31.968316084042566,162361900,46.35093934772072,34.663780829832916,0,0,0,0,40.14213676452637,37.60034306958527,0,0,0,0,-4.872935026435634,1,29.510886192321777,34.3246310212132,24.697141363430354,0,0,-2.6624202728271484,2.4068724144457105,63.56304264182935,-2.4878803127038895,-28.258716164985984,-1.370481929157997,-14.353568920665582,-2.0547845932991144,-3.2113481887295166,1.156563595430402,25.01299943739162,16.175123531599567,3.1821697379854164,71.74128383501402,82.77122693930897,0.7072274064211708,0.0,0.0,0.0,0.0,0.0,0,0,-0.02753410571335313,0,0,0.060026335583309276,0.1653370496367097,-0.03680402549034267,31.3895320892334,31.495641708374023,25.84282875061035
2022-06-06,31.3895320892334,32.92331695116707,30.868623189748007,32.43134620837754,150479300,47.135845651242555,44.35814569828142,0,0,0,0,39.66984676361084,37.356781854669514,0,0,0,0,0.7849063035218364,0,29.41104555130005,33.96200678309343,24.860084319506665,0,0,0.3858604431152344,2.2754806158966914,82.23299335818866,15.59503276870921,-24.278587355140477,-1.2745258376423623,-13.100730632176798,-1.8428079815926388,-2.937640147302141,1.0948321657095024,23.23525637347304,16.185928264920033,3.101635739659248,75.72141264485953,82.22223198997118,0.7543856494414043,0.0,0.0,0.0,0.0,0.0,0,0,0.008054621749395974,0,0,-0.022529366310158894,0.19019742757199398,-0.0446844453868418,32.1515998840332,28.929689407348633,22.263996124267578
2022-06-07,32.1515998840332,32.4120506359385,29.95220813157443,30.309127372085985,137443300,48.73119900189674,64.9186870806233,0,0,0,0,39.21453456878662,37.152657071507306,0,0,0,0,1.595353350654186,0,29.546578025817873,34.259846895971286,24.83330915566446,0,0,0.7620677947998047,2.3566344350767077,70.04478509220189,20.84843039759896,-16.41790083166516,-1.174708608171911,-11.604091186747125,-1.5949370459799717,-2.6690995270377074,1.0741624810577357,21.970323916756318,16.19627757433384,3.0557933657095924,83.58209916833484,77.01493188273606,0.8502366582506372,0.0,0.0,0.0,0.0,0.0,0,0,-0.044985679910766296,0,0,0.00847198650704084,0.16172882294851454,-0.25536991417780863,31.495641708374023,25.84282875061035,22.40869140625
2022-06-08,31.495641708374023,32.7400302104812,31.186955789110463,31.91043910235189,112853000,47.405064526118146,39.67821000596153,0,0,0,0,38.696134643554686,36.93081333177659,0,0,0,0,-1.326134475778595,1,29.59866886138916,34.37673881792184,24.82059890485648,0,0,-0.6559581756591797,2.389034978266339,75.90363864325568,19.422078782415706,-23.18407259033674,-1.07757321232833,-10.687128763394622,-1.4348873976638892,-2.422257101162944,0.9873697034990547,20.641830528798057,16.204416292391084,2.948456298256817,76.81592740966326,78.70647974095247,0.7705606872389748,0.0,0.0,0.0,0.0,0.0,0,0,0.015868122584682842,0,0,0.011462263879348678,0.2137547166552185,-0.4341707650800638,28.929689407348633,22.263996124267578,24.0196475982666
2022-06-09,28.929689407348633,31.89114967773035,28.8718112503774,30.936149968181155,137979700,42.529470288682326,9.816972003169113,0,0,0,0,38.06757236480713,36.61704376611275,0,1,0,1,-4.87559423743582,0,29.65799446105957,34.368041256738806,24.947947665380337,0,0,-2.5659523010253906,2.3550233978396165,11.291140698178639,4.531202629687876,-49.65172653161038,-0.9986767684104834,-11.224928237951511,-1.497831732567402,-2.237372027443836,0.7395402948764338,20.33563785039351,16.21268750999289,2.9535193074779693,50.34827346838962,70.24876668212919,0.4776283246303567,0.0,0.0,0.0,0.0,0.0,0,0,-0.07836506370633323,0,0,-0.1406876248956983,0.07183713123528945,-0.18079245648210218,25.84282875061035,22.40869140625,21.087127685546875
2022-06-10,25.84282875061035,27.608128228989806,25.727070593377857,27.26085559720582,171676100,37.528877220934305,3.4926744924813136,0,0,0,0,37.41354347229004,36.1945255302107,0,1,0,0,-5.000593067748021,0,29.574070549011232,34.49931722685693,24.64882387116553,0,0,-3.0868606567382812,2.462623338922851,-101.1125650695839,-0.40890235480860865,-85.75911343498917,-0.9514974424945822,-13.217459116837393,-1.776323081732265,-2.1451622383015216,0.3688391565692566,21.03275504041048,16.220469282919847,2.9713121293703133,14.240886565010834,47.135029147687845,0.14380482129110417,0.0,0.0,0.0,0.0,0.0,0,0,-0.19621950870805183,0,0,-0.16645908763370543,-0.11642468110558846,0.05736690689133339,22.263996124267578,24.0196475982666,21.868492126464844
2022-06-13,22.263996124267578,24.096820399956542,22.013188320659737,23.411923653111387,213365700,32.72472661386557,1.4005496296477276,0,0,0,0,36.73636299133301,35.6482302593894,0,1,0,0,-4.804150607068735,0,29.161685180664062,35.04444427553207,23.27892608579605,0,1,-3.5788326263427734,2.941379547434005,-176.21654288168344,-17.512499357815923,-97.86183940627036,-0.9473151346338486,-16.555737000372734,-2.259762233387555,-2.1680822373187283,-0.0916799960688266,22.54297905854606,16.22653266838392,3.0326212936974777,2.138160593729636,22.242440209043306,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.29310866784631817,0,0,-0.2907190823687327,-0.306698731978853,0.4179073134976039,22.40869140625,21.087127685546875,23.518033981323242
2022-06-14,22.40869140625,23.026065140499608,21.723794690959917,22.80419550604832,196600500,33.097624777763755,5.955722274613763,0,0,0,0,36.066899642944335,35.12903265730551,0,1,0,0,0.372898163898185,0,28.80380220413208,35.40938397849267,22.19822042977149,0,1,0.14469528198242188,3.3027908871802962,-157.14539590969198,-23.383903339853322,-94.30177126171445,-0.9708744742897712,-19.108738954519318,-2.6012301817526478,-2.2547118262055124,-0.3465183555471354,24.00437124118156,16.23224250378571,2.909024804829064,5.698228738285536,7.359091965675273,0.020157586107757187,0.0,0.0,0.0,0.0,0.0,0,0,-0.22540850367519638,0,0,-0.30303028505345475,-0.2971255670326115,0.43041166793870644,24.0196475982666,21.868492126464844,23.43121337890625
2022-06-15,24.0196475982666,25.003585426415057,22.514802698689376,23.20934607389886,274911500,37.26676498641813,53.6431350493288,0,0,0,0,35.35981533050537,34.693370498127514,0,0,0,0,4.169140208654376,0,28.415050315856934,35.192416950081906,21.637683681631966,0,0,1.6109561920166016,3.388683317112484,-108.24333075935205,-25.20277112720184,-80.89887902331313,-1.0019094237657427,-20.05637740250127,-2.710609075476082,-2.345891276059626,-0.3647177994164559,24.389149117248756,16.24228690304226,2.886586891638778,19.101120976686875,8.97917010290062,0.24552689839594893,0.0,0.0,0.0,0.0,0.0,0,0,-0.07054882303860366,0,0,-0.2373659879461898,-0.22862447565666266,1.4360141068469603,21.087127685546875,23.518033981323242,24.434446334838867
2022-06-16,21.087127685546875,22.302579879892548,20.566218813721637,22.177175074491707,212142200,33.209701042196585,18.84784891051588,0,0,0,0,34.67260265350342,34.159792348614545,0,0,0,0,-4.057063944221547,1,28.111669635772706,35.62936234363909,20.593976927906326,0,0,-2.9325199127197266,3.758846353933191,-142.73194646866082,-33.8577936293246,-96.04684539713314,-1.0529729866079423,-22.157730398886432,-2.999347870428199,-2.476582594933341,-0.5227652754948582,25.209119674054968,16.24710430429037,2.9270755982749344,3.9531546028668556,9.584168105946361,0.02621604165852618,0.0,0.0,0.0,0.0,0.0,0,0,-0.052859712701707084,0,0,-0.2710904224159978,-0.3736389796500178,0.5374884856250592,21.868492126464844,23.43121337890625,26.990751266479492
2022-06-17,21.868492126464844,22.456925893545478,20.88455423918973,21.289705025719865,220590500,35.23291524087324,39.69341402570283,0,0,0,0,34.07394420623779,33.67778057519691,0,0,0,0,2.023214198676655,0,27.87484941482544,35.87530751043282,19.874391319218063,0,0,0.7813644409179688,4.000229047803689,-118.73977210531531,-29.770744921889214,-90.11710489317865,-1.1099759618024347,-23.279691607759457,-3.1290560549991824,-2.607077286946509,-0.5219787680526733,25.895165483857117,16.252910448210073,2.8303110308521355,9.882895106821353,10.9790568954583,0.13558400957213848,0.0,0.0,0.0,0.0,0.0,0,0,-0.024106685660122418,0,0,-0.1537887613813036,-0.2946483121071596,0.28492259551562515,23.518033981323242,24.434446334838867,26.354089736938477
2022-06-21,23.518033981323242,24.096821095595164,22.93924870696484,22.977833533295758,159204100,39.40595751110391,71.06986399826786,0,0,0,0,33.501524124145504,33.27935914014305,0,0,0,0,4.173042270230667,0,27.732081985473634,35.94445523712196,19.51970873382531,0,0,1.6495418548583984,4.1061866258241615,-78.48565752056462,-30.14326094651733,-77.59880403701138,-1.15754056437951,-22.99613615732819,-3.0634331336344793,-2.698348456284103,-0.3650846773503762,25.74648610365379,16.258322115337453,2.7873123121577206,22.401195962988627,12.079081890892217,0.36116425382470246,0.0,0.0,0.0,0.0,0.0,0,0,-0.020883471120515473,0,0,0.05632582084798221,-0.2507682524713415,-0.25384398710758105,23.43121337890625,26.990751266479492,23.952123641967773
2022-06-22,23.43121337890625,24.550200736656283,22.717374903181028,22.871717860118057,194486800,39.26256672009319,67.3796039920824,0,0,0,0,32.97000503540039,32.89315734558475,0,0,0,0,-0.1433907910107166,1,27.519860172271727,35.954726754282696,19.08499359026076,0,0,-0.08682060241699219,4.217433291005485,-70.60216968150401,-24.424391903144247,-78.25768178441044,-1.1957392998663612,-22.806179104400226,-2.9840341050243495,-2.7554855860321523,-0.2285485189921972,25.39867314138371,16.26484325031474,2.7191347065375444,21.742318215589552,18.008803095133118,0.3534130431814473,0.0,0.0,0.0,0.0,0.0,0,0,0.11116192438887795,0,0,0.04563059725884111,-0.2712271406891196,-0.01075124427455676,24.434446334838867,26.354089736938477,24.000354766845703
