Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week,Close_Normal
2024-01-12 00:00:00,233.83999633789062,0.5542008416742302,0.6303403685600057,0.5728487409135213,-1.1157238991880736,0.20495855509797198,0.25399189469739986,0,0,0,0,0.31095963212441335,0.5910945662073495,0,0,0,0,-0.32960184969654077,1,0.5545694045848452,0.4133279964428231,0.7014120340449548,0,0,-0.32725015400530205,-0.6136527382520044,0.06419482434594656,-0.602478511179543,0.4349670085386684,-0.08318901678849155,0.012134028709061431,-0.03083114767544802,0.02819949875525401,-0.26730350949977333,0.3206287089085661,0.7476512898513441,-0.06980046273192948,0.4349670085386685,0.4893123198863194,0.23272989091010324,1.0,1.0,0.0,0.0,0.0,0,0,0.15333188687835514,0,0,0.9598227112965596,-0.5800593419782244,-0.9432416329948824,-0.32960184969654077,0.18617909101821656,-0.6136527390766878,-0.31528644111275134,-0.11001045256446389,-0.010947646248226257,0.01052004256069421,0.08475884209123717,0.563340128858372
2024-01-16 00:00:00,231.27999877929688,0.5273090089133888,0.5666616151402607,0.5218627072914076,-0.9271762582498828,0.02062714091207717,-0.6756610354821991,0,0,0,0,0.34473670096855036,0.606315111693521,0,0,0,0,-0.43120174353015883,0,0.5626503175548906,0.41736490937982845,0.7139094365057315,0,0,-0.39224392024694477,-0.6348747841568277,-0.18771628901668505,-0.6878866496191304,0.21522925071211813,-0.10986353753099395,0.004300635373581049,-0.04470308364635613,0.009898719287146512,-0.2564142679594781,0.2643561248634546,0.7556172279104872,-0.09175588426372312,0.2152292507121185,0.44764880095043275,0.019228055849323383,1.0,1.0,0.0,0.0,0.0,0,0,-0.3861082017480438,0,0,-0.04361866797072774,-0.4962689860190451,-0.6676718359680128,-0.43120174353015883,-0.12361898010453772,-0.6348747850100315,-0.0415640813897881,-0.13520683533852548,-0.01759768283859925,0.08824802736870467,0.12435147837003302,0.5271444540441471
2024-01-17 00:00:00,227.2100067138672,0.40338491201300425,0.40695951253025914,0.4608765424499777,-0.7449314189646757,-0.26676926576506405,-1.3423568616082437,0,0,0,0,0.37436722218832585,0.6182365147758079,0,0,0,0,-0.6760612265832526,0,0.5644608914595763,0.4181382833855958,0.7168598734307331,0,0,-0.5644221591308084,-0.6404405026629088,-0.8061680263180927,-0.7653429270438824,-0.1341191023076562,-0.14047607557005126,-0.05120330023448774,-0.1043145763138526,-0.01733250856400627,-0.362948515819232,0.10805106500298171,0.7639282468677856,-0.018253636275727902,-0.13411910230765597,0.1826653601128368,-0.3136487925513717,1.0,1.0,0.0,0.0,0.0,0,0,-0.7311556011180141,0,0,-0.31388987584420547,-0.09099460185806546,0.12753789622672304,-0.6760612265832526,-0.4808459557181363,-0.6404405035235917,-0.11636011700101667,-0.053520213887494256,0.04000702464367226,0.11641211287648749,0.2078252918736088,0.4695990439705172
2024-01-18 00:00:00,236.3000030517578,0.5446361989383073,0.5848556705922072,0.5724262213464117,-0.36019231380701633,0.21186324187595285,0.6199977019657229,0,0,0,0,0.4047004053504456,0.6357256859678747,0,0,0,0,1.1438529792960879,0,0.5651819803922936,0.41970745993705716,0.7165890407960912,0,0,0.9361552381762053,-0.6348584533696079,-0.0027523929049681657,-0.3787590985592257,0.6461220378584511,-0.16156291726352334,-0.015386409271807466,-0.06992493652560017,-0.031854019886297505,-0.21133013868560727,0.0383222254833175,0.775212855104194,-0.011203687955696394,0.6461220378584516,0.258287333752284,0.32531228817937335,0.0,0.0,0.0,0.0,0.0,0,0,-0.09993246109976282,0,0,-0.20394865634431664,0.5041098342736617,0.32173168011759534,1.1438529792960879,0.25330502161140833,-0.6348584542227886,1.050931068458734,0.004643074670538387,0.0651290697879403,0.10046553189406514,0.1498096009229404,0.5981220382227149
2024-01-19 00:00:00,251.69000244140625,0.7326015224864543,0.7231869849040822,0.6624265426670182,-0.2652479825237738,0.8428301492453645,1.1497557961304308,0,0,0,0,0.44081425948162334,0.6627471483802835,1,0,1,0,1.505765608085792,0,0.5749715702357483,0.45612887980716155,0.6955797735897304,0,0,1.6545177391680599,-0.46559020392351586,0.8944546814950947,0.556803495358449,1.2616070330153986,-0.15635717629782717,0.14467253454310167,0.09955127621267618,-0.007675984882756456,0.2503294425022201,0.052736689341245264,0.7891743503227419,0.07306238138305793,1.2616070330153992,0.6330316783466284,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,0.9423843558460341,0,0,0.39271122315485024,1.1914979861455868,-0.23727138091076255,1.505765608085792,1.3083342214143472,-0.4655902045492183,0.5050817322800168,0.8586730350885053,0.007827093653279866,0.09034919946678811,0.07096024942715128,0.815720454060593
2024-01-22 00:00:00,253.66000366210938,0.8608227286708506,0.922020540120556,0.8983429004310362,-0.6511940071468981,0.9125322438173455,1.1829810137686225,0,0,0,0,0.4737456791881866,0.690016921635236,1,0,0,0,0.17232533321124896,0,0.5949269676354355,0.5084043105594521,0.6779384252506174,0,0,0.12429253629933847,-0.2563865198642689,1.2836399848903997,0.8893359800340034,0.8322008959379046,-0.13288030772479076,0.28417191619644777,0.24122371578825877,0.041589223842169606,0.5496025661685278,0.11003185147020962,0.8009673174075392,0.04455358196423937,0.8322008959379048,0.9791045408780154,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,1.320059140946547,0,0,0.5772577475555145,1.114843437557213,0.7024865595666622,0.17232533321124896,1.091186122156611,-0.25638652020882413,-1.064039632288574,1.067035484764233,0.025151796856831464,0.07111885312811186,0.11582434935997424,0.8435742007678226
2024-01-23 00:00:00,260.0400085449219,0.865812756345019,0.9140787080051058,0.8893290063904921,-1.3206320039914556,1.1314106331186424,1.2741701110060424,1,0,0,0,0.5084623692672063,0.7204532759363375,1,0,0,0,0.5267350074204482,0,0.6129777516519245,0.5690714222395578,0.6466399010646543,0,0,0.6271464609831059,0.015594263633368313,1.2134436065888656,1.2234467856355271,1.1883643332122538,-0.09154268859874165,0.44316269203915953,0.40277969338632996,0.11512379392671299,0.839119737936975,0.15807223984243574,0.8091356161173485,0.020689061774144573,1.188364333212254,1.1733004011307113,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,1.1062186615899547,0,0,0.9946154262428814,0.6622285748666156,-0.7099650352149549,0.5267350074204482,1.2464770052622052,0.015594263654326278,0.3546943977089889,1.3945739314902135,0.05533757751885902,0.036571215718922835,0.05710662057969548,0.9337807641593524
2024-01-24 00:00:00,274.42999267578125,1.2174857604335274,1.220198714531678,1.1345407946309207,0.23468488050437342,1.5442451510202728,1.3375199800125925,1,0,0,0,0.5509165691145567,0.7592502318412423,1,0,0,0,0.9875316002896586,0,0.6442511226057407,0.6804999833925498,0.5851671513480259,1,0,1.5404902606998885,0.525896968269198,1.9587465970077533,1.5294430486512394,0.7677114294221854,-0.02313695309147989,0.6717612551919571,0.6566861366223059,0.22757928930901808,1.303420221491053,0.2976136612339436,0.829849916693824,0.2981064936640451,0.7677114294221856,0.9964191758249138,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,0.9705606557789249,1,0,1.87453756099834,1.057195317640383,1.253176399003908,0.9875316002896586,1.967736237291381,0.5258969689759463,0.6411446134366354,2.6380144945089508,-0.009947821089567531,0.03137417956831243,-0.0827897335141354,1.1372400152957316
2024-01-25 00:00:00,271.70001220703125,1.1183738950693138,1.095151598913234,1.153696017935334,-0.4896009009374246,1.3369045721799053,0.6831685399001313,1,0,0,0,0.5865361081961519,0.7947131766589062,0,0,0,0,-0.4858663976148737,1,0.6700614612318998,0.7606014181414276,0.5480323445140879,0,0,-0.4116263471223805,0.8737052797232447,1.279953020774603,0.8289400421503342,0.6490063165194109,0.05448294794797127,0.8122631594078898,0.8120309145182345,0.35035421488383983,1.4265240889282336,0.3546301290596867,0.8447464678203822,0.35488880117465177,0.6490063165194111,0.9308108135694524,1.0563778684375555,0.0,0.0,0.0,0.0,0.0,0,1,0.7126855361035133,0,0,1.2629770189795153,0.7245695865138571,-0.25273775292259854,-0.4858663976148737,1.197967394658699,0.8737052808974117,-1.3584461239294792,1.7902027666562572,-0.007913228993247944,0.011740899146428882,-0.03264639395012909,1.098640960791031
2024-01-26 00:00:00,269.54998779296875,1.069719433137771,1.145257079323125,1.0691886659004617,-1.3674336588189298,1.1709693297466597,0.06842556015042439,1,0,0,0,0.6216490581943603,0.8273579158972632,0,0,0,0,-0.38749653386944716,0,0.6936536497880128,0.8241452048439989,0.52517950771948,0,0,-0.3454964296464775,1.1318035887354323,0.9740806711842278,0.7114252876359658,0.5134198535947503,0.12966536808899828,0.8943919927600862,0.8940766350398188,0.46590311580847227,1.3403224708117827,0.4075739920407341,0.8531721310538903,0.28625465655542215,0.5134198535947505,0.6890896771601139,0.7111557848481892,0.0,0.0,1.0,0.0,0.0,0,0,0.24940858963065943,0,0,0.43180270478233074,0.5867805521383825,-1.3152958738526084,-0.38749653386944716,0.6255000934371795,1.1318035902564556,0.049937341111494594,1.3221423573914495,0.05004645283944255,-0.06618431417924524,0.11574852020024876,1.0682418753415905
2024-01-29 00:00:00,283.0400085449219,1.1772863411540366,1.161718010862736,1.088765978945365,-0.9839014731267354,1.5532891783990794,1.0490676000529127,1,0,0,0,0.6571501207465054,0.867679125589895,1,0,1,0,0.9150355377829593,0,0.7287597842872805,0.9265691817066158,0.4821528689746044,0,0,1.4378712717310198,1.5645191703296375,0.9807797746501468,0.8632387087883289,1.091072025750876,0.21480231657471774,1.043906418827256,1.0712572744976538,0.5957647404492887,1.5110636464534157,0.48555872462314453,0.8655696137655498,0.33762447646807664,1.0910720257508764,0.8048963741181635,1.276579447522294,0.0,0.0,1.0,0.0,0.0,0,0,0.1797173684902111,0,0,0.9047284395707709,1.0738796795555903,-0.5431726362355737,0.9150355377829593,1.3685059689046306,1.564519172432182,1.2482692941583609,2.2332050019657115,-0.02879449424264299,-0.07140341069290448,0.05801293956486791,1.2589765901993117
2024-01-30 00:00:00,274.8900146484375,1.1896235035047866,1.2231586416405407,1.2541189900423662,-1.0316418430940155,0.9681126238026069,-0.3144658862939625,0,0,1,0,0.6892154699164386,0.901007948886666,0,0,0,0,-1.383520581312203,1,0.761679139128831,0.9934267252605407,0.47526765098329316,0,0,-1.0296473812979647,1.7898009063685087,0.73626263043389,0.5784180198650551,0.7050411875549252,0.289474157312133,1.0541653803639188,1.1085705054599986,0.7075350057997457,1.2952458876924924,0.5612179368730528,0.8767422360571542,0.32681810579770615,0.7050411875549252,0.8249644139559454,0.394581425656134,0.0,0.0,1.0,0.0,0.0,0,0,-0.08356101710139416,0,0,0.28576750933698414,0.9160729892971228,0.47931215762258506,-1.383520581312203,0.2761383350162467,1.7898009087738076,-1.7181067051412804,1.1509224470306876,-0.08432466331749337,0.09407393493225051,0.07060996074868367,1.143744242486796
2024-01-31 00:00:00,251.7100067138672,0.9279135576840827,0.8895314071918331,0.9167936379058537,-0.3655564003201939,-0.3181022465757851,-1.4054739731593564,0,0,0,0,0.7117335220461682,0.9176394670752371,0,0,0,0,-3.049031589983276,0,0.7892295011212366,1.0006052348791348,0.5254242318418529,0,0,-2.7434558327604672,1.6767312031728447,-0.01374076398050334,0.012881921964744865,-0.39289802639110144,0.32168289165039277,0.7772859828361394,0.8883649384710159,0.7504413752727518,0.47374588709623106,0.453577412489545,0.889416719836056,0.547595542242466,-0.3928980263911012,0.500380400730984,-1.4666745923470133,0.0,0.0,1.0,0.0,0.0,0,0,-1.1285226292422523,0,0,-1.1889212987102984,0.3327795161226702,-0.6467106009011271,-3.049031589983276,-1.7350893199877564,1.6767312054261896,-1.1921486658169678,-0.614420422356612,0.04417774248855803,0.1897023696618109,0.23121844740325073,0.8160032934478653
2024-02-01 00:00:00,262.8299865722656,0.9050417514566104,0.9748693622330262,0.8910190846589303,-0.8978078845902357,0.08391697355730106,-0.2632567575334879,0,0,0,0,0.7385288474289605,0.9410018440693371,0,0,0,0,0.9618368599451527,0,0.8315543585809547,1.0087056764189009,0.605834916140222,0,0,1.1676256083940992,1.4849213217984454,0.08846592358785914,0.3932206240529789,0.1338085208753133,0.3360646480984231,0.6418849391388202,0.8055435309033283,0.7672736767327855,0.16269977773404962,0.35362549699057366,0.900148786803966,0.5403081174430746,0.13380852087531353,0.15755098404646184,-0.8773586240161175,0.0,0.0,1.0,0.0,0.0,0,0,-1.1985096754635973,0,0,-0.6603455389477686,0.3648792697047705,-0.601086687453038,0.9618368599451527,-0.6621159177128205,1.4849213237940209,2.7330417497927386,-1.0252459604320183,0.14427582606639974,0.11973520080841456,0.18898153165669135,0.9732281210826301
2024-02-02 00:00:00,300.75,1.4499471895180769,1.281682530192119,1.2448231297393357,0.6304203630140468,1.059135195145369,0.9382481016184999,0,0,0,0,0.7770530126108783,0.9886249215404531,0,0,0,0,2.3236301108856887,0,0.9064615452553013,1.107319706508727,0.6515252317091933,1,0,4.223519229931653,1.6666011819355822,1.0192913890940485,1.5802998079918695,1.1607849761488132,0.38286387724321724,0.7628443216230875,1.0943298654232216,0.8417343746934468,0.8501678211319356,0.4115951537605431,0.9280330210283578,1.0236796577444507,1.1607849761488138,0.3207687150112991,0.5522040481338636,0.0,0.0,1.0,0.0,0.0,0,0,1.0205086175576246,1,0,0.903929101990496,0.9620468233019623,4.087429255688586,2.3236301108856887,2.2401489796303182,1.6666011841753152,2.136270062312636,0.923430402400483,-0.0042893052200228595,0.03045720253402951,0.09489612151262469,1.5093772554338662
2024-02-05 00:00:00,299.4599914550781,1.492322660201088,1.434987982227124,1.5142608059161122,-0.8512744340884205,0.9997713274323954,0.807047006759138,0,0,0,0,0.8159693609125395,1.033523930281865,0,0,0,0,-0.1343066670533242,1,0.9776848911346023,1.1793609570505492,0.7198733606075073,0,0,-0.24743248498280546,1.7050174172077017,1.0144616212798685,1.2228902984356969,1.0039352153897592,0.4440118538469962,0.8339954483934214,1.286147287701649,0.9418168868183265,1.15581884599756,0.474088398245475,0.9427851793607464,1.088481482022753,1.0039352153897594,0.821023371170507,0.4651831460646619,0.0,0.0,1.0,0.0,0.0,0,0,2.302866907728449,0,0,0.29532128557805754,0.858250651105175,0.10686195295046748,-0.1343066670533242,1.482819574836523,1.7050174194990604,-3.1161529607933507,0.17595488058742006,-0.017231028549212477,0.04354507752959046,0.07076071276982239,1.4911378904614978
2024-02-06 00:00:00,294.29998779296875,1.4670662502096883,1.4159998537291494,1.5287678841557004,-1.0442474463999827,0.7566639130675598,0.08401684832030677,0,0,0,0,0.8526551451237209,1.0732362255878034,0,0,0,0,-0.5708404382204666,0,1.031649092468571,1.2419752491297442,0.7624524993528508,0,0,-0.6887115364958666,1.783781922134431,0.7932373578727504,0.6016692681229159,0.7415556964366599,0.5021019848220242,0.8357644456924651,1.3618242101152584,1.0378666966270524,1.1077114173818392,0.5230827449549292,0.9553315615755065,1.1398390897007384,0.7415556964366601,1.0386788115254042,0.10881441011863989,0.0,0.0,1.0,0.0,0.0,0,0,1.3646210891842712,0,0,0.42811020831186913,0.505601635683295,-0.1252002150028044,-0.5708404382204666,0.5757596357082748,1.7837819245316424,-0.3041454693776589,0.3864712900580699,0.053041170630702864,0.11889236222655762,0.043798896306802566,1.4181808620585032
2024-02-07 00:00:00,309.9100036621094,1.5629203838751249,1.5798895679686764,1.4877817668395932,-0.6988002749513489,1.1007385197035986,0.8862392899446438,1,0,0,0,0.896249140798909,1.1217553962915066,0,0,0,0,0.8241733549698492,0,1.096508035884508,1.3412752403566812,0.7860614934013114,0,0,1.679605280740493,2.027132588912368,0.9693527550408306,0.9342280105733529,1.186846807680535,0.571154698295735,0.9114924500560541,1.5494911131809848,1.1543438628265146,1.3513960517370172,0.5897461757876116,0.9724256775801583,1.174923182399074,1.1868468076805352,1.0480124615144022,0.6131899469913894,0.0,0.0,1.0,0.0,0.0,0,0,0.16742088883816564,0,0,2.1211317261424463,0.4878081249245953,-0.4871692339409137,0.8241733549698492,1.450403925611616,2.0271325916366156,1.6564615800557672,1.245196785304013,0.00835725309698122,0.03465519056327289,0.0506921082554228,1.6388900796698973
2024-02-08 00:00:00,312.5,1.657457634177584,1.7385807917953326,1.648204666609283,-0.9991891196892914,1.1540273392862723,0.9686917068097256,1,0,0,0,0.9414813303846016,1.1700914742368875,0,0,0,0,0.13333104492823702,0,1.1581847780687629,1.4364636008338905,0.8076404142458281,0,0,0.19498793744859366,2.263245512602986,0.9838179246451768,0.8073401473394949,0.9761195208618928,0.6435745305182502,0.9797948958610102,1.6949768787825414,1.278253792994537,1.4400639309907706,0.671549412050507,0.9869601565549446,1.0704920157603774,0.9761195208618931,1.0380506920736015,0.691305496549387,0.0,0.0,1.0,0.0,0.0,0,0,0.3429266894793742,0,0,1.675899916197559,0.6386672431314041,-0.2577775855442371,0.13333104492823702,1.1209682849423936,2.2632455156445452,-1.0322133144930228,1.2074339840623114,0.05372802734375,-0.0169919921875,0.04646396484375,1.6755099056934109
2024-02-09 00:00:00,329.2900085449219,1.8186698778537609,1.8595848329424627,1.7644022756572324,-1.1304751370993118,1.4734932049979816,1.2427484459596694,1,0,0,0,0.9923348653781499,1.2276796924038478,1,0,1,0,0.7657084636845698,0,1.2314381591818482,1.572380876769555,0.807058891350663,0,0,1.8141548171077457,2.6850493531142274,1.146321686280323,0.7957208619863102,1.2322634729601367,0.7309523077463568,1.1043143415851573,1.9451216503487456,1.4302150699266187,1.7746976471024634,0.7785259833305771,1.0017123851455747,1.114876208440718,1.232263472960137,1.2137902454267515,1.1596073253481178,0.0,0.0,1.0,0.0,0.0,0,0,1.3533187914338527,0,0,0.6841178055148636,1.1550078979358451,-1.4990102332223425,0.7657084636845698,1.938357496199556,2.685049356722643,1.133685808268255,2.176273178779178,-0.026238314021783705,-0.011145231657503238,-0.03762645184160591,1.9129029795187953
2024-02-12 00:00:00,320.6499938964844,1.9173654845513604,1.8754394134768935,1.8965155047773414,-0.7545867746883953,1.0538613922331106,-0.024184547442662248,0,0,1,0,1.0409292363487161,1.277273038870385,0,0,0,0,-0.9902231199022429,1,1.2994793038294672,1.651607913946175,0.8604248168687652,0,0,-1.0855223594557513,2.78608764084964,0.9658528653263971,0.6705568223633964,0.6349582944125584,0.8094049101344205,1.1201835506209539,2.024832674739624,1.5686199383817263,1.6129788040132471,0.895187291756977,1.0192339950081082,1.17594596909341,0.6349582944125586,1.0161397384191293,0.5444732330026992,0.0,0.0,1.0,0.0,0.0,0,0,0.22371507337190005,0,0,0.42969932991410026,0.5137648314307526,0.03775876860922123,-0.9902231199022429,0.607266063682994,2.7860876445938407,-2.019677851774424,0.5026843723625135,-0.041977207894235674,0.019865882546200607,-0.06564786587759715,1.7907422534059265
2024-02-13 00:00:00,307.19000244140625,1.6312587198068993,1.5361375532511456,1.4813029902017065,-0.39921604319038295,0.45894056488167917,-1.0300565490820728,0,0,0,0,1.084707068250887,1.3159848297698318,0,0,0,0,-1.4066708046017473,0,1.3589770999892785,1.6733549208131995,0.9615841530641202,0,0,-1.635123774739986,2.580514951131075,0.35448096008947216,0.4136688654204215,0.12247679163050813,0.8582505359498401,1.0132921539402102,1.9227993280364122,1.6577932657320797,1.0256796027179431,0.8449861449983598,1.0382500140274487,1.3531100216362433,0.12247679163050837,0.7104205321307602,-0.32761527892159015,0.0,0.0,1.0,0.0,0.0,0,0,-0.4688633752006592,0,0,0.1454868553275756,0.4026604400925369,0.9638546528666919,-1.4066708046017473,-0.8121615982728976,2.580514954599009,-0.3797355541949413,-1.0970531784774986,0.05999541824052886,0.03160907379116356,-0.034050559497206534,1.6004321212439732
2024-02-14 00:00:00,325.6199951171875,1.7601732674085524,1.7546085525223767,1.735670085440542,-0.6882062040878232,0.869748239234475,0.42425720483869034,0,0,0,0,1.137006782394513,1.3654150461518983,0,0,0,0,0.9827162711308338,0,1.4361102464474529,1.714885346494376,1.0774364062190418,0,0,2.001155218877771,2.396485054770615,0.6334964533284104,0.4821220440501725,0.8241882581101674,0.9026984111308922,1.0067826852975827,1.9925180926022505,1.7438572991141774,0.9885878151530624,0.8283699415079284,1.0567539339803775,1.3962589259755107,0.8241882581101676,0.5642745784222121,0.2745835968655843,0.0,0.0,1.0,0.0,0.0,0,0,-0.3904594793564111,0,0,0.21815023943056663,1.6752474801405275,-0.0901698341259721,0.9827162711308338,0.5292262877288343,2.3964850579912333,2.5412776523882084,-0.9846540211768783,0.004299471523487158,-0.07990906395139381,0.03648426098199836,1.8610128469879335
2024-02-15 00:00:00,327.0199890136719,1.791916797981791,1.8399903534393078,1.840459236349913,-1.2777193118860355,0.898847865883269,0.5037475328533788,0,0,0,0,1.193044522676783,1.4138363441638342,0,0,0,0,0.07586290628975284,0,1.5072160160691856,1.7548272649678183,1.1823362244881068,0,0,0.05929703016300313,2.2370807634607286,0.617953516867332,0.7306397663077494,0.8774922277561009,0.9393225350097721,1.0073884398946256,2.0288664254484923,1.8203856943406354,0.8748340599997938,0.8202010908292683,1.0695339138860405,1.3225629630937399,0.8774922277561013,0.651134430982013,0.3172404495676132,0.0,0.0,1.0,0.0,0.0,0,0,0.02539339431047384,0,0,0.17358013030655906,1.318281682238858,-0.5526530113634253,0.07586290628975284,0.2686024588363087,2.237080766467125,-1.3512875396498252,-0.8561703463956247,-0.030946105611802246,-0.09262424024507383,0.025870045431083902,1.8808072892322003
2024-02-16 00:00:00,316.8999938964844,1.800788099300457,1.8037758633900958,1.8989100688753755,-1.0466612853309127,0.4618455316693949,-0.7666105017648638,0,0,0,0,1.2434159854863613,1.4536396292223968,0,0,0,0,-1.0314916127197902,1,1.5583272081651214,1.7781830304064554,1.2638777347752368,0,0,-1.2542782254792932,2.0893883620424547,0.4248942422951314,1.170279669415002,0.4921791818219899,0.9532191134510558,0.9244856377081865,1.925593613340247,1.8597960543533998,0.43204084358861977,0.7962980831241474,1.0835795815617213,1.3088647645636908,0.4921791818219903,0.7835377390896334,-0.27243462501581395,0.0,0.0,1.0,0.0,0.0,0,1,0.18286725330050088,0,0,-0.7128418007950404,-0.05832940067664369,0.04259199521623468,-1.0314916127197902,-0.8218418512092104,2.089388364850368,-0.9128558202264584,-0.7950637604328721,-0.05459131627064595,0.0650047538664347,0.05654785034040727,1.737721194812455
2024-02-20 00:00:00,299.6000061035156,1.5747029576974896,1.4528206947835416,1.6163738562915826,-0.29877352323113343,-0.1952841371622391,-1.4458421547297278,0,0,0,0,1.2892323729522237,1.4803957293541437,0,0,0,0,-1.5544651661786717,0,1.5943347008403501,1.764799597356077,1.3555308296595157,0,0,-2.072982193287418,1.80083455747598,-0.2155170192821372,0.4153183809657239,-0.1665079928200749,0.9281825356883452,0.7224877353057302,1.6436404601795296,1.8317727287879182,-0.3723977092536498,0.6375213401762438,1.1019816834323064,1.5116565964851123,-0.16650799282007464,0.42873489108791285,-1.2786180338634205,0.0,0.0,1.0,0.0,0.0,0,0,-1.3125687939693897,0,0,-1.0082238065106386,-0.4429414674097905,0.530571923055809,-1.5544651661786717,-2.2173393690183816,1.8008345598961077,-0.5675221207141005,-1.5300057313674058,-0.009579422759410358,0.1197596934307655,0.12970622349765867,1.4931175504291643
2024-02-21 00:00:00,296.7300109863281,1.3646974992008982,1.4186711471836568,1.4170770072147136,-1.0422359139575412,-0.29659909107006777,-1.5101767598621594,0,0,0,0,1.329623512803741,1.504197046541303,0,1,0,1,-0.2339731108272415,0,1.6230921001428005,1.7510170790138375,1.4322765950205236,0,0,-0.42759162082157237,1.5512496107414573,-0.509192576405673,-0.5563206428290335,-0.38811076569453334,0.8721543559334662,0.5444137295193139,1.3665307158748832,1.7508254360932718,-1.0037450716732292,0.4785773405336673,1.1140439773048272,1.4402892383069927,-0.38811076569453307,-0.02452164046164027,-1.4666745923470133,0.0,0.0,1.0,0.0,0.0,0,0,-1.483076779144471,0,0,-0.6751472629121533,-0.3866609222952577,-0.8543014414100101,-0.2339731108272415,-2.179512235957352,1.5512496128261684,1.1519853642830014,-1.3266863795791064,0.1373975921011588,0.12836583738624815,0.1148181024676011,1.4525388359567972
2024-02-22 00:00:00,337.5,1.959643659001321,1.9119138941460594,1.859895566263573,-0.5259425870642025,0.6764862849267014,0.8908995863669952,0,0,0,0,1.3843172058657716,1.5541340830764636,0,0,0,0,2.318562944466773,0,1.6725259857776555,1.82928633867455,1.4473068718269888,0,0,4.548489801034559,1.752711928890522,0.7855498083595301,0.3337178817878664,1.1199714089595312,0.8395679990365806,0.5802114016436626,1.5246746804372555,1.7194693502825298,-0.41215529933162937,0.47853692380275376,1.1350819964823928,1.9092763444898686,1.1199714089595314,0.20031263132710683,0.041393882257690424,0.0,0.0,1.0,0.0,0.0,0,0,0.6306966810384669,0,0,0.06838112288510564,0.19691606793658087,0.11364415681288438,2.318562944466773,1.2198291060361124,1.7527119312459767,3.476225669243532,1.0266450400249523,-0.005985152633101852,0.0028444191261574074,-0.04503707320601852,2.0289836296498884
2024-02-23 00:00:00,335.4800109863281,2.1118458484699607,2.0561800451859624,2.1444038233782905,-0.6030513306911297,0.6034498732893799,0.6847295734348244,0,0,0,0,1.4375197752456121,1.6007716391822868,0,0,0,0,-0.1667895883286631,1,1.7225163583685315,1.885249597812258,1.48908961294978,0,0,-0.3306690470762384,1.8130602122440291,0.8548916844753564,0.4154764487298331,0.4569075367511373,0.8174909849463049,0.5924999946218488,1.6020684212926912,1.7107308927200826,-0.14234219360021078,0.5062813099525718,1.15496477701579,1.9399097024707903,0.4569075367511373,0.4235794552125047,-0.07179650432649995,0.0,0.0,1.0,0.0,0.0,0,0,1.364949530378656,0,0,-0.043506459750797984,0.08499807999234975,1.2134821037509393,-0.1667895883286631,0.5891680266928997,1.8130602146805868,-3.401010221538822,0.2903849677746627,-0.001967341243875994,-0.013950229641402094,0.018838609156055452,2.0004231080893375
2024-02-26 00:00:00,334.82000732421875,1.9773866846657535,2.0663602202743867,2.02285401326254,-1.6812327198398163,0.5781898897858752,0.5662155605864846,0,0,0,0,1.4876379590975932,1.6451420641901917,0,0,0,0,-0.05328342865021343,0,1.773674600103086,1.9235572905280545,1.5535889241977716,0,0,-0.17559571291521223,1.7575570806235286,0.641355577198465,0.037976062867453315,0.4230516965398569,0.7986412457415903,0.5972861770525505,1.6286618028647029,1.7093569419647732,-0.054488576412750844,0.5320439542345456,1.163920955825952,1.7874432369185569,0.423051696539857,0.7140849976758062,-0.11094392728684355,0.0,0.0,1.0,0.0,0.0,0,0,1.480356209144521,0,0,0.27987734712735635,-0.3249806369322123,-1.1571702275035516,-0.05328342865021343,0.19241606804841607,1.7575570829854978,0.11200430657552297,-0.31406781598024297,0.010871465417939144,-0.03739328372669915,-0.010453377705743908,1.991091349998509
