Date,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_slope,RSI_divergence,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,Bollinger_Upper,Bollinger_Lower,Bollinger_Middle,Momentum,Volatility,Bollinger_Strong,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Bollinger_2pct_Lower,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Stochastic_K,Stochastic_D,Stoch_RSI,CCI,ROC,Williams_%R,TRIX,TSI,RSI_cross_50,Volatility_Breakout,Short_Momentum,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Close,Target_Tomorrow,Target_3_Days,Target_Next_Week,Predicted_Tomorrow,Predicted_3_Days,Predicted_Next_Week,Predicted_Direction_Tomorrow,Predicted_Direction_3_Days,Predicted_Direction_Next_Week,Actual_Direction_Tomorrow,Actual_Direction_3_Days,Actual_Direction_Next_Week
2024-08-30,52.47981171742004,71.8798383304137,0,0,4.016309659342511,0,0,0,69.55849517822266,67.00158872686367,76.5685956904808,52.02060680890884,64.29460124969482,2.2452850341796875,6.136997220392991,0,0.35763287808714495,-0.08740338463181625,0.4450362627189612,21.042164002617454,34.869247703468126,3.690716365607528,0,0,0,0,0,62.887434346026865,59.220992628169704,0.42213716244631916,41.2029565677339,7.758755910842504,-37.11256565397314,-0.06684279238368751,2.1124617385249,1,0,-0.00622838778913426,-0.027222504285296045,-0.00043700078729502767,-0.2781010491389728,4.016309659342511,0.07186430861013093,24.547988881571968,2.5930023193359375,-0.06600247801949521,0.0,0.0,0.0,0.0,0.0,0,0,68.16324615478516,61.944007873535156,61.61615753173828,58.7251091003418,67.42645156383514,66.29168939590454,65.2940981388092,0,0,0,0,0,0
2024-09-03,42.581083643993956,15.211303741894412,0,0,-9.898728073426085,1,0,0,69.32469665527344,66.80325222281158,75.92819332535555,53.52832484786222,64.72825908660889,-6.21923828125,5.599967119373333,0,-0.08626033706828196,-0.0871747751191094,0.000914438050827443,21.808843470663952,34.88356914951994,3.9465461744775743,0,0,0,0,0,8.930056665670392,42.18943780450217,0.0,-21.26847153116297,-8.924917776810592,-91.06994333432961,-0.053358506741269074,-0.5497852324853405,0,0,-0.06521732873183406,-0.08924917776810593,-0.12552596611521838,0.7365282285300077,-9.898728073426085,-0.4438932151554269,22.399868477493328,-8.464523315429688,-0.5370301010196581,0.0,0.0,0.0,0.0,0.0,0,0,61.944007873535156,61.41746139526367,56.61891174316406,60.304752349853516,61.36347979307175,60.51486277580261,59.71249556541443,0,0,0,0,0,0
2024-09-04,41.861166279556386,13.419826471947616,0,0,-0.7199173644375705,0,0,0,69.1302481842041,66.59204473937832,75.34862640686389,54.78942519836072,65.0690258026123,-0.5265464782714844,5.139800302125793,0,-0.47506060547590323,-0.16475194119046815,-0.3103086642854351,22.655396829632046,34.892772267839774,3.8576704661966787,0,0,0,0,0,9.352506300265912,27.056665770654366,0.0,-55.13535908023889,-9.93588865049883,-90.64749369973408,-0.05661619677144237,-2.9031441460269667,0,0,-0.06827425558729805,-0.10457712811869879,-0.1275754057206866,0.3532067896315805,-0.7199173644375705,-0.3888002684076213,20.55920120850317,5.692691802978516,-0.46016681724753994,0.0,0.0,0.0,0.0,0.0,0,0,61.41746139526367,61.61615753173828,58.7251091003418,64.14955139160156,60.78779619932175,59.89513540267944,59.04472374916077,0,0,0,1,0,1
2024-09-05,42.25789708984984,20.48729820874155,0,0,0.39673081029345525,0,0,0,68.8922679901123,66.39691190770617,74.21999131190202,56.79531058323956,65.5076509475708,0.19869613647460938,4.356170182165616,0,-0.7584120002590993,-0.2834839530041944,-0.4749280472549049,23.288622831211285,34.90331748641273,3.7950129696717654,0,0,0,0,0,10.951215179414865,9.744592715117031,0.02330350357367902,-64.11280856261901,-13.015428482987007,-89.04878482058514,-0.07028271672645683,-4.69467115229104,0,0,-0.09605012954018854,-0.07016484228159914,-0.1365724864990442,-0.07126780177667924,0.39673081029345525,-0.28335139478319604,17.42468072866246,0.7252426147460938,-0.7836301199601774,0.0,0.0,0.0,0.0,0.0,0,0,61.61615753173828,56.61891174316406,60.304752349853516,66.047119140625,61.09573394060135,60.34827208518982,59.615859270095825,0,0,0,0,0,1
2024-09-06,35.66600548573548,4.012411931810263,0,0,-6.591891604114359,1,0,0,68.54514305114746,66.01346092086138,74.37826565346928,56.53073321738033,65.45449943542481,-4.997245788574219,4.461883109022239,0,-1.3704087741748339,-0.5008689172383223,-0.8695398569365116,24.681830470202527,34.9165245752919,3.9000469104480295,1,0,1,0,1,1.6423386614447335,7.3153533803751465,0.0,-131.78328252928455,-19.57379874728035,-98.35766133855526,-0.10495002020366204,-8.456316242374102,0,0,-0.08596628331254907,-0.14107003947569896,-0.16656907382937447,0.41547533357326616,-6.591891604114359,-0.6119967739157346,17.847532436088954,-5.195941925048828,0.10571292685662304,0.0,0.0,0.0,0.0,0.0,0,0,56.61891174316406,58.7251091003418,64.14955139160156,66.91144561767578,56.04372864961624,55.12480890750885,54.25918507575989,0,0,0,1,1,1
2024-09-09,39.919892159793044,42.791449641687514,0,0,4.253886674057561,0,0,0,68.2294125366211,65.72764320240962,74.34924733325641,56.58558276012738,65.4674150466919,2.1061973571777344,4.440916143282259,0,-1.6662604885028927,-0.7339472314912364,-0.9323132570116562,25.97552327783725,34.925966672745545,3.7988809932223755,0,0,0,0,0,14.537727189703453,9.043760343520994,0.18320182390402243,-130.7927550811938,-17.708476215086026,-85.46227281029655,-0.14587398482304795,-10.300560663080095,0,0,-0.04383691923693711,-0.13846372622881298,-0.1619169011334871,0.19245632985750993,4.253886674057561,-0.2958517143280588,17.763664573129034,7.103443145751953,-0.020966965739980026,0.0,0.0,0.0,0.0,0.0,0,0,58.7251091003418,60.304752349853516,66.047119140625,66.0173110961914,58.05185753107071,57.112306118011475,56.21073603630066,0,0,0,1,1,1
2024-09-10,42.96585745416664,64.37821512954085,0,0,3.0459652943735946,0,0,0,67.96872123718262,65.51498081603488,74.21681554227278,56.86207048983171,65.53944301605225,1.5796432495117188,4.338686263110267,0,-1.7530529913515522,-0.9377683834632996,-0.8152846078882526,26.525139403868106,34.934280453019035,3.7205527884814344,0,0,0,0,0,24.209239391100535,13.463101747416218,0.3143821867662335,-109.4123739660055,-11.231346459963016,-75.79076060889946,-0.1843854936647506,-10.906749649879604,0,0,-0.021283462559463673,-0.026463504380090264,-0.1133508361414104,-0.3794078304509103,3.0459652943735946,-0.08679250284865958,17.354745052441075,-0.5265541076660156,-0.10222988017199164,0.0,0.0,0.0,0.0,0.0,0,0,60.304752349853516,64.14955139160156,66.91144561767578,66.05705261230469,59.547311425209045,58.43133056163788,57.39740467071533,0,0,0,1,1,1
2024-09-11,49.65608032551779,87.44314492965455,0,0,6.690222871351153,0,0,0,67.76088340759277,65.46143456409632,74.2201995973457,56.95902861310352,65.58961410522461,3.844799041748047,4.315292746060545,0,-1.494367387787534,-1.0490881843281465,-0.44527920345938754,25.484763179627297,34.951353994003036,3.9643164364405905,0,0,0,0,0,47.74937787216595,28.832114817656628,0.6950143363378969,-63.65480151138927,-8.450310872462644,-52.25062212783404,-0.20798045361538495,-9.311301008784351,0,0,0.13300572929762677,0.04448392906953624,-0.06474520059869049,0.6888213028314518,6.690222871351153,0.25868560356401815,17.261170984242177,2.265155792236328,-0.0233935170497217,0.0,0.0,0.0,0.0,0.0,0,0,64.14955139160156,66.047119140625,66.0173110961914,65.19271850585938,63.280859649181366,62.13547945022583,61.06029510498047,0,0,0,1,1,1
2024-09-12,52.6106532885553,92.33932333424494,0,0,2.9545729630375064,0,0,0,67.54529640197754,65.48440258670529,74.29085706222641,57.16754175674332,65.72919940948486,1.8975677490234375,4.280828826370771,0,-1.1232907282322344,-1.0639286931089642,-0.05936203512327021,23.897633013455952,34.96361573951367,3.8940413706013253,0,1,0,1,0,65.06666122508123,45.67509282944922,0.841794864003706,-5.994290718348493,-2.892192274385401,-34.93333877491876,-0.2145347420388964,-7.056390754881241,1,0,0.12468278309661907,0.07191233251772222,-0.003298227233084705,0.0015920618380780294,2.9545729630375064,0.37107665955529967,17.12331530548309,-1.9472312927246094,-0.03446391968977469,0.0,0.0,0.0,0.0,0.0,0,0,66.047119140625,66.91144561767578,66.05705261230469,70.12042236328125,65.16977488994598,63.79262852668762,62.60678553581238,0,0,0,1,1,1
2024-09-13,53.93672709245853,94.34724592615622,0,0,1.3260738039032347,0,0,0,67.30924339294434,65.54036505850806,74.18782644026588,57.1602948213308,65.67406063079834,0.8643264770507812,4.256882904733769,0,-0.750810997041178,-1.001305153895407,0.25049415685422893,22.256445186519162,34.97365526513109,3.7450490353096018,0,1,0,0,0,76.20069238695689,63.005577161401334,1.0,19.810990515024873,-2.4478748622958464,-23.79930761304311,-0.20634267904112827,-4.8206420284261124,0,0,0.109555101553092,0.18178614808424665,0.015071529522167726,-0.48225886762336045,1.3260738039032347,0.3724797311910564,17.02753161893508,-1.0332412719726562,-0.02394592163700171,0.0,0.0,0.0,0.0,0.0,0,0,66.91144561767578,66.0173110961914,65.19271850585938,69.67334747314453,66.07008481025696,64.93405258655548,63.888219118118286,0,0,0,0,0,1
2024-09-16,52.306120429444846,61.17331723882308,0,0,-1.6306066630136868,1,0,0,67.00762031555176,65.55906882469172,73.99873888397123,57.13180883026216,65.5652738571167,-0.894134521484375,4.216732513427267,0,-0.5217528675137117,-0.905394696619068,0.38364182910535627,20.914209000911203,34.98278299038489,3.6421802787115927,0,0,0,0,0,76.13454111243884,72.4672982414923,0.9107530234375815,2.6406436453236557,-0.3748053525529398,-23.86545888756116,-0.19080260990821557,-3.444641459191965,0,0,0.029115709526760236,0.12417519707608626,-0.03148228964507882,-0.2571750800739838,-1.6306066630136868,0.2290581295274663,16.86693005370907,-1.7584609985351562,-0.040150391306501554,0.0,1.0,0.0,0.0,0.0,0,0,66.0173110961914,66.05705261230469,70.12042236328125,70.1899642944336,65.33649182319641,64.53399956226349,63.75371718406677,0,0,0,1,1,1
2024-09-17,52.37503729600759,62.35011779568191,0,0,0.06891686656274487,0,0,0,66.69606239318847,65.57859760067655,73.39392498928001,57.2587548355491,65.32633991241455,0.03974151611328125,4.033792538432729,0,-0.33317520500294506,-0.7909507982958435,0.4577755932928984,19.6635603342715,34.99422195343255,3.580012687940812,0,0,0,0,0,76.86861607181424,76.4012831904033,0.9145250072730412,19.91688248271343,0.21100696886654732,-23.131383928185755,-0.17046878071955138,-2.303410199614571,0,0,0.0001503997722980266,0.09538717992040868,0.06639939648669047,0.1259193906252729,0.06891686656274487,0.18857766251076669,16.13517015373091,0.9338760375976562,-0.18293997499453862,0.0,1.0,0.0,0.0,0.0,0,0,66.05705261230469,65.19271850585938,69.67334747314453,71.18345642089844,65.54051232337952,64.96952283382416,64.39399445056915,0,0,0,0,1,1
2024-09-18,50.66047208445782,26.89385872010847,0,0,-1.7145652115497683,1,0,0,66.36364128112793,65.5634650871543,72.77241062743873,57.359682039187234,65.06604633331298,-0.8643341064453125,3.853182147062873,0,-0.25058203397728107,-0.6828770454321311,0.43229501145485005,18.657811472479455,35.01215017563117,3.5634445669884665,0,0,0,0,0,70.02361880840002,74.34225866421768,0.8206827798856532,22.3972042289804,-4.357960948896572,-29.976381191599977,-0.15001156400991153,-1.7950034554827885,0,0,-0.025686593615642628,0.01626148728445176,0.06146879120091464,0.01786815370160122,-1.7145652115497683,0.08259317102566399,15.412728588251497,-0.9040756225585938,-0.1806103913698558,0.0,1.0,0.0,0.0,0.0,0,0,65.19271850585938,70.12042236328125,70.1899642944336,71.43262481689453,64.58540773391724,63.861703991889954,63.154311180114746,0,0,0,1,1,1
2024-09-19,58.91766474049567,90.23178399780818,0,0,8.257192656037844,0,0,0,66.07851020812988,65.74216929406124,72.51423075181134,57.49367597121113,65.00395336151124,4.927703857421875,3.7551386951500536,0,0.21007653632408108,-0.5042863290808888,0.7143628654049698,18.591471251060515,35.026524495082555,3.747467174949917,0,1,0,1,0,91.90980792438309,79.60068093486576,1.0,109.80618465844137,13.199685926747032,-8.090192075616903,-0.11529830324767638,1.1941344917584724,0,0,0.06215205071153762,0.061672685737943045,0.13802004493971332,0.0403672052706463,8.257192656037844,0.46065857030136215,15.020554780600207,5.7920379638671875,-0.09804345191281927,0.0,0.0,0.0,0.0,0.0,0,0,70.12042236328125,69.67334747314453,71.18345642089844,72.94759368896484,69.50227278470993,68.58215129375458,67.78232264518738,0,0,0,0,1,1
2024-09-20,57.96977160312881,77.97367082889102,0,0,-0.9478931373668544,1,0,0,65.89531089782714,65.89633314422137,72.78206633157781,57.399701322841125,65.09088382720947,-0.44707489013671875,3.845591252184171,0,0.5329332422037112,-0.29684241482396884,0.82977565702768,18.12844738862691,35.03847643195291,3.6479745575278852,0,0,0,0,0,88.9256899548313,83.61970556253812,0.9592333120410408,90.93413351361288,13.44224572348985,-11.074310045168703,-0.07357317385224632,3.359413155130627,0,0,0.054745022943488486,0.04127697182407242,0.23056670162079906,0.09995839329927492,-0.9478931373668544,0.3228567058796301,15.382365008736684,-5.374778747558594,0.09045255703411748,1.0,1.0,0.0,0.0,0.0,0,0,69.67334747314453,70.1899642944336,71.43262481689453,71.69176483154297,69.408077865839,69.09463727474213,68.78892076015472,0,0,0,1,1,1
2024-09-23,58.79474400209348,83.23675610075189,0,0,0.8249723989646682,0,0,0,65.69681190490722,66.06471083638655,72.80444501672324,57.38924432959024,65.09684467315674,0.5166168212890625,3.853800171783249,0,0.8210219377711638,-0.07326954430494231,0.8942914820761061,17.83342788543855,35.0472263095699,3.4661744352301724,0,0,0,0,0,92.3739836832265,91.06982718748027,0.9947134637982009,109.58674204115174,13.914867635618098,-7.626016316773498,-0.027233271183050307,5.3869899834162265,0,0,0.07665343466425734,0.06320544004226969,0.19522918509188547,-0.15175328855473635,0.8249723989646682,0.28808869556745265,15.415200687132995,0.9636917114257812,0.00820891959907799,0.0,0.0,0.0,0.0,0.0,0,0,70.1899642944336,71.18345642089844,72.94759368896484,72.24990844726562,69.65879964828491,68.90313827991486,68.21597099304199,0,0,0,1,1,1
2024-09-24,60.40430061634044,91.26467745470597,0,0,1.6095566142469622,0,0,0,65.50626106262207,66.26544595734781,73.33669888549574,57.173913983766965,65.25530643463135,0.9934921264648438,4.040696225432192,0,1.1166290120474684,0.16471016696553986,0.9519188450819286,17.831273715125707,35.0576895076507,3.4109014807269205,0,1,0,1,0,97.13731375082475,92.81232912962749,1.0,113.66562588273128,25.72381599950628,-2.862686249175258,0.023224052719306266,7.55957267381822,0,0,0.015160120572431879,0.07760570001027922,0.1803954688004179,-0.21194711892810314,1.6095566142469622,0.2956070742763046,16.16278490172877,0.47687530517578125,0.18689605364894257,0.0,0.0,0.0,0.0,0.0,0,0,71.18345642089844,71.43262481689453,71.69176483154297,69.19007873535156,70.77316734194756,70.03910529613495,69.44134211540222,0,0,0,1,1,0
2024-09-25,60.817687708998825,92.95661709876607,0,0,0.41338709265838247,0,0,0,65.31950126647949,66.46808042242807,73.81855940387545,56.97627053692044,65.39741497039795,0.24916839599609375,4.210572216738753,0,1.3553815603827388,0.40284444564897964,0.9525371147337591,18.011926373391873,35.06607676020161,3.2690702390973323,0,1,0,0,0,94.85960418480278,94.79030053961799,1.0,124.56973491305759,21.63898187884128,-5.140395815197221,0.07492358414296275,9.486728728749608,0,0,0.025250363410888266,0.09571477388957672,0.11353272575256801,-0.6110199631962749,0.41338709265838247,0.23875254833527038,16.842288866955016,-0.74432373046875,0.1698759913065615,0.0,0.0,0.0,0.0,0.0,0,0,71.43262481689453,72.94759368896484,72.24990844726562,69.44921875,70.91960370540619,70.15514242649078,69.47517800331116,0,0,0,1,1,0
2024-09-26,63.32481640101123,97.90082021885021,0,0,2.507128692012408,0,0,0,65.30510963439941,66.7221789819001,74.8027883344925,56.66023313462369,65.7315107345581,1.5149688720703125,4.535638799967205,0,1.6478446742535056,0.6518444913698849,0.9960001828836207,18.864644349874116,35.08051138112168,3.284025138136817,0,1,0,0,0,89.50546677771341,93.83412823778029,1.0,138.04832856504316,20.964917102660216,-10.494533222286593,0.12954525100041328,11.866272481108235,0,0,0.03928808658405236,0.04031880057761961,0.10447805503291696,-0.06792774304146121,2.507128692012408,0.29246311387076673,18.142555199868816,1.2658004760742188,0.32506658322845183,0.0,0.0,0.0,0.0,0.0,0,0,72.94759368896484,71.69176483154297,69.19007873535156,69.28974151611328,72.45578747987747,71.74910485744476,71.12412548065186,0,0,0,0,0,0
2024-09-27,59.903075524485104,45.24522634237351,0,0,-3.4217408765261297,1,0,0,65.2876569366455,66.91706470149393,75.47581904224901,56.56458279796095,66.02020092010498,-1.255828857421875,4.727809061072015,0,1.7580235050501756,0.8730802941059431,0.8849432109442325,19.568649909993734,35.09132030412734,3.21105805068198,0,0,0,0,0,82.04221266421462,88.80242787557692,0.8319294770690394,107.94644929967089,11.757234893039065,-17.957787335785376,0.17964212225344575,13.024161356309714,0,0,0.007140822266889835,0.028969719865640675,0.0714424740003583,-0.14292121918652,-3.4217408765261297,0.11017883079667001,18.911236244288062,-2.7707977294921875,0.19217026110480973,0.0,0.0,1.0,0.0,0.0,0,0,71.69176483154297,72.24990844726562,69.44921875,71.73163604736328,71.10325717926025,70.11571538448334,69.27526879310608,0,0,0,1,0,1
2024-09-30,60.91394527506842,62.95555929346866,0,0,1.0108697505833177,0,0,0,65.32070915222168,67.12619582877909,76.04473838893861,56.4043296805194,66.224534034729,0.5581436157226562,4.910102177104801,0,1.8688357719707511,1.0722313896789049,0.7966043822918463,19.662227018173535,35.102675236105334,3.1554054090406822,0,0,0,0,0,85.24486669295321,85.59751537829372,0.8236215029226264,90.14121572479567,9.391460804571782,-14.75513330704678,0.22575159004941292,14.276095996778363,0,0,0.011441321559526374,0.029348129373466536,0.09440853084720358,0.22947434740896666,1.0108697505833177,0.11081226692057555,19.64040870841921,1.8139724731445312,0.18229311603278653,0.0,0.0,0.0,0.0,0.0,0,0,72.24990844726562,69.19007873535156,69.28974151611328,69.36947631835938,71.68353605270386,70.83231735229492,70.0820984840393,0,0,0,0,0,0
2024-10-01,53.02212404076561,13.847384799194174,0,0,-7.89182123430281,1,0,0,65.23096839904785,67.20713241335056,76.27588987421225,56.89778528142738,66.58683757781982,-3.0598297119140625,4.84452614819622,0,1.6902682459926268,1.1958387609416492,0.4944294850509776,18.725690089598483,35.11901582165445,3.271028899728633,0,0,0,0,0,50.37371254135424,72.55359729950733,0.18648039703254926,52.703888891437465,3.4054459541879063,-49.62628745864577,0.2575176631512759,13.195219759675577,0,0,-0.05150978618478674,-0.028003384294242428,0.04742909347522528,0.6583911316324471,-7.89182123430281,-0.1785675259781243,19.378104592784872,-3.6179733276367188,-0.06557602890858139,0.0,0.0,0.0,0.0,0.0,0,0,69.19007873535156,69.44921875,71.73163604736328,72.37947845458984,68.61478281021118,67.76366329193115,66.98414206504822,0,0,0,1,1,1
2024-10-02,53.57074716621856,23.901891810113852,0,0,0.5486231254529486,0,0,0,65.16230644226074,67.29505736772897,76.43817685368639,57.5386740374269,66.98842544555664,0.2591400146484375,4.724875704064872,0,1.5517747354006133,1.267025955833442,0.28474877956717126,17.85604865592165,35.128675200266834,3.2274664841471696,0,0,0,0,0,47.40824239616724,61.00894054349154,0.22980069153337468,39.56461565511751,5.198496571313071,-52.59175760383276,0.278543518902699,12.448255491626593,0,0,-0.031280386064039156,-0.02776610928099954,0.0652910377369531,0.22239697921044166,0.5486231254529486,-0.13849351059201354,18.899502816259485,3.3189697265625,-0.11965044413134773,0.0,0.0,1.0,0.0,0.0,0,0,69.44921875,69.28974151611328,69.36947631835938,74.12368774414062,68.97219464182854,68.18056857585907,67.47507226467133,0,0,0,0,0,1
2024-10-03,53.159304879397595,20.89977166708526,0,0,-0.4114422868209644,1,0,0,65.24762489318847,67.37328027550876,76.52179726565659,58.222412023894194,67.37210464477539,-0.15947723388671875,4.574846310440598,0,1.4128625504911128,1.2961932747649763,0.1166692757261365,17.146948871834436,35.14054612111585,3.169217661315758,0,0,0,0,0,45.84700621111839,47.87632038287993,0.1973124492259405,38.28455896779513,4.893783140434015,-54.15299378888161,0.2904347102277784,11.714492060628894,0,0,-0.04097122051459667,-0.050143561807507675,-0.01184648949865652,-0.08648152578614476,-0.4114422868209644,-0.13891218490950052,18.299385241762394,-0.41861724853515625,-0.15002939362427448,0.0,0.0,1.0,0.0,0.0,0,0,69.28974151611328,71.73163604736328,72.37947845458984,73.86454772949219,68.72878521680832,67.80393242835999,66.98208260536194,0,0,0,1,1,1
2024-10-04,58.42468426623375,83.67854626002999,0,0,5.265379386836152,0,0,0,65.42509719848633,67.54419618813051,75.9361006337695,60.3193810862012,68.12774085998535,2.44189453125,3.904179886892076,0,1.4827222252002912,1.3334990648520393,0.1492231603482519,16.972267897515156,35.15494048735014,3.1307926628769858,0,0,0,0,0,68.65495819103464,53.970068932773394,0.6130765231664949,64.58950149587429,10.030134793222656,-31.345041808965362,0.30234561763726,12.498099048190536,0,0,0.036732973259548496,0.0005561477795112957,0.029541979090528248,0.3348558915526958,5.265379386836152,0.06985967470917842,15.616719547568302,2.6013717651367188,-0.6706664235485218,0.0,0.0,1.0,0.0,0.0,0,0,71.73163604736328,69.36947631835938,74.12368774414062,74.05391693115234,71.27474963665009,70.56103432178497,69.90850591659546,0,0,0,0,1,1
2024-10-07,52.300109029360286,33.00288806577133,0,0,-6.124575236873461,1,0,0,65.5193620300293,67.61577580108067,75.10122562893737,62.2186928128351,68.65995922088624,-2.3621597290039062,3.220633204025568,0,1.3321240748644527,1.3332240668545219,-0.0010999919900691602,16.47794424199703,35.16495654097098,3.1143340517781013,0,0,0,0,0,44.691039894280735,53.064334765477895,0.129468759212375,33.99916590707424,-1.0709377091760217,-55.308960105719265,0.3061336287271394,11.40433558982411,0,0,-0.0011482120760447634,-0.039867623237317185,-0.011689534028432091,-0.04028985777309846,-6.124575236873461,-0.15059815033583845,12.88253281610227,-4.804054260253906,-0.683546682866508,0.0,0.0,1.0,0.0,0.0,0,0,69.36947631835938,72.37947845458984,73.86454772949219,75.94761657714844,68.9032435119152,68.17073321342468,67.48279190063477,0,0,0,1,1,1
2024-10-08,58.29896771890707,73.65823534350105,0,0,5.998858689546786,0,0,0,65.66627639770508,67.80258766984574,74.57133604481702,63.956055007429065,69.26369552612304,3.0100021362304688,2.6538202593469893,0,1.43906730042751,1.3543927135691196,0.08467458685839047,16.521632351491892,35.17525443951464,3.1325109331252454,0,0,0,0,0,66.75711817034953,60.03437208522161,0.5441286092520076,80.22872363261254,3.884026072506974,-33.24288182965047,0.3125785330005068,12.266597283510313,0,0,0.044591549497381866,0.04609620017109051,0.016801966268952695,-0.4218322620476965,5.998858689546786,0.10694322556305735,10.615281037387952,5.372161865234375,-0.5668129446785786,0.0,0.0,1.0,0.0,0.0,0,0,72.37947845458984,74.12368774414062,74.05391693115234,72.91769409179688,71.84922116994858,71.05595564842224,70.31788492202759,0,0,0,1,1,1
2024-10-09,61.333570106743394,84.53461143299477,0,0,3.0346023878363226,0,0,0,65.901127243042,68.05047394726907,74.91896916860284,64.60583551889715,69.76240234375,1.7442092895507812,2.5782834124264205,0,1.6455943030929063,1.412633031473877,0.23296127161902924,17.097192757366262,35.18613729976779,3.0917235666274507,0,0,0,0,0,90.5021033622345,67.3167538089549,0.8193832972484919,132.38037438661468,5.6043958552333875,-9.49789663776551,0.32494423654026866,13.94214299653484,0,0,0.03334723461762268,0.06730772610945501,0.0376727431498447,-0.005348877772076155,3.0346023878363226,0.20652700266539625,10.31313364970569,-1.2657928466796875,-0.07553684692056883,0.0,0.0,1.0,0.0,0.0,0,0,74.12368774414062,73.86454772949219,75.94761657714844,72.87782287597656,73.55030339956284,72.67364072799683,71.88545155525208,0,0,0,0,1,0
2024-10-10,60.627664879309386,75.2965601860738,0,0,-0.705905227434009,1,0,0,66.02171043395997,68.27847684068958,75.30920076096425,64.99734678542248,70.15327377319336,-0.2591400146484375,2.577963493885441,0,1.7679778589631638,1.4837019969717344,0.2842758619914294,17.73140309140786,35.19795245956076,3.029644023645049,0,0,0,0,0,86.97427224281833,81.41116459180077,0.7553539127362843,131.39525178880953,3.7664528296305377,-13.025727757181672,0.3392232432518643,15.08413219491227,0,0,0.06479898147858942,0.06602429325436354,0.012570038217258661,-0.11957925061432606,-0.705905227434009,0.12238355587025751,10.311853975541766,-2.0033493041992188,-0.00031991854097945804,1.0,0.0,1.0,0.0,0.0,0,0,73.86454772949219,74.05391693115234,72.91769409179688,73.09709167480469,73.2776802778244,72.3005621433258,71.45511960983276,0,0,0,1,0,0
2024-10-11,60.98107824482175,78.6987312267968,0,0,0.3534133655123668,0,0,0,66.24384010314941,68.5049646873744,75.71013097927104,65.31066369846334,70.5103973388672,0.18936920166015625,2.599866820201923,0,1.8588208905157302,1.5587257756805335,0.3000951148351967,18.320312687303623,35.207705743443846,2.9485057794905893,0,0,0,0,0,89.55227071820632,89.00954877441968,0.787410397647724,121.4858166465409,3.66960071952704,-10.447729281793679,0.35394886962968736,16.11784069866414,0,0,0.023134160570292384,0.03237457015835665,0.032948722983174195,-0.3610212790559022,0.3534133655123668,0.09084303155256634,10.399467280807698,0.44850921630859375,0.02190332631648184,1.0,0.0,1.0,0.0,0.0,0,0,74.05391693115234,75.94761657714844,72.87782287597656,74.39278411865234,73.55485007166862,72.64342677593231,71.88092994689941,0,0,0,1,0,1
2024-10-14,64.42044682548723,94.32635183358448,0,0,3.43936858066548,0,0,0,66.59564208984375,68.79683338893417,76.29586481014377,65.71796041568632,71.00691261291504,1.8936996459960938,2.6444760986143594,0,2.0598754210079875,1.6589557047460244,0.4009197162619631,19.498403564561347,35.2174894983413,2.917301716299496,0,1,0,1,0,93.20172263444694,89.90942186515717,1.0,176.52164911307193,4.11257278886421,-6.798277365553064,0.37303491157043717,18.0304550978514,0,0,0.024606558153226654,0.09482758999937979,0.051179416131464484,-0.1785387496147004,3.43936858066548,0.2010545304922573,10.577904394457448,1.7043304443359375,0.04460927841243656,0.0,0.0,1.0,0.0,0.0,0,0,75.94761657714844,72.91769409179688,73.09709167480469,74.80143737792969,75.39409095048904,74.46104097366333,73.67485761642456,0,0,0,0,0,0
2024-10-15,55.926217082289234,28.17668325010095,0,0,-8.494229743197998,1,0,0,66.9885789489746,68.9584357694386,76.15495029279252,66.54493908098677,71.34994468688964,-3.0299224853515625,2.4025028029514357,0,1.952219194829894,1.7176084027627985,0.23461079206709545,19.018292057055294,35.23170288376817,3.02999907834073,0,0,0,0,0,59.868478050193225,80.87415713428214,0.29917549443941005,93.51881623398377,1.7100001138687568,-40.131521949806775,0.384573973666766,17.149916991181023,0,0,-0.012818783392039346,0.0074360253582748115,0.05387499804275775,0.36442231177965456,-8.494229743197998,-0.10765622617809356,9.610011211805755,-4.923622131347656,-0.2419732956629237,0.0,0.0,1.0,0.0,0.0,0,1,72.91769409179688,72.87782287597656,74.39278411865234,75.02069854736328,72.20577877759933,71.20729982852936,70.24997138977051,0,0,0,0,1,1
