Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Stochastic_K,Stochastic_D,Stoch_RSI,target
2022-01-14,342.5,342.6000061035156,324.3999938964844,325.0,352620,43.5154490900012,42.05285651360603,0,0,0,0,0,0,0,363.1800018310547,406.82245634190707,319.53754732020235,34.42982478154998,42.0687241273962,0.2069622775921382,-0.24846717110515512
2022-01-18,317.20001220703125,333.1000061035156,312.3999938964844,320.3299865722656,332930,38.9344118669166,17.227890628732652,0,0,0,0,0,0,0,361.770002746582,409.46513553375496,314.07486995940906,6.688604526574224,21.783632335388265,0.0,-0.21311476513876743
2022-01-19,308.29998779296875,329.0,307.3500061035156,321.20001220703125,290150,37.44118595681028,12.172342864869236,0,0,0,0,0,0,0,360.9150024414063,411.8578320695508,309.97217281326175,1.0005075014760612,14.039645603200102,0.0,-0.24197208497725387
2022-01-20,306.5,335.1000061035156,303.70001220703125,326.3999938964844,387060,37.131021632997566,10.88080937719036,0,0,0,0,0,0,0,358.39000244140624,414.856516461594,301.92348842121845,2.8397449150769254,3.509618981042417,0.0,-0.24469820554649266
2022-01-21,257.3999938964844,288.7900085449219,256.0,283.0,927190,29.863590338632008,1.6028062843979995,0,1,1,0,1,0,1,352.8300018310547,424.82661687128575,280.8333867908236,0.9569337069703155,1.599062041174448,0.0,-0.14374514715365483
2022-01-24,249.60000610351562,251.8000030517578,201.60000610351562,235.3000030517578,1329750,28.896027374450455,1.2611419440422793,0,1,1,0,1,0,0,346.3500015258789,430.63389676411896,262.06610628763883,24.169183547245773,9.321954056431018,0.0,-0.037259626700092544
2022-01-25,233.6999969482422,247.8000030517578,227.1999969482422,233.1999969482422,599900,26.97725643678355,0.6747449705175939,0,1,1,0,1,0,0,338.360001373291,433.4311994690622,243.28880327751983,17.239524168301674,14.1218804741726,0.0,0.20710316554258512
2022-01-26,231.5,257.20001220703125,222.1999969482422,254.60000610351562,749150,26.712944883302143,0.5978222674057179,0,1,1,0,1,0,0,330.66000137329104,434.2219439695325,227.0980587770496,16.816645640774784,19.408451118774092,0.0,0.2596112574665902
2022-01-27,220.39999389648438,243.8000030517578,219.8000030517578,241.5,461580,25.36273797829317,0.27800612505761535,0,1,1,0,1,0,0,322.8900016784668,435.1456345251785,210.63436883175507,10.57367215056255,14.876613986546348,0.0,0.318965609153169
2022-01-28,240.3000030517578,241.0,212.50999450683594,225.8000030517578,511220,31.998792188397047,65.82728053520268,0,0,0,0,0,0,0,315.3700012207031,428.64489364960843,202.0951087917978,21.766029024312797,16.385448938550056,0.27739936515377006,0.017478139387861587
2022-01-31,282.1000061035156,282.70001220703125,246.5,250.0,651290,43.385313276523185,90.91490348101748,0,0,0,1,0,1,0,310.71000213623046,421.23904896427894,200.18095530818198,45.275593659620846,25.87176494483208,0.7533770502587207,-0.08365829703263347
2022-02-01,291.6000061035156,292.69000244140625,272.79998779296875,286.0,510360,45.61421936267371,93.18805503052457,0,0,0,1,0,0,0,305.2800018310547,407.66854497613787,202.8914586859715,50.61867614119101,39.2200996083749,0.8465494556836382,-0.16563786708087963
2022-02-02,290.70001220703125,308.5,279.29998779296875,308.3999938964844,740800,45.43173626755926,88.97022116069174,0,0,0,0,0,0,0,300.79500274658204,397.0003466716761,204.589658821488,51.89284543120525,49.26237174400572,0.9909891483170612,-0.11558309147777508
2022-02-03,244.5,267.20001220703125,240.39999389648438,253.1999969482422,645110,37.20370717500921,15.755633698313545,0,0,0,0,0,0,0,295.8750030517578,393.07327362696674,198.6767324765489,30.42552758615913,44.31234971951847,0.5846964462485535,0.12883435582822086
2022-02-04,258.5,265.20001220703125,239.39999389648438,248.8000030517578,543030,40.70802150941447,43.78964390429947,0,0,0,0,0,0,0,291.34500274658205,386.5226371287881,196.16736836437602,42.621718274520134,41.646697097294854,0.7577363472756485,0.0019342359767891683
2022-02-07,243.3000030517578,260.1000061035156,240.5,254.0,388590,38.214584832697376,25.420868498561873,0,0,0,0,0,0,0,286.3900032043457,380.69062482020627,192.08938158848514,31.235952770218866,34.76106621029939,0.6346126789675997,-0.038224426367061734
2022-02-08,257.1000061035156,259.1000061035156,240.1999969482422,242.0,323520,41.705704769757126,57.665984025162025,0,0,0,0,0,0,0,282.0350028991699,373.0832499270289,190.98675587131095,41.57303370786517,38.47690158420141,0.8070010524794932,-0.07545705443298377
2022-02-09,276.0,276.1000061035156,261.29998779296875,266.3999938964844,374450,46.19014067808549,80.6188914921805,0,0,0,0,0,0,0,277.85500259399413,361.2653567403484,194.44464844763985,69.59775317529852,47.4689132177942,1.0,-0.06159420289855073
2022-02-10,259.0,278.0,253.89999389648438,259.29998779296875,415070,42.98689819944927,40.812227241844965,0,0,0,0,0,0,0,272.1700019836426,342.896554333892,201.44344963339313,53.69503945160851,54.95527544492408,0.8462005788811986,0.0034748799092060812
2022-02-11,234.0,263.6000061035156,228.39999389648438,259.20001220703125,499350,38.732908705496016,16.642798142966086,0,0,0,0,0,0,0,267.210001373291,333.7024536832224,200.71754906335957,22.387753165296438,48.5601819307345,0.641950939342819,0.002136752136752137
2022-02-14,237.6999969482422,244.5,226.1999969482422,229.5,370480,39.68425157143964,29.07545646145961,0,0,0,0,0,0,0,261.9700012207031,319.37717838683005,204.56282405457623,26.24231794965379,34.10837018885292,0.6876283999295445,-0.0732014897765149
2022-02-15,259.0,259.0,246.5,248.8000030517578,315730,44.98073447909034,73.8982451257591,0,0,0,0,0,0,0,259.06000061035155,310.2420876824715,207.8779135382316,48.4321312977473,32.35406747089919,0.9419319721989524,-0.21158302336586027
2022-02-16,259.8999938964844,259.8999938964844,246.22999572753906,251.8000030517578,249250,45.199704337467686,75.22156863182802,0,0,0,0,0,0,0,256.64000091552737,302.29806633906065,210.98193549199408,49.369722552024776,41.3480572664753,0.9302084406328641,-0.28857253467220845
2022-02-17,234.5,255.89999389648438,232.60000610351562,248.9199981689453,295040,40.32225174170908,19.478998531891605,0,0,0,0,0,0,0,253.04000091552734,293.16373083706753,212.91627099398718,10.085058012133981,35.9623039539687,0.34702805797564934,-0.1351812236598814
2022-02-18,220.3000030517578,235.39999389648438,212.1999969482422,234.10000610351562,621770,37.862421315342196,10.65258528179838,0,0,0,0,0,0,0,251.18500137329102,293.81231543283207,208.55768731374997,8.411221024740945,22.62200052963325,0.07330095305412263,-0.04720839315117955
2022-02-22,204.1999969482422,216.39999389648438,194.1999969482422,205.89999389648438,723970,35.23765938343398,5.254027468886832,0,0,0,0,1,0,1,248.91500091552734,296.45044571405924,201.37955611699547,8.748906153109862,9.08172839666161,0.0,0.04848192606869997
2022-02-23,184.89999389648438,213.5,183.5,210.0,628510,32.34311997358354,2.3719980873754736,0,0,0,0,1,0,0,246.47500076293946,301.68853971271795,191.26146181316093,1.4814750227347884,6.2138674001952126,0.0,0.14440245045102143
2022-02-24,202.8000030517578,203.5,155.0,155.8000030517578,923440,37.47314580406849,51.60927718301429,0,0,0,0,0,0,0,245.04000091552734,303.3000549056628,186.77994692539187,38.86179109899009,16.364057424944928,0.3704786711857136,0.06508874136887137
2022-02-25,209.89999389648438,209.89999389648438,192.1999969482422,202.5,474320,39.43478909888494,65.43733979520336,0,0,0,0,0,0,0,244.51500091552734,303.8885527615064,185.14144906954826,44.63414137925559,28.325802500326834,0.5121440399807992,-0.045259648767236656
2022-02-28,214.10000610351562,217.3800048828125,200.1999969482422,202.0,453230,40.62154071203315,74.16999747719768,0,0,0,0,0,0,0,243.20500106811522,304.1065995948029,182.30340254142754,48.0487854500127,43.848239309419476,0.5978485130565397,-0.1209715479538613
2022-03-01,211.60000610351562,226.6999969482422,206.6999969482422,216.8000030517578,440190,40.11763869244794,57.019335787951064,0,0,0,0,0,0,0,239.68000106811525,299.2491808947078,180.11082124152267,46.01626512480945,46.23306398469259,0.5614578677084482,-0.21975424696940699
2022-03-02,216.0,218.60000610351562,201.3000030517578,211.6999969482422,346350,41.493239766593284,76.30541102098253,0,0,0,0,0,0,0,235.90000076293944,291.025888484788,180.77411304109086,49.59349593495935,47.88618216992719,0.7117068992845134,-0.2523148148148148
2022-03-03,200.39999389648438,221.0,196.8000030517578,220.3000030517578,383370,38.147323708454124,18.24700798532433,0,0,0,0,0,0,0,231.3849998474121,282.23898313957994,180.53101655524426,41.8047802439439,45.804847101237584,0.4514576788509523,-0.0863272870252929
2022-03-04,188.1999969482422,201.10000610351562,183.10000610351562,196.10000610351562,423350,35.72135467360208,8.331677956551786,0,0,0,0,1,0,1,228.56999969482422,282.5067324344019,174.63326695524654,31.649188636754396,41.01582160521923,0.2627630017742853,-0.08501594186741798
2022-03-07,165.10000610351562,191.60000610351562,165.0,186.8000030517578,525010,31.620898672678706,2.724753045024599,0,0,0,0,1,0,0,223.9,282.86478901793913,164.9352109820609,9.628223728480233,27.694064203059526,0.0,-0.08782555701971739
2022-03-08,161.5,176.8000030517578,153.0,162.0,826660,31.023220726241632,2.2523168383552274,0,0,0,0,1,0,0,219.80999984741212,284.20656397657456,155.41343571824967,7.951356861845003,16.40958974235989,0.0,-0.17461298419964202
2022-03-09,183.10000610351562,184.3000030517578,171.11000061035156,175.0,503090,38.5305839763949,68.27031840455327,0,0,0,0,0,0,0,216.1099998474121,279.9867513457271,152.2332483490971,29.25170834683986,15.610429645721714,0.7170343455174005,-0.2119060718644773
2022-03-10,172.1999969482422,174.5,163.3000030517578,174.3000030517578,445860,36.37883793639186,40.597318765308536,0,0,0,0,0,0,0,210.9199996948242,271.0666472700265,150.7733521196219,23.30096889614134,20.168011368275415,0.5115193381702152,0.09872241754516208
2022-03-11,150.60000610351562,176.8000030517578,150.5,176.3000030517578,701390,32.50495591532166,15.575408662569131,0,0,0,0,0,0,0,205.5,266.9268560034334,144.0731439965666,0.1312416109196865,17.56130628463364,0.14152172821934625,0.27822039972351803
2022-03-14,133.3000030517578,147.3000030517578,130.6999969482422,141.39999389648438,797940,29.77055728106626,7.837502950914953,0,1,1,0,1,0,1,200.4650001525879,268.23635510556824,132.69364519960754,2.7083396911621094,8.713516732741061,0.0,0.5963990861210385
2022-03-15,144.3000030517578,145.99000549316406,129.25,133.5,694360,33.59563333655517,43.51999665904409,0,0,0,0,0,0,0,195.79500045776368,265.60440653903515,125.98559437649222,15.443820957481606,6.094467419854482,0.32629699390147227,0.44144141095682543
2022-03-16,189.1999969482422,189.39999389648438,159.8000030517578,160.0,1244030,46.42300037565095,86.42539072864278,0,0,0,0,0,0,0,192.30500030517578,255.47302632034075,129.1369742900108,61.51872634750613,26.556962332049963,1.0,0.21987318591181468
2022-03-17,192.5,193.10000610351562,175.1999969482422,180.1999969482422,499550,47.22983051807459,87.78893369099018,0,0,0,0,0,0,0,188.93500061035155,243.52874342322121,134.3412577974819,64.90508156053966,47.289209621842474,1.0,0.17610386439732142
2022-03-18,212.8000030517578,215.8000030517578,192.10000610351562,193.3000030517578,736590,52.01678716865114,94.5384257311733,0,0,0,1,0,1,0,187.85000076293946,239.40904052734595,136.29096099853297,85.7362808293704,70.72002957913874,1.0,0.1090225404865216
2022-03-21,208.0,214.6999969482422,196.89999389648438,206.5,554960,50.842358119987914,74.94767528702181,0,0,0,0,0,0,0,187.23500061035156,237.43993762641324,137.03006359428989,85.83106267029973,78.82414168673661,0.9472077266755815,0.12211535527155949
2022-03-22,230.8000030517578,233.5,215.1999969482422,217.6999969482422,720940,55.93197321733733,91.56100679001256,0,0,0,1,0,1,0,188.56500091552735,241.9696427391635,135.1603590918912,97.41007486979167,89.6591394564873,1.0,0.07019062709721574
2022-03-23,226.39999389648438,240.8000030517578,220.60000610351562,225.0,641420,54.75379368912931,72.90171641572495,0,0,0,0,0,0,0,190.64000091552734,246.60842588024062,134.67157595081406,87.09098273301524,90.11070675770223,0.9549649938260967,0.13825096799630662
2022-03-24,236.0,236.8000030517578,217.8000030517578,227.5,546630,56.88760537630402,85.65672590640521,0,0,0,0,0,0,0,192.30000076293945,251.65399445115426,132.94600707472463,95.69699424433841,93.39935061571514,1.0,0.048728813559322036
2022-03-25,233.39999389648438,235.75,222.1999969482422,230.89999389648438,481990,56.11573194600071,68.25455287024437,0,0,0,0,0,0,0,193.47500076293946,255.17989414442036,131.77010738145856,93.36619547034891,92.05139081590086,0.9715354920789159,-0.02527846637005951
2022-03-28,247.0,247.1999969482422,233.10000610351562,236.89999389648438,485150,59.23174974786354,89.84269450412873,0,0,0,0,0,0,0,195.12000045776367,260.7682017597815,129.47179915574583,99.8304392086335,96.29787630777362,1.0,-0.06275303643724696
2022-03-29,257.70001220703125,262.20001220703125,248.10000610351562,258.760009765625,541010,61.54525686052911,95.09323629755737,0,0,0,1,0,1,0,197.42500076293945,268.52080986841554,126.32919165746334,96.61526920885682,96.60396796261308,1.0,0.007372890207540838
2022-03-30,247.5,261.29998779296875,244.0,252.60000610351562,405140,58.15718033686942,47.89300612074948,0,0,0,0,0,0,0,199.00000076293946,273.15812385230873,124.84187767357021,88.94320356726239,95.12963732825092,0.8933718786172404,-0.050505050505050504
2022-03-31,227.5,245.10000610351562,226.1999969482422,244.3000030517578,438510,52.10075176543255,16.254217296377007,0,0,0,0,0,0,0,200.35500106811523,275.60315020409223,125.10685193213823,73.89995560662604,86.48614279424844,0.7027665022771485,-0.07340657999227335
2022-04-01,231.5,240.10000610351562,226.1999969482422,238.8000030517578,672290,53.151559060231136,33.758295425226905,0,0,0,0,0,0,0,202.52000122070314,278.7804566901733,126.25954575123298,76.9086051987533,79.91725479088059,0.6996847634424045,-0.11187902331094762
2022-04-04,259.6000061035156,260.29998779296875,237.0,238.3000030517578,561060,59.82014632636232,83.17309269876972,0,0,0,0,0,0,0,207.24500122070313,285.42930372083674,129.06069872056952,97.46093176654591,82.7564975239751,0.8859224127105733,-0.25154083789088744
2022-04-05,235.0,255.10000610351562,232.1999969482422,254.1999969482422,685770,52.74215464447069,36.066188543877146,0,0,0,0,0,0,0,210.9200012207031,286.93018311256407,134.90981932884216,68.73562363624596,81.03505353384841,0.385061820341912,-0.24765956148188165
2022-04-06,210.8000030517578,224.3000030517578,203.6999969482422,221.60000610351562,959010,46.867298009217784,17.058016892553226,0,0,0,0,0,0,0,212.30500106811525,287.18181161373786,137.42819052249263,26.676170214062726,64.29090853895154,0.0,-0.1788424876776956
2022-04-07,205.60000610351562,212.39999389648438,193.1999969482422,207.6999969482422,569630,45.68961247492332,13.907942820023294,0,0,0,0,0,0,0,213.9750015258789,286.53977066279424,141.41023238896355,17.971023787120036,37.794272545809584,0.0,-0.10700388787402772
2022-04-08,194.3000030517578,203.60000610351562,193.6199951171875,202.8000030517578,576860,43.15202644411259,7.715501865278156,0,0,0,0,1,0,1,216.160001373291,283.1038870702787,149.21611567630336,1.5942113916786544,15.413801797620486,0.0,-0.14513636904437024
2022-04-11,176.8000030517578,187.0,176.3000030517578,182.6999969482422,556710,39.49375521342599,3.243065450352489,0,0,0,0,1,0,0,218.33500137329102,276.1475220514651,160.5224806951169,0.5820721149123472,6.715769097903693,0.0,-0.052601826307860734
2022-04-12,173.10000610351562,188.8000030517578,170.3000030517578,186.10000610351562,865140,38.745847737362006,2.604627223672992,0,0,0,0,1,0,0,219.7750015258789,270.86711166109615,168.68289139066167,3.046793006328163,1.7410255043064025,0.0,0.01906405359105142
2022-04-13,183.60000610351562,186.0,169.60000610351562,172.3000030517578,621990,42.09699245483151,54.000833326034005,0,0,0,0,0,0,0,219.49500198364257,271.3483357440845,167.6416682232006,15.118789500240087,6.249218207160214,0.1469838406498137,-0.21514160504836521
2022-04-14,166.10000610351562,182.3000030517578,165.8000030517578,181.1999969482422,609500,38.33288045665023,19.572448688943922,0,0,0,0,0,0,0,218.17500228881835,274.1055918363642,162.2444127412725,0.3112064556701354,6.1589296540794765,0.0,-0.20469595876360636
2022-04-18,167.5,170.3000030517578,160.10000610351562,164.1999969482422,514440,38.80429738089298,27.01727155578253,0,0,0,0,0,0,0,215.91000213623047,276.2521097180844,155.56789455437655,7.247789866909293,7.5592619409398525,0.02030886093006735,-0.25970149253731345
2022-04-19,176.39999389648438,178.0,160.5,164.60000610351562,598260,41.84774823320268,66.47415661790751,0,0,0,0,0,0,0,214.3300018310547,277.14820544193856,151.51179822017082,16.106710219560746,7.888568847380072,0.16357910763820904,-0.27721085934492734
2022-04-20,144.10000610351562,163.6999969482422,142.1999969482422,163.39999389648438,1342420,35.037331042354865,13.499626845022533,0,0,0,0,0,0,0,209.99500198364257,279.62447054009533,140.3655334271898,1.6088139733825197,8.321104686617534,0.0,-0.2421929748580488
2022-04-21,132.10000610351562,154.8000030517578,130.4499969482422,151.1999969482422,899980,32.89542370627531,8.478928484143609,0,0,0,0,1,0,1,205.28000259399414,282.580688194581,127.97931699340728,1.2707040982748343,6.328742763739381,0.0,-0.17486756272678822
2022-04-22,124.0,138.60000610351562,123.5,133.8000030517578,1326330,31.4958006187788,5.644776165388592,0,0,0,0,1,0,0,199.68000259399415,283.5579233498898,115.80208183809849,0.36549710863768003,1.0816717267650255,0.0,0.006451637514175907
2022-04-25,127.5,127.5999984741211,117.19999694824219,118.5999984741211,999920,32.82578215875479,26.792003368294942,0,0,0,0,0,0,0,194.38500289916993,282.56045727072546,106.20954852761442,7.469182282765591,3.035127829892716,0.06259810687366528,-0.10745095645680147
2022-04-26,109.19999694824219,125.0,108.5,125.0,1161570,29.59092733602266,8.012699992147745,0,1,1,0,1,0,1,187.49500274658203,279.79831437860247,95.1916911145616,0.604487849563629,2.813055746988981,0.0,0.13553116726525744
2022-04-27,109.0,116.4000015258789,106.6500015258789,108.5,1201160,29.556646472060635,7.8917927918215725,0,1,1,0,1,0,0,180.06000213623048,272.5081882252423,87.61181604721867,2.2222209396341337,3.431963690654466,0.0,0.14128441766861383
2022-04-28,124.80000305175781,127.0,110.5,119.0,1376950,35.87678976770849,72.78262382483041,0,0,0,0,0,0,0,173.92500228881835,263.77800329584505,84.07200128179166,18.720990891077825,7.182566560091877,0.46487434030090957,0.09695505247470532
2022-04-29,113.80000305175781,133.10000610351562,113.0,126.80000305175781,1172760,33.61554655258374,36.74111982355672,0,0,0,0,0,0,0,168.24000244140626,258.2081479041825,78.27185697863001,8.703592687854682,9.88226817285556,0.3236673123771551,-0.023725874386916486
2022-05-02,124.0,124.0999984741211,110.0999984741211,112.0,1045840,37.54636905586071,67.02448512439354,0,0,0,0,0,0,0,162.86500244140626,249.71066980654308,76.01933507626943,21.11990036744612,16.18149464879289,0.6371213836346397,-0.160483883273217
2022-05-03,124.4000015258789,127.88999938964844,120.5,123.12000274658203,1001250,37.702157895613155,68.21780831392498,0,0,0,0,0,0,0,156.10500221252443,231.5451151156738,80.66488930937504,22.369250587684533,17.397581214328458,0.6495443933320183,-0.3022507878852331
2022-05-04,136.89999389648438,137.89999389648438,115.5999984741211,122.0,1503750,42.52692001012896,90.25609193959795,0,0,0,1,0,1,0,151.20000190734862,217.2087439506291,85.19125986406814,39.98677033768113,27.82530709760394,1.0,-0.3396639477264403
2022-05-05,111.0999984741211,128.6999969482422,106.4000015258789,128.10000610351562,1729130,36.28124174532604,23.367739270581737,0,0,0,0,0,0,0,146.2150016784668,208.20876574082183,84.22123761611175,6.564241687715875,22.97342087102719,0.5184621013217974,-0.28802880683615734
2022-05-06,104.0999984741211,111.80000305175781,99.5,108.19999694824219,1498760,34.78840179078006,16.665711294398633,0,0,0,0,0,0,0,141.14000129699707,199.1550798893055,83.12492270468863,5.859870667670183,17.47029423102241,0.40336507193653154,-0.24687797622428514
2022-05-09,86.80000305175781,98.75,85.0999984741211,95.9000015258789,1505600,31.35467282212774,6.893365852378508,0,0,0,0,1,0,1,135.76500129699707,192.9559952642427,78.57400732975147,2.162855738726817,4.86232269803764,0.13862671012988412,0.047235003801512694
2022-05-10,90.4000015258789,95.9000015258789,85.4000015258789,94.30000305175781,1391790,32.84020448233407,25.157854216708614,0,0,0,0,0,0,0,131.44500122070312,188.63758507763714,74.25241736376908,7.604021095657605,5.2089158340182165,0.253160274579873,-0.03539828012857555
2022-05-11,79.0999984741211,94.4000015258789,78.19999694824219,89.30000305175781,1815870,30.601606602839382,11.273984106157116,0,0,0,0,0,0,0,126.7450008392334,184.9646758245678,68.52532585389899,1.4900685255944675,3.752315119992977,0.08056577432324333,0.21744633260977864
2022-05-12,78.4000015258789,84.5999984741211,70.0,74.5,2180650,30.463075830281568,10.55247959876202,0,0,0,0,0,0,0,121.48500061035156,177.02382614801706,65.94617507268606,12.371137379901633,7.155075667051249,0.06988513816308675,0.03316324519793364
2022-05-13,90.9000015258789,92.0999984741211,82.69999694824219,84.0,1996320,36.03190617895499,72.77612428146051,0,0,0,0,0,0,0,117.72500038146973,170.66758466295198,64.78241609998749,30.780564660641353,14.880590188712498,0.4992384846695162,-0.10121016967219203
2022-05-16,87.19999694824219,92.05000305175781,86.41000366210938,90.4000015258789,1413260,35.134962976427346,51.54766824232729,0,0,0,0,0,0,0,113.71000022888184,162.7978432248333,64.62215723293038,25.331367443808773,22.82768982811727,0.4300847231937018,-0.08944949191905352
2022-05-17,96.30000305175781,97.5,90.80000305175781,95.0,1745270,39.14716355921771,80.1002807807678,0,0,0,0,0,0,0,109.7050006866455,149.43554001154303,69.97446136174797,38.733439493165456,31.615123865871876,0.7198441557661096,-0.1401869114453115
2022-05-18,81.0,92.80000305175781,79.80000305175781,91.0,1756190,35.204377985209135,26.86507009105533,0,0,0,0,0,0,0,106.55000038146973,144.77325030458934,68.3267504583501,16.200296007050955,26.755034314675072,0.39301752279326474,-0.11234566017433449
2022-05-19,81.69999694824219,86.4000015258789,78.69999694824219,79.5,1262910,35.52433233527033,31.05768911049111,0,0,0,0,0,0,0,104.02999992370606,141.8036799747606,66.25631987265153,17.231219440283297,24.054984980166584,0.4195392803102988,-0.07221535026766382
2022-05-20,79.4000015258789,86.66999816894531,72.0,85.30000305175781,1723680,34.914288475573485,22.559152474948306,0,0,0,0,0,0,0,101.8,139.87449684274117,63.725503157258814,13.843891562360811,15.758469003231703,0.3689713311058553,0.11964735286439078
2022-05-23,82.80000305175781,83.0,76.19999694824219,79.80000305175781,994130,36.64627347032546,57.19173046905759,0,0,0,0,0,0,0,99.56500015258788,136.51881234638114,62.61118795879464,18.851258029966555,16.642123010870236,0.5125395809051398,0.1739129633543977
2022-05-24,71.9000015258789,75.0999984741211,67.69999694824219,74.9000015258789,1995290,33.56274429124419,14.788062038980684,0,0,0,0,0,0,0,97.70000038146972,136.33317298902728,59.06682777391218,6.885253405961834,13.193467666096415,0.3569365669388912,0.38386645185517904
2022-05-25,75.80000305175781,77.4000015258789,70.9000015258789,70.9000015258789,1324850,35.64913451083706,44.32647359612478,0,0,0,0,0,0,0,96.04000053405761,135.47358900616257,56.60641206195266,18.36735823687312,14.70128989093385,0.5971909591925342,0.27836408475753727
2022-05-26,88.9000015258789,90.16999816894531,76.4000015258789,76.5,1972020,42.21361730214805,83.27495295708364,0,0,0,0,0,0,0,94.24500045776367,131.36695837893456,57.12304253659279,68.2769806569682,31.176530766601065,1.0,0.21259843871180464
2022-05-27,97.19999694824219,97.30000305175781,90.26000213623047,90.9000015258789,1618570,45.97406623087521,91.13434743112825,0,0,0,1,0,1,0,93.4150001525879,129.421563084208,57.4084372209678,98.99327845290232,61.8792057822479,1.0,-0.01646089016826897
2022-05-31,99.5,104.0,95.5,101.12000274658203,2171470,47.00326333702339,92.96620599607249,0,0,0,1,0,0,0,92.19000015258788,125.37153349072878,59.00846681444698,87.6033068273197,84.95785531239676,1.0,0.00603013541830245
2022-06-01,96.9000015258789,106.0999984741211,94.5999984741211,102.05999755859375,2292790,45.937902326236674,63.36518852501389,0,0,0,0,0,0,0,90.81500015258788,120.4680985409866,61.16190176418916,76.04167556597092,87.546086948731,0.9355895445349411,0.07430337290881567
2022-06-02,107.80000305175781,108.0999984741211,94.0,95.0,1616210,50.95656302265251,90.01698882224703,0,0,0,1,0,1,0,89.36000061035156,111.36013391570827,67.35986730499485,99.25743710140428,87.63413983156498,1.0,0.016697545189298862
2022-06-03,95.5999984741211,102.0,94.0,100.0,1542660,45.82854939177363,34.246120782967054,0,0,0,0,0,0,0,88.58500061035156,108.33781747610581,68.8321837445973,69.05940710919798,81.4528399255244,0.7051818401660621,0.008368232892538938
2022-06-06,100.0999984741211,106.0,96.9000015258789,102.9000015258789,1425420,47.91080431879611,54.87196920389742,0,0,0,0,0,0,0,88.38500061035157,107.54859242958261,69.22140879112052,80.1980205498867,82.83828825349634,0.8248941908106343,-0.13886115622142073
2022-06-07,104.0999984741211,104.9000015258789,95.30000305175781,97.19999694824219,1243600,49.7594348035407,71.02827989726629,0,0,0,0,0,0,0,89.25000038146973,109.63518536692732,68.86481539601215,90.09901027494335,79.78547931134268,0.9311750779056852,-0.33141210860417625
2022-06-08,109.5999984741211,113.0999984741211,104.4000015258789,105.0999984741211,1693390,52.26785776001724,85.4012109145876,0,0,0,0,0,0,0,90.21000022888184,112.53891854869833,67.88108190906534,92.29074915778378,87.52925999420462,1.0,-0.3330292017168087
2022-06-09,96.4000015258789,110.30000305175781,96.0999984741211,106.80000305175781,1398460,46.293854963618514,25.25699466615123,0,0,0,0,0,0,0,91.07500038146972,112.92702565250536,69.22297511043408,63.21586698907299,81.86854214060007,0.680621942958436,-0.1576763935377763
2022-06-10,86.19999694824219,95.19999694824219,85.19999694824219,93.30000305175781,1517820,42.27311326886091,12.093976318809595,0,0,0,0,0,0,0,91.46500015258789,112.63223081536724,70.29776948980854,40.7488973088572,65.418504485238,0.46566779678498643,-0.19373547029554433
2022-06-13,69.5999984741211,77.6500015258789,68.69999694824219,75.80000305175781,2324330,36.68836558533798,4.485339775930484,0,0,0,0,1,0,1,90.4,113.72073811517915,67.07926188482087,4.185025246741165,36.049929848223805,0.16709983071269865,0.041666689503695814
2022-06-14,73.0999984741211,75.75,69.5999984741211,72.19999694824219,2528010,38.53224021319319,24.511894545496332,0,0,0,0,0,0,0,89.69500007629395,114.24325313897722,65.14674701361068,9.90991300600368,18.28127852053403,0.1734853910933476,0.06839945423213796
2022-06-15,81.19999694824219,84.0,74.80000305175781,76.69999694824219,3373530,42.691968203275835,61.69034725368769,0,0,0,0,0,0,0,88.93999977111817,113.5616332397987,64.31836630243764,28.15315218562385,14.082696812789578,0.3853529082093749,-0.03817732254469256
2022-06-16,69.5,74.4000015258789,67.9000015258789,72.80000305175781,2206450,38.62584075050436,25.46242747048879,0,0,0,0,0,0,0,88.36499977111816,114.27100581889124,62.45899372334508,3.5398198720084584,13.867628354545346,0.1243606109520873,0.18848918667800135
2022-06-17,72.5,75.80000305175781,69.30000305175781,73.4000015258789,2085340,40.19861447840227,42.71435092989639,0,0,0,0,0,0,0,87.90499992370606,114.62329413854468,61.18670570886744,10.176988461721535,13.956653506451294,0.22531215098072047,0.28551719928609914
2022-06-21,78.0999984741211,81.9000015258789,76.8499984741211,77.30000305175781,1680060,43.12834640217027,69.26883775080452,0,0,0,0,0,0,0,87.83999977111816,114.65157611064308,61.02842343159325,22.56636645334743,12.09439159569249,0.4133626914553055,0.18181824398296212
2022-06-22,78.0999984741211,83.25,75.5,76.0999984741211,1613090,43.12834640217027,69.26883775080452,0,0,0,0,0,0,0,87.60499954223633,114.68363563002671,60.52636345444594,22.56636645334743,18.436573789472146,0.4133626914553055,0.047375219589315835
2022-06-23,82.5999984741211,83.4000015258789,77.19999694824219,81.0999984741211,2310660,45.6115771352972,87.6580045668585,0,0,0,0,0,0,0,88.13999938964844,114.32005650447732,61.959942274819554,32.52211933791705,25.884950748203988,0.5727536847742551,-0.015738443660753516
