Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,SMA_50,SMA_200,EMA_50,EMA_200,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,target
2023-06-26,166.50999450683594,187.4949951171875,166.02000427246094,182.0,2117100,52.18075197075016,10.306588794595626,0,0,0,0,0,0,0,-10.134706033682967,0,173.67549896240234,202.22906825297076,145.12192967183393,132.52839935302734,81.87614994049072,142.63023611394905,109.91115701670894,-16.110000610351562,14.276784645284211,14.411397503775333,17.266008301442767,-2.8546107976674335,45.33468218236123,119.32203296638667,11.838646654299554,24.211376457391186,49.057754515569826,0.0,0.06305927779950128
2023-06-27,177.00999450683594,178.4499969482422,167.3000030517578,170.99000549316406,1954400,57.08024378932614,53.57452531511912,0,0,0,0,0,0,0,4.8994918185759815,0,175.00049896240233,201.4065221198229,148.59447580498176,134.16159927368165,82.34469989776612,143.97846193327794,110.57880714098881,10.5,13.203011578710285,13.268849747148835,16.466576590583983,-3.1977268434351487,42.94733340875792,119.43813130580064,11.845886353378603,45.71895881407747,42.3801631125851,0.17767274231731442,0.02836000467909777
2023-06-28,182.02999877929688,187.77000427246094,174.05999755859375,174.05999755859375,2957800,59.230937147876695,68.22925529280991,0,0,0,0,0,0,0,2.150693358550555,0,176.23299865722657,201.4504601360286,151.01553717842455,135.91039932250976,82.80384990692139,145.4706790644944,111.28976427171825,5.0200042724609375,12.608730739401015,12.622935466715859,15.697848365810358,-3.0749128990944996,41.553700208990854,119.62819244449877,11.979037807699216,56.001640273208004,41.97732518155888,0.25566442003550965,-0.023732308379936222
2023-06-29,177.7100067138672,184.97999572753906,175.6999969482422,183.3800048828125,1982800,56.60236807124641,44.21031168486684,0,0,0,0,0,0,0,-2.628569076630285,1,177.45049896240235,200.25392945040502,154.64706847439967,137.57339950561524,83.22189994812011,146.73496642329332,111.950662206466,-4.3199920654296875,11.401715244001338,11.62841140170741,14.883960972989769,-3.2555495712823586,40.259612237778576,119.74618172689279,11.786249305670477,31.181663074127858,44.30075405380444,0.16034329419043525,0.05345787879742784
2023-06-30,187.2100067138672,191.0,183.57000732421875,184.3000030517578,2574300,60.729622188026994,78.1070591227437,0,0,0,0,0,0,0,4.127254116780584,0,178.70649948120118,200.70044747274196,156.7125514896604,139.4475996398926,83.77894996643066,148.32222290527662,112.69951140554463,9.5,10.996973995770384,11.474543129672782,14.202077404326372,-2.727534274653591,39.54610445247039,119.92364548543334,11.893659589989214,56.52176036572262,47.90168790435282,0.31001199133747176,0.025158865905479624
2023-07-03,191.9199981689453,194.4600067138672,188.77999877929688,191.0399932861328,1040100,62.62733480433993,86.33794560528688,0,0,0,0,0,0,0,1.897712616312937,0,180.0239990234375,201.86094658684857,158.18705146002645,141.4993995666504,84.351549949646,150.03193958228326,113.48777495542922,4.709991455078125,10.918473781705524,11.598952854498918,13.681452494360883,-2.0824996398619646,39.14432922266831,120.00008251889811,11.561969619275699,69.08509107248679,52.262838170779084,0.3788297008378997,0.005158428004425939
2023-07-05,192.91000366210938,196.38999938964844,190.07000732421875,190.33999633789062,1701000,63.031721409950215,88.20251822945899,0,0,0,0,0,0,0,0.4043866056102843,0,181.24749908447265,203.09370514055243,159.40129302839287,143.5511996459961,84.93459995269775,151.71343229129604,114.278045887834,0.9900054931640625,10.923103028039893,11.643217859392877,13.273805567367283,-1.6305877079744064,38.915169879067676,120.12645594678017,11.187542651143842,71.7258106004858,65.77755401289839,0.3934941762234412,-0.023067735543857847
2023-07-06,188.4600067138672,189.8800048828125,181.5,186.72000122070312,1832700,59.89456000851704,39.60744576259683,0,0,0,0,0,0,0,-3.1371614014331755,1,182.10149917602538,203.6569889728956,160.54600937915518,145.54359985351562,85.50389999389648,153.1544744255145,115.01617485127711,-4.4499969482421875,10.777744898435106,11.190226663830174,12.857089786659863,-1.6668631228296888,37.466760950266725,120.2538296898803,11.203432723355665,59.855983693564035,66.88896178884555,0.27972971045346584,-0.010240941663026585
2023-07-07,186.52999877929688,194.55999755859375,186.10000610351562,189.3699951171875,1839400,58.533839984899245,26.799742686702587,0,0,0,0,0,0,0,-1.3607200236177945,0,183.59149932861328,201.58876420399451,165.59423445323205,147.63879989624024,86.04904998779297,154.4633185178197,115.72775518886935,-1.9300079345703125,8.998632437690613,10.55383433447679,12.39643869622325,-1.84260436174646,36.526459682652636,120.37758857759678,11.007472632764413,54.70792171087334,62.09657200164105,0.2940808912953445,-0.02498259632555465
2023-07-10,181.8699951171875,186.47999572753906,174.72500610351562,185.3300018310547,1986900,55.26890807737821,10.4623783392354,0,0,0,0,0,0,0,-3.2649319075210386,0,184.39299926757812,200.37675420815248,168.40924432700376,149.54679977416993,86.58089996337891,155.53809014916746,116.38588692944963,-4.660003662109375,7.991877470287181,9.56322655541939,11.829796268062479,-2.266569712643088,34.2846000568946,120.50137277405217,11.064438350122758,52.189639094661786,55.58451483303305,0.14294901916575675,0.010227088911247155
2023-07-11,183.72999572753906,184.57000732421875,177.67999267578125,181.97999572753906,1434000,56.316273668455025,39.771837664552585,0,0,0,0,0,0,0,1.0473655910768187,0,185.07649917602538,199.58016983815696,170.5728285138938,151.29659973144533,87.15004993438721,156.64365507380947,117.0559775642565,1.8600006103515625,7.251835331065799,8.8265028278621,11.229137580022405,-2.4026347521603046,32.20287326154784,120.59310038363559,10.766265228573811,58.31410702155625,55.07055594236379,0.31362459932510883,0.05137975649553286
2023-07-12,193.1699981689453,195.0800018310547,187.44000244140625,191.14999389648438,2519700,61.27250847216188,86.0670072531205,0,0,0,0,0,0,0,4.956234803706856,0,185.75799942016602,200.4460265854121,171.06997225491992,153.2079997253418,87.77789993286133,158.07606068538342,117.81333100310911,9.44000244140625,7.344013582623053,8.90175932920016,10.763661929857957,-1.8619026006577961,31.230436222235756,120.77763540041222,10.807961005355368,89.3974259519034,66.63372402270714,0.6894894280204538,0.08034376155497623
2023-07-13,208.69000244140625,209.6999969482422,199.36000061035156,200.0,1790000,67.7507387195154,96.05014423049046,0,0,0,1,0,1,0,6.478230247353515,0,186.9879997253418,204.8623723697751,169.11362708090851,155.4413998413086,88.50484994888306,160.06092114640393,118.71757649005734,15.520004272460938,8.937186322216645,10.09733944367332,10.63039743262103,-0.5330579889477107,31.3461293417559,120.9361432621723,11.216677989208334,97.68774112593672,81.79975803313211,1.0,-0.009391953092805666
2023-07-14,206.72999572753906,219.27999877929688,204.20199584960938,210.11000061035156,2076000,66.24367425123114,81.33123278518903,0,0,0,0,0,0,0,-1.5070644682842556,1,187.73649978637695,207.59580550875714,167.87719406399677,157.68399978637694,89.22649991989135,161.89108093389942,119.59332195510692,-1.9600067138671875,9.929652861190092,10.762624303266307,10.656842806750086,0.10578149651622049,31.98124870745324,121.11517256318992,11.492486913528273,76.43634182097594,87.84050296627201,0.903207080866413,0.03352202427219974
2023-07-17,213.66000366210938,214.99000549316406,207.10000610351562,210.0,1482600,68.8795476826658,91.04029785668921,0,0,0,1,0,1,0,2.6358734314346606,0,188.5199996948242,211.12870013801094,165.91129925163747,160.13559982299805,89.98279993057251,163.92123476637826,120.52930883776366,6.9300079345703125,11.304350221593364,11.71402903643721,10.868280052687512,0.845748983749699,32.5710024041722,121.252884005349,11.261595688678039,89.18815779315268,87.7707469133551,1.0,0.03903396141039029
2023-07-18,222.0,224.75,206.6999969482422,213.5399932861328,1956500,71.73954331911023,96.02103699408123,1,0,0,1,0,0,0,2.859995636444424,0,190.08499984741212,217.21102878282844,162.9589709119958,162.70519989013673,90.75279993057251,166.19883340299089,121.53896745629338,8.339996337890625,13.563014467708161,12.99123724993342,11.292871492136694,1.6983657577967257,33.6096952982003,121.45033273934274,11.746481928898023,94.57486709893378,86.73312223768745,1.0,-0.004369374868032095
2023-07-19,221.02999877929688,228.0,218.7100067138672,227.24000549316406,1957000,70.92315158269348,85.02618619646078,1,0,0,0,0,0,0,-0.8163917364167474,1,191.4759994506836,221.9262403472395,161.02575855412766,165.14119979858398,91.5519499206543,168.34907518245384,122.52892796697003,-0.970001220703125,15.225120448277968,13.766471653158618,11.787591524341078,1.97888012881754,34.72386261548783,121.64516139575652,11.571018454414794,86.91693661336473,90.22665383515039,0.9504335003213332,-0.13939283232480212
2023-07-20,190.22000122070312,211.30999755859375,188.0,209.05999755859375,2634100,51.05088731839485,10.276329837805164,0,0,0,0,0,0,0,-19.87226426429863,0,192.03999938964844,221.92520415208605,162.15479462721083,166.86439987182618,92.2075499343872,169.20675855650285,123.20247098442012,-30.80999755859375,14.942602381218808,11.759188583738847,11.781910936220633,-0.02272235248178589,32.69621098201436,121.82527487642486,13.103802763334942,29.084930816313086,70.19224484287052,0.0,-0.026653387086967077
2023-07-21,185.14999389648438,195.19000244140625,183.44000244140625,195.1199951171875,2289700,48.63588391394798,7.970240994430057,0,0,0,0,1,0,1,-2.415003404446871,0,191.957999420166,221.91277615636898,162.00322268396303,168.5027996826172,92.82729990005492,169.83198347179626,123.81886424722673,-5.07000732421875,14.977388368101487,9.64807803244679,11.355144355465866,-1.7070663230190757,30.479742468312462,121.96952314215324,13.007102565953874,19.56825713246435,45.19004152071404,0.0,0.007777491163252978
2023-07-24,186.58999633789062,188.02000427246094,180.47000122070312,185.8000030517578,1569700,49.36849687560709,18.375293359237617,0,0,0,0,0,0,0,0.7326129616591146,0,192.15649948120117,221.9026188087941,162.41038015360823,170.05259963989258,93.42574987411498,170.4891604469372,124.44345262623831,1.44000244140625,14.873059663796473,7.998996421689725,10.68391476871064,-2.684918347020915,28.400702182810253,122.07027843345553,12.617309743511298,22.271218383298535,23.64146877735865,0.03170982348776405,0.02797578285628116
2023-07-25,191.80999755859375,194.8000030517578,188.63999938964844,189.47000122070312,1763700,52.0390115216597,55.1437928097707,0,0,0,0,0,0,0,2.6705146460526095,0,193.42149963378907,220.617948743942,166.22505052363613,171.64519958496095,94.05479986190795,171.32527170621788,125.11376650616225,5.220001220703125,13.598224555076467,7.03223461409641,9.953578737787794,-2.9213441236913837,26.769662863683426,122.19224079107606,12.302502384251003,32.069438596792715,24.63630470418519,0.14729820709490438,-0.01918561452802841
2023-07-26,188.1300048828125,192.4499969482422,182.3300018310547,191.3000030517578,1650800,50.035404293179695,33.724469535130126,0,0,0,0,0,0,0,-2.003607228480007,1,193.97750015258788,220.19843270890897,167.7565675962668,173.23679962158204,94.66844987869263,171.98428085039808,125.74079375369111,-3.67999267578125,13.110466278160546,5.901100054362956,9.143083001102827,-3.2419829467398706,24.944085947343893,122.29999624839704,12.146609008032183,25.161896414936,26.50085113167574,0.06057570165352292,-0.008132667514944902
2023-07-27,186.60000610351562,203.13800048828125,184.77000427246094,201.30999755859375,2370800,49.18746107573458,25.491183025044975,0,0,0,0,0,0,0,-0.8479432174451134,0,194.20600051879882,220.06571344762853,168.3462875899691,174.74759979248046,95.31944990158081,172.55744654659878,126.34635805567942,-1.529998779296875,12.929856464414858,4.825583330817523,8.279583067045767,-3.453999736228244,23.8337316819053,122.45055239084174,12.590993808588477,22.29000724631455,26.50711408601441,0.02387401718982059,0.0829581737470662
2023-07-28,202.0800018310547,203.8699951171875,192.27000427246094,194.0,1838900,57.10762064187323,87.45668994615379,0,0,0,0,0,0,0,7.920159566138651,0,195.42450027465821,220.28888963847902,170.5601109108374,176.50699981689453,96.05784990310669,173.71519381265588,127.09992665045928,15.479995727539062,12.432194681910396,5.1628210746147545,7.656230668559565,-2.4934095939448104,22.852344175077434,122.59490888288815,12.925207751808719,48.48967727301948,31.980526978089998,0.36668376118946516,0.014202271828891349
2023-07-31,204.9499969482422,206.5279998779297,201.1999969482422,203.61000061035156,1239900,58.40219920501044,90.41308013970986,0,0,0,1,0,1,0,1.2945785631372075,0,196.31149978637694,221.2077123383713,171.4152872343826,178.19719970703125,96.8345998954773,174.94008805326712,127.87455421561135,2.8699951171875,12.448106275997175,5.597148591785782,7.244414253204808,-1.6472656614190262,22.12813146673128,122.69545170235189,12.382550264514347,51.50430539922939,40.76132997285446,0.4227172466401704,-0.007611600789570686
2023-08-01,203.38999938964844,205.7100067138672,198.58999633789062,202.11000061035156,1142700,57.388290148187274,71.97201459994268,0,0,0,0,0,0,0,-1.0139090568231666,1,196.8849998474121,221.88349862797824,171.88650106684597,179.60719970703124,97.60304988861084,176.0557708507723,128.62595168002963,-1.55999755859375,12.499249390283063,5.749204264760891,6.945372255516025,-1.196167990755134,21.21504669376471,122.78614224819226,12.006654558190219,48.22217285418658,49.40538517547847,0.37883203178989344,-0.10221738211574488
2023-08-02,182.60000610351562,196.97999572753906,177.08999633789062,196.97999572753906,3893800,45.94136570337282,11.181947527445672,0,0,0,0,0,0,0,-11.446924444814456,0,196.36949996948243,222.12682542804268,170.6121745109222,180.68059997558595,98.25254991531372,176.31240752735047,129.16300694792503,-20.789993286132812,12.87866272928012,4.144357202075383,6.385169244827898,-2.2408120427525144,20.668910145281256,123.01433459543411,13.027608022016476,10.823039421083203,36.84983922483304,0.0,0.006955032701104733
2023-08-03,183.8699951171875,187.97799682617188,177.8800048828125,177.8800048828125,1818700,46.64152878463895,19.489916238373667,0,0,0,0,0,0,0,0.7001630812661332,0,196.13999938964844,222.27311307955483,170.00688569974204,181.71739990234374,98.93889989852906,176.60878351126564,129.70735508891272,1.269989013671875,13.066556844953194,2.941078915283356,5.69635117891899,-2.755272263635634,20.161783350260908,123.12258123871213,12.818349730683826,13.31761597248323,24.120942749250997,0.027140020961752727,0.016587823640360284
2023-08-04,186.9199981689453,198.74000549316406,186.16000366210938,193.89999389648438,3136700,48.37099809587189,44.44849062724817,0,0,0,0,0,0,0,1.7294693112329398,0,196.15949935913085,222.2629855294858,170.0560131887759,182.91759979248047,99.60599988937378,177.01314487039033,130.2766351195598,3.0500030517578125,13.051743085177476,2.208128034714349,4.998706550078062,-2.7905785153637126,18.811045053417764,123.31769962045766,12.964896919633306,19.30858598301542,14.483080458860606,0.0941784504583358,0.02744492260360397
2023-08-07,192.0500030517578,192.2050018310547,183.77000427246094,189.8699951171875,1271300,51.234044630032436,72.80670339611709,0,0,0,0,0,0,0,2.8630465341605458,0,196.6684997558594,221.98389284307217,171.3531066686466,184.19759979248047,100.29774990081788,177.60282558338514,130.89129549699462,5.1300048828125,12.657696543606384,2.017946075806691,4.402554455223788,-2.384608379417097,17.735124077168976,123.40279246624875,12.641332679559053,29.385200624138676,20.670467526545764,0.2118615119121958,-0.046394186516665215
2023-08-08,183.13999938964844,186.6699981689453,177.5800018310547,184.8699951171875,1489400,46.41925184116941,26.25308518449711,0,0,0,0,0,0,0,-4.8147927888630235,1,196.63899993896484,222.01916784888283,171.25883202904686,185.11339965820312,100.9454499053955,177.819969654219,131.41118309791656,-8.910003662109375,12.690083954958997,1.1351770571688178,3.749078975612794,-2.6139019184439762,17.188952394614777,123.48931135034944,12.771951861069343,17.679727749680957,22.124504785611673,0.03835105715310221,-0.061210040139930276
2023-08-09,171.92999267578125,184.44000244140625,169.19000244140625,183.99000549316406,2216500,41.17626697869527,10.06273710380431,0,0,0,0,0,0,0,-5.242984862474145,0,195.57699966430664,223.24294133263706,167.91105799597622,185.54179962158204,101.54259986877442,177.58899016486848,131.81435533252218,-11.210006713867188,13.832970834165215,-0.463633131840794,2.9065365541220762,-3.3701696859628703,17.24515667229445,123.59349452006163,12.94895529956439,7.338342767399692,18.134423713739764,0.0,0.004071495590366861
2023-08-10,172.6300048828125,183.13999938964844,170.16000366210938,175.27999877929688,2823400,41.61970322556962,16.494371148886415,0,0,0,0,0,0,0,0.4434362468743558,0,193.77399978637695,222.5206906397856,165.02730893296828,185.84679962158202,102.12574989318847,177.39452015380746,132.22048119869422,0.70001220703125,14.373345426704327,-1.6551371992294435,1.9942018034517721,-3.6493390026812156,17.297346358711287,123.7274693995722,12.951172472991152,9.21314124372748,11.410403920269365,0.025742365698904875,-0.036436357336557805
2023-08-11,166.33999633789062,170.64999389648438,163.7310028076172,167.66099548339844,1818700,38.790074066537606,7.218037033363856,0,0,0,0,1,0,1,-2.8296291590320166,1,191.75449981689454,222.28823345933725,161.22076617445182,186.1063995361328,102.69394987106324,176.96100941592837,132.55997886177082,-6.290008544921875,15.26686682122135,-3.071556882969503,0.9810500661675171,-4.0526069491370205,17.769515766799856,123.80233220758235,12.661731730291448,6.096206997857915,7.549230336328351,0.0,0.050739465114943615
2023-08-14,174.77999877929688,174.8179931640625,161.02999877929688,163.30999755859375,1715200,44.265646531209086,63.02406524730592,0,0,0,0,0,0,0,5.47557246467148,0,189.8104995727539,219.4083909484997,160.21260819700814,186.36019958496092,103.28284986495972,176.87547958704084,132.9800785624427,8.44000244140625,14.798945687872882,-3.4730073591440487,0.09023858110520389,-3.5632459402492525,17.78255751744818,123.88665471523747,12.74217906275389,30.221107890414945,15.17681871066677,0.2791932249060621,-0.033470683970553805
2023-08-15,168.92999267578125,176.3300018310547,167.85000610351562,174.1199951171875,1468200,41.49487589055894,34.36803588393393,0,0,0,0,0,0,0,-2.7707706406501487,1,187.15699920654296,213.99051094340655,160.32348746967938,186.42739929199217,103.85999982833863,176.56389186503068,133.33778915063516,-5.850006103515625,13.416755868431789,-4.2146228076051955,-0.770733696636876,-3.4438891109683194,17.639379659384208,123.95034161303349,12.437737395952832,17.363386754856283,17.89356721437637,0.13791477491214651,-0.05073102727162037
2023-08-16,160.36000061035156,169.093994140625,160.1999969482422,167.41000366210938,1574700,37.76548726517111,14.736426986638719,0,0,0,0,0,0,0,-3.729388625387827,0,184.1234992980957,208.43218963258715,159.81480896360426,186.2657992553711,104.42529983520508,175.92844514916092,133.60666687660247,-8.569992065429688,12.154345167245722,-5.431276753270225,-1.702842307963546,-3.7284344453066796,18.05544919734451,124.00547195092311,12.18461309569783,0.34537137798107603,15.976622007750755,0.0,-0.04745572824511652
2023-08-17,152.75,162.3699951171875,151.6060028076172,161.50999450683594,1914300,34.77653844617949,7.315319290547762,0,0,0,0,1,0,1,-2.9889488189916236,0,182.24999923706054,210.09832185644305,154.40167661767802,185.89319915771483,104.94604984283447,175.0194865158605,133.79714780320344,-7.6100006103515625,13.924161309691254,-6.929666340548408,-2.7482071144805182,-4.18145922606789,18.985376880061676,124.05828517981442,12.083140182403008,2.0829490066033816,6.597235713146901,0.0,-0.01204580253938216
2023-08-18,150.91000366210938,152.9499969482422,143.17999267578125,145.82000732421875,3166800,34.07432744517493,5.8827405682615534,0,0,0,0,1,0,0,-0.7022110010045566,0,180.5379997253418,211.65384304954782,149.42215640113577,185.77679931640625,105.4689998626709,174.07401660002714,133.96742497592888,-1.839996337890625,15.557921662103018,-8.171428074452223,-3.832851306474859,-4.338576767977363,20.316651010247647,124.13965291652265,11.917916188835719,12.362081002604462,4.9301337957296285,0.0,0.08422232553605961
2023-08-21,163.6199951171875,164.5,153.52999877929688,154.8000030517578,2068500,42.68371562275724,74.60048643232838,0,0,0,0,0,0,0,8.60938817758231,0,179.38949966430664,211.2515073043516,147.52749202426168,185.73239929199218,106.0631498336792,173.66405497324914,134.26247542509563,12.709991455078125,15.931003820022479,-8.037294182097696,-4.673739881599427,-3.3635543004982695,20.34366893791368,124.21764260610107,12.037350485196782,36.78905278259993,17.078027597269244,0.5017208666573838,-0.009900960552084304
2023-08-22,162.0,169.8699951171875,160.35000610351562,169.7899932861328,2193100,41.93206316436531,62.8944380192179,0,0,0,0,0,0,0,-0.7516524583919306,1,177.89899978637695,210.1017616962656,145.69623787648828,185.5711993408203,106.67354984283448,173.20664105272957,134.53847069449765,-1.6199951171875,16.10138095494433,-7.969840809320942,-5.3329600671437305,-2.636880742177212,19.868603638712084,124.29660850993824,11.857538951516432,33.873295504947436,27.674809763383934,0.4579175539165875,0.06913578363112462
2023-08-23,173.1999969482422,175.80999755859375,163.35000610351562,163.9499969482422,2620000,48.66298242812255,88.29372588880972,0,0,0,0,0,0,0,6.730919263757237,0,177.15249938964843,209.04738203482933,145.25761674446753,185.4443994140625,107.34919982910156,173.2063804996124,134.9231624980175,11.199996948242188,15.947441322590445,-6.932721278546978,-5.65291230942438,-1.2798089691225982,18.902516466819186,124.41840908756858,11.997000280593383,54.03167269081103,41.56467365945279,0.8501687309754319,-0.0887413128637673
2023-08-24,157.8300018310547,182.9499969482422,157.6020050048828,182.9499969482422,3057000,41.54583466454224,30.67088548901964,0,0,0,0,0,0,0,-7.117147763580306,1,175.7139991760254,208.4001130198785,143.0278853321723,184.91919952392578,107.9346498298645,172.60338525770817,135.15109124759996,-15.3699951171875,16.343056921926543,-7.26725434750486,-5.975780717040476,-1.2914736304643837,17.685775230302067,124.51522382395503,12.950642542219526,29.882725995773914,39.26256473051078,0.43540969462832985,0.025216978276407502
2023-08-25,161.80999755859375,166.0500030517578,151.6999969482422,158.55999755859375,3489500,43.83646625265574,48.184126189104525,0,0,0,0,0,0,0,2.2906315881134987,0,173.70049896240235,204.45208834120103,142.94890958360367,184.32019958496093,108.53624980926514,172.18011515186055,135.4163539969631,3.9799957275390625,15.375794689399335,-7.129042655773503,-6.206433104787082,-0.9226095509864214,16.757059063070464,124.63817308696206,13.050597082312105,42.83743970954623,42.250612798710385,0.6691596188196633,0.013163617297758097
2023-08-28,163.94000244140625,167.41000366210938,159.0500030517578,165.50999450683594,1784600,45.07691096883337,59.21238927416394,0,0,0,0,0,0,0,1.2404447161776275,0,171.64999923706054,198.89752493748458,144.4024735366365,183.63919952392578,109.14819982528687,171.8569734769408,135.70017139442024,2.1300048828125,13.623762850212014,-6.7695995715343145,-6.319066398136529,-0.4505331733977851,15.777209917705095,124.70432414641574,12.715554477172066,50.315086892976964,41.01175086609903,0.7541876572253668,0.09186286040209338
2023-08-29,179.0,180.0749969482422,162.52999877929688,162.83999633789062,2613600,52.98370423534498,89.82768378735469,0,0,0,0,0,0,0,7.906793266511613,0,170.4304992675781,193.57026985187107,147.29072868328515,183.40519958496094,109.85649982452392,172.1370921641196,136.1310154601474,15.05999755859375,11.56988529214648,-5.209470859019973,-6.0971472903132184,0.8876764312932455,15.43493254979173,124.8378355258184,13.060514740870156,89.63964290773818,60.93072317008711,1.0,0.01798883363521299
2023-08-30,182.22000122070312,184.86000061035156,175.6719970703125,179.32000732421875,2204400,54.49221006040534,92.2993882170241,0,0,0,1,0,1,0,1.508505825060361,0,170.4114990234375,193.50978288442178,147.31321516245322,183.18539947509765,110.52909982681274,172.532500362417,136.58961233338678,3.220001220703125,11.54914193049214,-3.6709144101390336,-5.611900714278382,1.940986304139348,15.450738852137706,124.9565986109304,12.78390679795365,93.66602954156646,77.8735864474272,1.0,0.00845128567564648
2023-08-31,183.75999450683594,188.16000366210938,181.22000122070312,182.1199951171875,1715800,55.23200892849304,93.75162262363602,0,0,0,1,0,0,0,0.7397988680876963,0,170.40599899291993,193.49083802244428,147.3211599633956,183.28179931640625,111.18834980010986,172.97279425043345,137.05896936993852,1.5399932861328125,11.54241951476218,-2.300810441208739,-4.949682659664453,2.648872218455714,15.691399380912499,125.0511753078522,12.366485058200265,90.21785664612034,91.17450969847498,1.0,-0.004788798706623283
2023-09-01,182.8800048828125,189.63499450683594,180.2899932861328,189.0,2238600,54.68494372178755,77.12842163098281,0,0,0,0,0,0,0,-0.54706520670549,1,170.2039993286133,192.74469512746705,147.66330352975953,183.20359954833984,111.84324981689453,173.36131231444833,137.51490007155917,-0.8799896240234375,11.270347899426886,-1.2713457011859362,-4.21401526796875,2.942669566782814,16.017709500132078,125.17227013671892,12.150664784093326,85.45906929766215,89.78098516178297,0.9741434236479632,0.03237094275417798
2023-09-05,188.8000030517578,190.7899932861328,180.64999389648438,180.94000244140625,1550300,57.718990725762715,93.24458776468006,0,0,0,1,0,1,0,3.034047003975168,0,170.04149932861327,191.95726843868206,148.12573021854448,183.32719970703124,112.50219984054566,173.96675116689184,138.02519960370046,5.9199981689453125,10.9578845550344,0.021953828846790202,-3.3668214486056423,3.3887752774524325,16.404642034345155,125.26440787460137,12.007045827347264,95.8202264044031,90.49905078272853,1.0,-0.043908942854461945
2023-09-06,180.50999450683594,188.72000122070312,176.10000610351562,187.0,1764000,52.42551887809719,31.35891920816087,0,0,0,0,0,0,0,-5.293471847665522,1,169.90999908447264,191.5243329525876,148.2956652163577,183.60719970703124,113.13699981689453,174.22334894492886,138.4479338813436,-8.290008544921875,10.807166934057483,0.3736612823676069,-2.6187249024109924,2.9923861847785993,16.253593139871075,125.35528540743344,12.056542335982616,78.40790034129562,86.56239868112027,0.7761240333664869,-0.014237394845925618
2023-09-07,177.94000244140625,178.78399658203125,168.4499969482422,170.33999633789062,1490700,50.86801840686573,22.216682492095856,0,0,0,0,0,0,0,-1.5575004712314637,0,170.21049957275392,192.10833342191236,148.31266572359547,183.62579986572266,113.75829982757568,174.36910006243778,138.8408897874139,-2.5699920654296875,10.94891692457922,0.43994369477994155,-2.006991182972806,2.4469348777527475,15.327374997029429,125.42828271647848,12.056789137597699,73.00989145139253,82.41267273236373,0.7102529125664641,0.00590088252979297
2023-09-08,178.99000549316406,184.86500549316406,177.33999633789062,179.0,1433200,51.50196554999267,37.18139667995746,0,0,0,0,0,0,0,0.6339471431269388,0,170.52849960327148,192.75650513672946,148.3004940698135,183.565,114.3972498512268,174.55031204011334,139.2403834760283,1.0500030517578125,11.114002766728992,0.5706216836217664,-1.4914686096538916,2.062090293275658,14.993310906176054,125.49967300790983,11.73309056743168,69.81327987096583,73.74369055455132,0.6155960437012631,0.061511783725021606
2023-09-11,190.0,191.0989990234375,182.14999389648438,185.58999633789062,1749700,57.66964635530837,87.52280736471697,0,0,0,0,0,0,0,6.167680805315705,0,171.71149978637695,195.46685850331514,147.95614106943876,183.81079986572266,115.10634984970093,175.15618215618733,139.7454542872121,11.009994506835938,11.877679358469099,1.544792072192763,-0.8842164732845608,2.429008545477324,15.17799865964721,125.60445754900982,11.759940779063232,97.21059172681584,80.01125434972472,0.9969489955907457,-0.04536839535361842
2023-09-12,181.3800048828125,190.2100067138672,180.85400390625,186.47999572753906,1372700,52.08477533121644,38.8155954209274,0,0,0,0,0,0,0,-5.584871024091932,1,172.04150009155273,196.1569782947901,147.92602188831538,183.69419982910156,115.76299987792969,175.40025363566284,140.15972842249172,-8.6199951171875,12.057739101618681,1.6027915744349457,-0.38681486374065954,1.9896064381756053,15.20617959103943,125.67545422512086,11.588230923959943,75.33187738594057,80.78524966124074,0.651631668351001,0.011577851958286924
2023-09-13,183.47999572753906,186.8300018310547,179.32000732421875,181.32000732421875,1714900,53.272013878893596,51.8669547694681,0,0,0,0,0,0,0,1.187238547677154,0,172.7690002441406,197.36238808973047,148.17561239855075,183.52539978027343,116.41479986190797,175.7171062667168,140.59077585836283,2.0999908447265625,12.296693922794935,1.7974879860338149,0.05004570621423532,1.7474422798195794,15.056604521345774,125.76723024678346,11.2969283227368,80.66193838778678,84.40146916684772,0.725039637901476,0.005831738331886986
2023-09-14,184.5500030517578,187.1699981689453,179.88999938964844,186.42999267578125,1218500,53.898816163055166,60.461689252237946,0,0,0,0,0,0,0,0.6268022841615704,0,173.97850036621094,198.38089839989462,149.57610233252726,183.3581997680664,117.08469987869263,176.0634943759341,141.02818110406827,1.07000732421875,12.201199016841837,2.0149004257024217,0.4430166501118726,1.571883775590549,14.949090719048503,125.83346934473936,11.010004783919664,83.37776180426971,79.79052585933233,0.7248213341811184,-0.06014633389305652
